Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
MMS4	MPH1	DXRB	DMSO	DNA_repair	DNA_repair	-0.00814435699811578	-4.53062319416576	-0.00073457100387023	-0.419303431334963	Expected	Negative	3.23896365583296	0.418568860331093	2.21785995367405e-18
CSM3	MUS81	DXRB	DMSO	DNA_repair	DNA_repair	1.62191554396684	-0.0647157598907728	0.132631490951314	-0.00426350104656212	Positive	Expected	1.30362504397594	0.136894991997876	0.00183167929104723
MAG1	MUS81	DXRB	DMSO	DNA_repair	DNA_repair	-1.84648349336093	0.190264319179293	-0.161515304089516	0.0128356838747101	Negative	Expected	-1.57833828550912	-0.174350987964227	0.000112591329519957
MMS1	MUS81	DXRB	DMSO	DNA_repair	DNA_repair	2.55330424441465	-1.74911684548362	0.169899169378924	-0.0996019347716668	Positive	Negative	3.07718531254762	0.269501104150591	1.23179025280709e-16
MUS81	NGL3	DXRB	DMSO	DNA_repair	Neutral	-2.08936454216783	0.269539189938116	-0.167400957057338	0.0173187163704303	Negative	Expected	-1.79859427588793	-0.184719673427768	6.45921877637748e-06
CLA4	RAD18	DXRB	DMSO	DNA_repair	DNA_repair	-0.800287154851727	-8.65320705025835	-0.0325759270512152	-0.35485116974955	Expected	Negative	5.57758172953992	0.322275242698335	2.44962403125256e-53
CSM3	RAD18	DXRB	DMSO	DNA_repair	DNA_repair	-0.0815620958301061	-7.6974939460317	-0.00372580579760241	-0.341637201113723	Expected	Negative	5.30546994196678	0.33791139531612	2.46694291800021e-48
MPH1	RAD18	DXRB	DMSO	DNA_repair	DNA_repair	0.0438086900791283	-1.95361795007771	0.00228184352704599	-0.100221874869242	Expected	Negative	1.40208805099916	0.102503718396288	0.000667411492529232
MPH1	RAD51	DXRB	DMSO	DNA_repair	DNA_repair	-5.01585458679593	-0.239916318481749	-0.248066821053329	-0.012249347293328	Negative	Expected	-3.31751165941463	-0.235817473760001	5.20722322972055e-19
MMS1	RAD52	DXRB	DMSO	DNA_repair	DNA_repair	-0.58345103415861	-3.09266614028898	-0.0405844127245658	-0.226406100172686	Expected	Negative	1.84010603433403	0.18582168744812	2.64339806535185e-06
CLA4	RAD54	DXRB	DMSO	DNA_repair	DNA_repair	3.17075670897615	-0.563683763174431	0.100591180417887	-0.0188324820987744	Positive	Expected	2.59209092520318	0.119423662516661	5.63375383659709e-12
MMS1	RAD54	DXRB	DMSO	DNA_repair	DNA_repair	4.61962053723244	-0.542431750324604	0.139875137077772	-0.0172168132775319	Positive	Expected	3.58118527158924	0.157091950355304	2.46209378528037e-22
MMS4	RAD54	DXRB	DMSO	DNA_repair	DNA_repair	2.6757766211665	-0.222370398377998	0.157468960603726	-0.0140322056562516	Positive	Expected	1.9875901784471	0.171501166259978	2.97494848876187e-07
MPH1	RAD54	DXRB	DMSO	DNA_repair	DNA_repair	-3.14535952892947	0.738682729603955	-0.131304880036766	0.0321167318536893	Negative	Expected	-2.71127124028018	-0.163421611890456	7.21103129543074e-13
MUS81	RAD54	DXRB	DMSO	DNA_repair	DNA_repair	1.89684507814546	0.16443226589286	0.136832067763454	0.0102608737189449	Positive	Expected	1.32699539226408	0.126571194044509	0.00144732103804146
CLA4	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	3.66024739869442	0.559911498833104	0.132158638007792	0.022035213343228	Positive	Expected	2.06190414551141	0.110123424664564	9.16323002708393e-08
CSM2	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-8.98014258468364	-0.00493072859194147	-0.33901229295528	-0.000199695735140952	Negative	Expected	-6.11946773695536	-0.338812597220139	1.31160901795004e-63
CSM3	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	3.42274542485785	-0.248046503101554	0.103390202500834	-0.00817512411689987	Positive	Expected	2.49549844726595	0.111565326617734	3.83028864829889e-11
MAG1	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-13.8106374357166	-0.833741800608749	-0.567166602123841	-0.0356134027301393	Negative	Expected	-8.97065889027653	-0.531553199393701	4.12347750036569e-136
MMS1	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	4.39912037991031	-1.78811181212114	0.152621395941981	-0.0673126447104452	Positive	Expected	4.29614533260697	0.219934040652426	7.00617185824984e-32
RAD18	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-1.53687414023773	-8.67387425604199	-0.0586420754282685	-0.353865562880805	Expected	Negative	5.2850881888584	0.295223487452536	5.52024633146279e-48
RAD5	RAD55	DXRB	DMSO	DNA_repair	DNA_repair	-1.24829454445626	-10.5076719617173	-0.0478031008729586	-0.436783739918204	Expected	Negative	6.88230504810053	0.388980639045246	8.86223340620797e-81
CSM2	RAD57	DXRB	DMSO	DNA_repair	DNA_repair	-4.75518010486206	0.154643194415482	-0.611691832758672	0.0143902476376632	Negative	Expected	-3.94342954631817	-0.626082080396336	1.03160292593846e-26
CSM3	RAD57	DXRB	DMSO	DNA_repair	DNA_repair	1.47212536424335	-0.324054988895244	0.135129544282718	-0.0217259369711542	Positive	Expected	1.37992915127138	0.156855481253872	0.000838847451108519
MAL13	RAD57	DXRB	DMSO	Neutral	DNA_repair	-2.39229803700407	0.117698536576081	-0.298572332533392	0.0107594987636516	Negative	Expected	-1.99950922420524	-0.309331831297043	3.34823632375722e-07
MMS1	RAD59	DXRB	DMSO	DNA_repair	DNA_repair	-5.52913582813506	-1.68977331722291	-0.248097769162972	-0.0751018594659979	Negative	Expected	-2.73915768284423	-0.172995909696974	4.21579130196188e-13
RAD18	RAD59	DXRB	DMSO	DNA_repair	DNA_repair	0.124596718991392	-8.18357490377218	0.0059699780876893	-0.377117106253927	Expected	Negative	5.76259172106641	0.383087084341617	6.91056271688952e-57
RAD5	RAD59	DXRB	DMSO	DNA_repair	DNA_repair	-0.839045312150543	-6.99339704923739	-0.0406132501626259	-0.329336561511838	Expected	Negative	4.27531265071637	0.288723311349212	1.3649826059467e-31
MMS4	RAD61	DXRB	DMSO	DNA_repair	DNA_repair	1.14525347264314	-0.596717264633312	0.109595949357333	-0.0595127471674864	Positive	Expected	1.22348433402065	0.169108696524819	0.00407239446839151
RAD52	RAD61	DXRB	DMSO	DNA_repair	DNA_repair	-6.3915004234182	-0.426383255858537	-0.541383537816384	-0.03777244758981	Negative	Expected	-4.10888018504018	-0.503611090226574	5.95512536204584e-29
RAD54	RAD61	DXRB	DMSO	DNA_repair	DNA_repair	-15.2836650893217	0.716079384619461	-0.71877620029184	0.0338620834272884	Negative	Expected	-11.285185163066	-0.752638283719129	3.82440758226929e-215
CLA4	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	-12.5142781638513	-1.25730542182781	-0.385934542047539	-0.0398838782431924	Negative	Expected	-7.82178933765276	-0.346050663804347	1.36338860501496e-103
CSM2	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	-19.1250966953262	0.113432875162894	-0.676466215216371	0.00401203579300366	Negative	Expected	-13.603951841924	-0.680478251009375	0
MMS1	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	0.0623605402909885	4.13174922498412	0.00183841364890627	0.124832823108054	Expected	Positive	-2.91367324616949	-0.122994409459147	9.31494104269078e-15
RAD59	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	-15.2246141433976	-1.44583771093196	-0.543722381300113	-0.050559059819395	Negative	Expected	-9.86671050756438	-0.493163321480718	1.49370020162971e-164
RAD61	RTT101	DXRB	DMSO	DNA_repair	DNA_repair	-2.93610322852357	-0.674703486052454	-0.133254822646581	-0.0298754943012774	Negative	Expected	-1.63040617825901	-0.103379328345303	5.87991509733717e-05
CSM2	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	-12.5403802975194	-0.201016525778633	-0.516449184053931	-0.00856535189234532	Negative	Expected	-8.57054057995347	-0.507883832161586	2.77819760506789e-124
MAG1	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	1.65583951702248	-1.91706905028701	0.0750546504663092	-0.0899655420052855	Positive	Negative	2.529253290831	0.165020192471595	1.98832503017432e-11
MMS1	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	0.209832218509521	-2.58825289614976	0.00817036050851091	-0.10707763907601	Expected	Negative	2.02856632952834	0.115247999584521	1.55912336574542e-07
MMS4	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	0.00456890987092425	-5.49210806749559	0.000266497759377885	-0.339687045781131	Expected	Negative	3.9987222358299	0.339953543540509	1.00479225379076e-27
RAD5	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	0.396801278519229	-2.26753096944584	0.0163600896976919	-0.0955359758418666	Expected	Negative	1.89817294571937	0.111896065539558	1.13275098897252e-06
RAD51	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	0.294500691923825	-8.73348860211606	0.0117623260955604	-0.374171000550461	Expected	Negative	6.5889840709486	0.385933326646022	4.27846541348929e-74
RAD54	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	3.14021857480946	-0.985293802346805	0.0996578042931298	-0.0334406691942698	Positive	Expected	2.86443334715106	0.1330984734874	1.71547999678519e-14
RAD57	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	1.77345686626006	-0.567043687888081	0.13898586785467	-0.0351985682485902	Positive	Expected	1.74227816996044	0.17418443610326	1.04842974151571e-05
RAD61	RTT107	DXRB	DMSO	DNA_repair	DNA_repair	-13.897781922505	-0.271826043418327	-0.794417231849872	-0.0154173569738832	Negative	Expected	-9.67397104420035	-0.778999874875989	3.02561585869226e-158
RTT101	SGS1	DXRB	DMSO	DNA_repair	DNA_repair	-1.09036507607865	-9.31511830239121	-0.0374018066996115	-0.315365281251398	Expected	Negative	5.76741213292367	0.277963474551787	5.83646915279556e-57
RAD5	SHU1	DXRB	DMSO	DNA_repair	DNA_repair	-8.60564243094146	-0.174017399376603	-0.54786321122607	-0.0106733221766259	Negative	Expected	-6.07665021789042	-0.537189889049444	9.53515933987196e-63
RAD57	SHU1	DXRB	DMSO	DNA_repair	DNA_repair	-4.78732916228769	0.476952463965852	-0.609713485046144	0.0433021344421042	Negative	Expected	-4.17509976828429	-0.653015619488248	7.186585865288e-30
MPH1	SHU2	DXRB	DMSO	DNA_repair	DNA_repair	-0.678753574298812	-3.40431859682412	-0.031778250765758	-0.154558097369665	Expected	Negative	1.88265049589583	0.122779846603907	1.41363212364764e-06
RAD54	SHU2	DXRB	DMSO	DNA_repair	DNA_repair	-4.82270733013494	0.142300818549458	-0.209306593787591	0.00618037741256362	Negative	Expected	-3.50958819917759	-0.215486971200155	3.11185485136312e-21
CLA4	SLX4	DXRB	DMSO	DNA_repair	DNA_repair	-15.2502362791874	-0.0625418265266185	-0.787816475779095	-0.00332963285905256	Negative	Expected	-10.5751150089393	-0.784486842920043	5.61517797847134e-189
MPH1	SLX4	DXRB	DMSO	DNA_repair	DNA_repair	-2.41981670560923	-0.232986179462366	-0.133726205918871	-0.0131232874630292	Negative	Expected	-1.52837562992059	-0.120602918455842	0.00020332346629539
MUS81	SLX4	DXRB	DMSO	DNA_repair	DNA_repair	-2.57860382753736	-0.168550360194047	-0.315677120025427	-0.016152654708043	Negative	Expected	-1.92657066494108	-0.299524465317384	1.01755628349589e-06
RAD55	SLX4	DXRB	DMSO	DNA_repair	DNA_repair	-11.5530861627765	-0.599040335543535	-0.54510592535875	-0.0303421287556322	Negative	Expected	-7.43636480519878	-0.514763796603118	1.04627083433129e-93
MAG1	SRS2	DXRB	DMSO	DNA_repair	DNA_repair	-3.18129052723342	0.2570345571662	-0.143851676521973	0.0112068799256523	Negative	Expected	-2.46850682550579	-0.155058556447625	9.36681576328684e-11
MUS81	SRS2	DXRB	DMSO	DNA_repair	DNA_repair	0.581592515269278	-2.05575949014759	0.0711748822611158	-0.190546085499406	Expected	Negative	1.70481733197351	0.261720967760521	1.69816519117349e-05
RAD52	SRS2	DXRB	DMSO	DNA_repair	DNA_repair	-2.02369031441713	0.71751835218369	-0.175900342751043	0.0601723030440638	Negative	Expected	-1.95455645397173	-0.236072645795107	6.69925631511265e-07
RAD55	SRS2	DXRB	DMSO	DNA_repair	DNA_repair	-1.47747340149244	2.06162207186217	-0.0478467695170218	0.0700326227355626	Expected	Positive	-2.51167122339702	-0.117879392252584	4.08072301213767e-11
MUS81	YCL047C	DXRB	DMSO	DNA_repair	Neutral	1.71619026348368	0.256255853984815	0.146142768075397	0.0165191644980859	Positive	Expected	1.21366464080893	0.129623603577311	0.00442486899463649
RAD57	YCL047C	DXRB	DMSO	DNA_repair	Neutral	1.64058107850407	0.19312991377799	0.157691029419201	0.0127012533970429	Positive	Expected	1.24492845974435	0.144989776022158	0.00336008755613338
RAD57	YDL027C	DXRB	DMSO	DNA_repair	Neutral	0.224772114762064	-2.34144967921831	0.0210717028192178	-0.154323462051037	Expected	Negative	1.53053510946509	0.175395164870255	0.000155364682365773
RAD57	YLR356W	DXRB	DMSO	DNA_repair	Neutral	-2.66366699930929	0.213749578903289	-0.261690369434811	0.0142822561248709	Negative	Expected	-2.32274451799605	-0.275972625559682	1.46248677024102e-09
CLA4	CSM2	DXRB	4NQO	DNA_repair	DNA_repair	-19.4119852615269	0.405109883029668	-0.796923059446255	0.0162407016796934	Negative	Expected	-14.1713944326159	-0.813163761125948	0
CLA4	CSM3	DXRB	4NQO	DNA_repair	DNA_repair	-0.667172379882617	-11.2263587038457	-0.0220464103974604	-0.358384364993088	Expected	Negative	7.32026123318742	0.336337954595627	1.85503249145523e-89
CLA4	MAG1	DXRB	4NQO	DNA_repair	DNA_repair	-18.0327485132067	0.454761119670841	-0.816035539734677	0.0200049352027507	Negative	Expected	-13.2472227014483	-0.836040474937428	8.26877233239857e-287
CLA4	MMS1	DXRB	4NQO	DNA_repair	DNA_repair	1.55116582273746	-10.9069479380549	0.0604985905744462	-0.412843492916952	Positive	Negative	8.70919794768598	0.473342083491398	3.61023165504871e-126
APT2	MUS81	DXRB	4NQO	Neutral	DNA_repair	1.71966532443724	0.331923637079965	0.229598557285507	0.0321844779164262	Positive	Expected	1.19638791828847	0.197414079369081	0.00473501547628873
CSM3	MUS81	DXRB	4NQO	DNA_repair	DNA_repair	1.62191554396684	-0.554472827679018	0.132631490951314	-0.0355641813935361	Positive	Expected	1.61838175937784	0.16819567234485	4.61498287257096e-05
MAG1	MUS81	DXRB	4NQO	DNA_repair	DNA_repair	-1.84648349336093	-0.305272109167694	-0.161515304089516	-0.0202091096549674	Negative	Expected	-1.28813011451205	-0.141306194434549	0.00412731683329326
MMS1	MUS81	DXRB	4NQO	DNA_repair	DNA_repair	2.55330424441465	-0.434773339000371	0.169899169378924	-0.0231703450767567	Positive	Expected	2.264703652955	0.193069514455681	2.67294231270527e-09
MUS81	NGL3	DXRB	4NQO	DNA_repair	Neutral	-2.08936454216783	-0.13818499024605	-0.167400957057338	-0.00856221427676176	Negative	Expected	-1.56824087365071	-0.158838742780576	0.000212308964515055
MAG1	RAD18	DXRB	4NQO	DNA_repair	DNA_repair	-1.35152765908172	-11.7746874707862	-0.0641281613472443	-0.418106227543186	Expected	Negative	5.97287250387107	0.353978066195941	6.30628742577456e-60
MMS1	RAD18	DXRB	4NQO	DNA_repair	DNA_repair	-0.799638372125144	3.96289489713246	-0.0306629199564374	0.114819875665365	Expected	Positive	-3.02702361077089	-0.145482795621803	2.82786095835614e-15
PSY3	RAD18	DXRB	4NQO	DNA_repair	DNA_repair	0.967228896552933	-9.66690981075462	0.0490309577756384	-0.359164756463519	Expected	Negative	6.49476155149498	0.408195714239157	1.10735876946394e-70
CSM3	RAD5	DXRB	4NQO	DNA_repair	DNA_repair	-7.00134008195154	0.695029687587198	-0.322770511887305	0.0253444083339188	Negative	Expected	-5.92238016831267	-0.348114920221224	1.86205641080642e-57
MMS1	RAD5	DXRB	4NQO	DNA_repair	DNA_repair	-2.26961225903041	1.07372371919763	-0.0878770323017825	0.0328974395529448	Negative	Expected	-2.44606826579744	-0.120774471854727	4.20586511174719e-10
PSY3	RAD5	DXRB	4NQO	DNA_repair	DNA_repair	0.13355618040681	-9.13585366336476	0.0068676043002369	-0.360507301310428	Expected	Negative	5.66785673261762	0.367374905610665	4.20995575797926e-54
MPH1	RAD51	DXRB	4NQO	DNA_repair	DNA_repair	-5.01585458679593	0.879601883688871	-0.248066821053329	0.0414228723781676	Negative	Expected	-4.23905341096778	-0.289489693431497	1.33466337688327e-29
RAD18	RAD51	DXRB	4NQO	DNA_repair	DNA_repair	0.278844059342673	3.93443543445327	0.0119743221092502	0.125923748010384	Expected	Positive	-2.12759941588593	-0.113949425901134	9.58584693162591e-08
RAD5	RAD51	DXRB	4NQO	DNA_repair	DNA_repair	-7.27176544533176	4.21856951840246	-0.31646191612603	0.142502669099476	Negative	Positive	-8.33104423975924	-0.458964585225506	1.8782598259514e-113
CSM3	RAD52	DXRB	4NQO	DNA_repair	DNA_repair	-5.72508529168652	0.885899376268646	-0.330858489923063	0.0478316633964696	Negative	Expected	-4.78819409251761	-0.378690153319533	1.10742368882651e-37
MMS1	RAD52	DXRB	4NQO	DNA_repair	DNA_repair	-0.58345103415861	1.70988031389287	-0.0405844127245658	0.108026882504155	Expected	Positive	-1.58151249674216	-0.14861129522872	0.000182635344722058
PSY3	RAD52	DXRB	4NQO	DNA_repair	DNA_repair	0.508721553971148	-7.00117708473408	0.0324188836399955	-0.41018111837508	Expected	Negative	5.11291522797721	0.442600002015076	3.34686305228773e-44
CSM3	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	3.77789299311622	-0.0912702578157554	0.108665655850808	-0.00252590803496508	Positive	Expected	2.78567108455001	0.111191563885773	1.08345851722056e-13
MPH1	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	-3.14535952892947	0.673184719332812	-0.131304880036766	0.0268533133659397	Negative	Expected	-2.73914614807844	-0.158158193402706	1.422655385326e-12
MUS81	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	1.89684507814546	-0.647328975602377	0.136832067763454	-0.0378531985342939	Positive	Expected	1.88115075045385	0.174685266297748	1.22516856028425e-06
RAD5	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	-8.44816729636605	4.48345403818635	-0.350553645596104	0.149949223081456	Negative	Positive	-9.3911497101369	-0.500502868677561	3.96115801236505e-144
CLA4	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	3.66024739869442	0.111974095409111	0.132158638007792	0.00398479181270569	Positive	Expected	2.52827901514266	0.128173846195086	2.06841832844746e-11
CSM2	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	-8.98014258468364	-0.921348919517979	-0.33901229295528	-0.0345361079817921	Negative	Expected	-5.72324215823921	-0.304476184973488	1.00509309546438e-53
CSM3	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	3.42274542485785	-0.278015725913339	0.103390202500834	-0.00824434429063083	Positive	Expected	2.63724718723074	0.111634546791465	2.37037702394047e-12
MMS1	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	4.39912037991031	0.596709130964307	0.152621395941981	0.0204028112208898	Positive	Expected	2.71435124965419	0.132218584721091	4.90944486303749e-13
RAD18	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	-1.53687414023773	2.92223891609121	-0.0586420754282685	0.0876776389166261	Expected	Positive	-3.01440327755697	-0.146319714344895	3.70159026147075e-15
RAD5	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	-1.24829454445626	2.10256067994634	-0.0478031008729586	0.0663981777209476	Expected	Positive	-2.30076145808329	-0.114201278593906	5.36932044935721e-09
CSM2	RAD57	DXRB	4NQO	DNA_repair	DNA_repair	-4.75518010486206	0.757150756570829	-0.611691832758672	0.0671901989783412	Negative	Expected	-4.34410321701742	-0.678882031737013	4.55103678529767e-31
CSM3	RAD57	DXRB	4NQO	DNA_repair	DNA_repair	1.47212536424335	0.0133580294664114	0.135129544282718	0.000863154752177812	Positive	Expected	1.19608574820561	0.13426638953054	0.00473501547628873
MAL13	RAD57	DXRB	4NQO	Neutral	DNA_repair	-2.39229803700407	0.101069395842129	-0.298572332533392	0.00893347382542276	Negative	Expected	-2.01069425098553	-0.307505806358814	5.60465740039079e-07
MMS1	RAD57	DXRB	4NQO	DNA_repair	DNA_repair	1.26026858213752	-8.07081487694537	0.0932492017319633	-0.431074037015716	Expected	Negative	5.74567391345095	0.524323238747679	1.46479023214719e-55
MMS1	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	-5.52913582813506	-0.114728346428957	-0.248097769162972	-0.0051438987170987	Negative	Expected	-3.83014414548545	-0.242953870445874	2.94275710511334e-24
RAD18	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	0.124596718991392	-11.0192684697818	0.0059699780876893	-0.404691681403515	Expected	Negative	6.80237585412749	0.410661659491204	1.92526763940947e-77
RAD55	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	-9.49920338302359	0.915894993896515	-0.394369802655396	0.0384391162668647	Negative	Expected	-7.33155908950526	-0.432808918922261	6.47319816258749e-88
RAD57	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	0.725038972373273	-5.41544971292099	0.0684457766660412	-0.368238205292441	Expected	Negative	3.75343222842853	0.436683981958482	2.94275710511334e-24
MMS1	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	0.514757242893746	-6.81462243681296	0.0279184572723593	-0.372164280533161	Expected	Negative	5.19802904017809	0.40008273780552	1.20110269489713e-45
RAD18	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	-0.468156639484264	-7.79657422014627	-0.031749639386757	-0.439900547202656	Expected	Negative	4.62649945895052	0.408150907815899	2.2200222055742e-36
RAD5	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	0.0290921971810915	-6.09152323321958	0.00197883950586198	-0.366873129843967	Expected	Negative	4.05995805279573	0.368851969349829	3.35377535975569e-28
RAD52	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	-6.3915004234182	0.579835163573484	-0.541383537816384	0.0519671832627519	Negative	Expected	-4.81157290238732	-0.593350721079136	4.89799928269612e-38
RAD54	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	-15.2836650893217	0.0966776232458555	-0.71877620029184	0.00466838042781897	Negative	Expected	-10.7327562597254	-0.723444580719659	3.203048448853e-188
CSM2	RTT101	DXRB	4NQO	DNA_repair	DNA_repair	-19.1250966953262	-0.58328157423287	-0.676466215216371	-0.0189808090451697	Negative	Expected	-13.679742561294	-0.657485406171202	0
CSM3	RTT101	DXRB	4NQO	DNA_repair	DNA_repair	-1.85778819113326	-16.7050753399902	-0.0514839709394595	-0.422286584310949	Expected	Negative	9.88540619838173	0.37080261337149	3.98846992261644e-162
MMS1	RTT101	DXRB	4NQO	DNA_repair	DNA_repair	0.0623605402909885	4.05350861875283	0.00183841364890627	0.107527860923396	Expected	Positive	-2.66500139984655	-0.10568944727449	6.28505385967351e-12
RAD59	RTT101	DXRB	4NQO	DNA_repair	DNA_repair	-15.2246141433976	-0.476688336768343	-0.543722381300113	-0.0157068394882477	Negative	Expected	-10.8663989292464	-0.528015541811866	7.10113001332917e-193
CSM2	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	-12.5403802975194	0.00335836393074684	-0.516449184053931	0.00013682208903137	Negative	Expected	-8.91748344792548	-0.516586006142962	5.88910265268022e-130
RAD18	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	0.460456561202788	-12.273746587069	0.0188415797701841	-0.386110002893384	Expected	Negative	7.84576122096391	0.404951582663568	1.26540324875236e-102
RAD57	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	1.77345686626006	0.498733031037884	0.13898586785467	0.028977917612078	Positive	Expected	1.12760022112304	0.110007950242592	0.00869287117087553
RAD61	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	-13.897781922505	-0.239119715828291	-0.794417231849872	-0.0140894159208937	Negative	Expected	-9.5054309121137	-0.780327815928979	1.28331388591896e-147
CSM3	SGS1	DXRB	4NQO	DNA_repair	DNA_repair	-3.94143045969586	0.675084593759602	-0.144680092308431	0.0222106582819425	Negative	Expected	-3.38562741040416	-0.166890750590373	4.95877395513641e-19
RAD55	SGS1	DXRB	4NQO	DNA_repair	DNA_repair	1.11226749303909	4.59880994733004	0.0441870749270674	0.165908311115938	Expected	Positive	-2.26824377912369	-0.12172123618887	9.31787285875311e-09
RTT101	SGS1	DXRB	4NQO	DNA_repair	DNA_repair	-1.09036507607865	2.3886644501061	-0.0374018066996115	0.0684241971737219	Expected	Positive	-2.36800463611924	-0.105826003873333	1.73059018145843e-09
RAD18	SHU1	DXRB	4NQO	DNA_repair	DNA_repair	0.430104363041496	-9.32479377572319	0.0270938513942695	-0.450577403735177	Expected	Negative	6.01663137380669	0.477671255129446	8.89131299001585e-61
RAD55	SHU1	DXRB	4NQO	DNA_repair	DNA_repair	-0.132112678317984	-10.5291995212763	-0.00478721600575653	-0.370126501618626	Expected	Negative	7.23660158234142	0.36533928561287	1.70308683006396e-87
RAD57	SHU1	DXRB	4NQO	DNA_repair	DNA_repair	-4.78732916228769	-0.0323106153735718	-0.609713485046144	-0.0029076678358839	Negative	Expected	-3.89114600280428	-0.60680581721026	5.14789089771117e-25
RAD54	SHU2	DXRB	4NQO	DNA_repair	DNA_repair	-4.82270733013494	0.781617657624069	-0.209306593787591	0.0327760664053923	Negative	Expected	-4.01137412005909	-0.242082660192984	1.53058364507543e-26
CLA4	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-15.2502362791874	0.251975791039852	-0.787816475779095	0.0129490140543832	Negative	Expected	-10.9894054521865	-0.800765489833479	3.4649874526081e-197
CSM2	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-0.104544341302052	-2.33932864239838	-0.00633859829917104	-0.138364199067405	Expected	Negative	1.55870495043135	0.132025600768234	9.83007869178552e-05
CSM3	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	0.27789668786569	-2.44875663440062	0.0130711891921751	-0.112563891071834	Expected	Negative	1.91027553351698	0.125635080264009	7.99309498226475e-07
MUS81	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-2.57860382753736	0.0872785427306555	-0.315677120025427	0.00836655768493557	Negative	Expected	-2.08405249167786	-0.324043677710363	1.90482858428055e-07
PSY3	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-0.131083043944289	-2.38427001321914	-0.00813596617175084	-0.126677548486758	Expected	Negative	1.45090371315495	0.118541582315007	0.000339663555643941
RAD52	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-0.153123465098106	-5.77047622992164	-0.0132366755902463	-0.465094179637319	Expected	Negative	3.82315104337534	0.451857504047073	4.12434016380053e-25
RAD55	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-11.5530861627765	0.0998782699267188	-0.54510592535875	0.00474720533931511	Negative	Expected	-8.21014674504225	-0.549853130698065	3.29104419869288e-110
MAG1	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-3.18129052723342	-0.542828727414217	-0.143851676521973	-0.0219277195776914	Negative	Expected	-2.01082740898379	-0.121923956944282	5.60465740039079e-07
MMS1	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-9.22607880293018	0.160234225393468	-0.343670466850849	0.00537064060556192	Negative	Expected	-6.965551892525	-0.349041107456411	2.17663002582768e-79
MUS81	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	0.581592515269278	-4.40178282025437	0.0711748822611158	-0.372235279412046	Expected	Negative	2.98082030179548	0.443410161673162	1.43939712035908e-15
RAD5	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	0.710968671898842	7.07087502412002	0.0325461900874105	0.232355383510607	Expected	Positive	-3.54581869878138	-0.199809193423196	7.92690244280322e-21
