Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
PSY3	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	2.8567259577633	-20.5786984377537	0.0212565386330498	-0.148612768071853	Expected	Negative	16.3821827753454	0.169869306704902	1.64351032461391e-20
RAD54	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	-21.3398167683109	0.214284822577635	-0.233256026537378	0.00178885916636337	Negative	Expected	-17.0894575980791	-0.235044885703741	6.62350475510217e-22
RAD55	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	-25.4116640143418	-1.09925545105945	-0.433171570937872	-0.00982413326240257	Negative	Expected	-21.9956116219845	-0.42334743767547	8.04174562070284e-36
RAD57	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	-16.5413381861085	2.17830095174515	-0.619425287498702	0.0359761198778216	Negative	Expected	-16.0137489141051	-0.655401407376524	2.46459634983345e-19
SHU1	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	3.66290347276948	-13.7038912888373	0.0317868268573839	-0.121391844108515	Expected	Negative	12.3524699783085	0.153178670965899	5.46346820810148e-12
SHU2	SLX4	HYDX	4NQO	DNA_repair	DNA_repair	2.41870320262586	-14.5647871314353	0.0243008077930041	-0.164606655414464	Expected	Negative	12.4923300773997	0.188907463207468	3.10101469938231e-12
CSM3	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	-0.276459787056179	-30.2795240520213	-0.00153673109359707	-0.256397960017246	Expected	Negative	25.161119112977	0.254861228923649	3.56658346417406e-47
MPH1	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	10.2316217766862	-12.8862222873257	0.0930964079151044	-0.150948725855408	Positive	Negative	16.4532678639489	0.244045133770512	1.12918792959059e-20
MUS81	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	6.02582496806739	-29.5826359940481	0.0419770533964834	-0.387601892463231	Expected	Negative	28.9490992227673	0.429578945859715	3.68322851336541e-62
RAD18	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	0.100073213223995	25.6239350331008	0.00106082798007513	0.277398855730621	Expected	Positive	-18.2383134828638	-0.276338027750546	7.88952670908978e-25
RAD61	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	2.69136669380691	-10.6341390641891	0.0235644696189177	-0.106439248160803	Expected	Negative	9.77597947438075	0.13000371777972	8.94506719154095e-08
RTT101	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	2.70163360627243	-31.1159502782289	0.0151784834655009	-0.370777654232099	Expected	Negative	29.2966693762331	0.3859561376976	1.3156312567774e-63
RTT107	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	1.30479259619894	-34.3446221280007	0.00812234780671357	-0.388833210481459	Expected	Negative	30.724013525095	0.396955558288173	1.2066900606162e-69
SHU2	SRS2	HYDX	4NQO	DNA_repair	DNA_repair	-10.996212026884	6.20677122946804	-0.376684156465887	0.0556689633372457	Negative	Positive	-12.209737300633	-0.432353119803132	1.69715765640006e-11
CLA4	CSM2	HYDX	BLMC	DNA_repair	DNA_repair	-22.9664931327095	0.276341599239027	-0.895410864848779	0.00226704884554674	Negative	Expected	-22.5312403787444	-0.897677913694326	1.94077071853803e-40
CLA4	MAG1	HYDX	BLMC	DNA_repair	DNA_repair	-12.711862698668	-0.492686168946701	-0.893795877662999	-0.00462496073718775	Negative	Expected	-12.5348646200326	-0.889170916925811	3.56100654868909e-13
CSM3	MMS4	HYDX	BLMC	DNA_repair	DNA_repair	1.38021375139435	-34.3420516049429	0.00856430679754177	-0.285504194852501	Expected	Negative	28.3469601315517	0.294068501650043	2.84192898865538e-61
MMS4	MPH1	HYDX	BLMC	DNA_repair	DNA_repair	7.75712231260607	-0.356604261520851	0.100545309924578	-0.00487334141054954	Positive	Expected	5.59690443848301	0.105418651335127	0.00964789002498133
CSM2	MUS81	HYDX	BLMC	DNA_repair	DNA_repair	0.412321845000173	-23.2465821048703	0.00314721074815405	-0.644923026809192	Expected	Negative	22.5231031988332	0.648070237557346	8.13613999758301e-39
MMS4	MUS81	HYDX	BLMC	DNA_repair	DNA_repair	-0.458999006577073	-24.6764618628854	-0.00483951136982926	-0.323321402926401	Expected	Negative	18.937091098818	0.318481891556572	1.59484249094014e-27
MMS4	RAD18	HYDX	BLMC	DNA_repair	DNA_repair	-2.14049910390946	-27.763705678032	-0.0180542376078617	-0.307600364509635	Expected	Negative	20.7940109756712	0.289546126901774	3.63230627053446e-33
MPH1	RAD18	HYDX	BLMC	DNA_repair	DNA_repair	7.03674268748177	-2.72967523013016	0.0796988938800203	-0.0382746198091667	Positive	Expected	6.54512041776242	0.117973513689187	0.00144084302911989
PSY3	RAD18	HYDX	BLMC	DNA_repair	DNA_repair	-33.2633864973342	-0.916718374092383	-0.286380108413227	-0.00776250797388328	Negative	Expected	-23.072378590024	-0.278617600439344	2.42407144024131e-42
CSM2	RAD5	HYDX	BLMC	DNA_repair	DNA_repair	-23.452470734632	-2.03615611177764	-0.26954498288171	-0.0219925870775644	Negative	Expected	-15.6956574615068	-0.247552395804145	3.78624894074421e-20
CSM3	RAD5	HYDX	BLMC	DNA_repair	DNA_repair	-1.65886349777774	-48.6881906810729	-0.0104647679012009	-0.427486917093901	Expected	Negative	38.5725207531959	0.4170221491927	1.87513671182573e-113
MUS81	RAD5	HYDX	BLMC	DNA_repair	DNA_repair	10.0987376320153	-3.21468973008036	0.0742146358897977	-0.027159328180209	Positive	Expected	9.05328110707124	0.101373964070007	1.58333749741388e-06
MPH1	RAD51	HYDX	BLMC	DNA_repair	DNA_repair	1.89612090013284	-15.6568526410261	0.0268847222831811	-0.363912946615584	Expected	Negative	14.3536226306195	0.390797668898765	6.19742892094569e-16
CSM2	RAD52	HYDX	BLMC	DNA_repair	DNA_repair	-0.174439604488369	-8.91637275247474	-0.00329423491208968	-0.270470656243564	Expected	Negative	7.47718373596067	0.267176421331474	0.000152171226515254
MMS1	RAD52	HYDX	BLMC	DNA_repair	DNA_repair	0.692927917498687	-6.55662425226517	0.0118089384760736	-0.151083222097725	Expected	Negative	5.68357362798003	0.162892160573799	0.00825022346136966
MUS81	RAD52	HYDX	BLMC	DNA_repair	DNA_repair	2.54552921556417	-12.4131113585608	0.0421652834341794	-0.345591358240456	Expected	Negative	11.9693205670771	0.387756641674635	3.5232494987674e-11
PSY3	RAD52	HYDX	BLMC	DNA_repair	DNA_repair	-2.76008524511073	-19.3906124174276	-0.0282360271482095	-0.258289064113247	Expected	Negative	13.6973627239869	0.230053036965038	1.54110201878244e-14
MMS4	RAD54	HYDX	BLMC	DNA_repair	DNA_repair	-0.082548544357502	-15.4533220730376	-0.000467281444726315	-0.105674510019373	Expected	Negative	11.8513157143855	0.105207228574646	5.67678882405151e-11
RAD51	RAD54	HYDX	BLMC	DNA_repair	DNA_repair	7.59338360109436	-24.9696863466776	0.0511208118677948	-0.25302441783932	Expected	Negative	25.0000199542945	0.304145229707114	1.12166768700973e-47
MPH1	RAD55	HYDX	BLMC	DNA_repair	DNA_repair	10.9184436505097	0.0597174000655364	0.109025397283548	0.000697409863725609	Positive	Expected	7.05011260323079	0.108327987419823	0.000453171833755245
MMS1	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	-2.6318030194354	-19.7703191560419	-0.0292509709897868	-0.40131799066214	Expected	Negative	16.0771420835297	0.372067019672354	6.79932287606109e-20
MPH1	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	-0.526172840476346	-9.12067305826791	-0.00823109201048907	-0.242813669808391	Expected	Negative	7.59703134293673	0.234582577797902	0.000113553993486588
MUS81	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	7.86024184560915	-9.16290126173932	0.0895816867386074	-0.116556371563095	Positive	Negative	12.0695700357655	0.206138058301703	2.35003741072875e-11
PSY3	RAD57	HYDX	BLMC	DNA_repair	DNA_repair	-33.9264374136723	-2.79616578321397	-0.377918700628657	-0.0320056617294572	Negative	Expected	-21.6575702007862	-0.345913038899199	1.41512645058037e-37
CSM2	RAD59	HYDX	BLMC	DNA_repair	DNA_repair	-17.6406292247154	-3.47073493344405	-0.973619972846067	-0.0292758001792678	Negative	Expected	-16.9138020089092	-0.944344172666799	2.87506643144968e-23
MPH1	RAD59	HYDX	BLMC	DNA_repair	DNA_repair	-13.430837874824	-4.81147401396722	-0.865861447835433	-0.0453440085750074	Negative	Expected	-12.5936347047654	-0.820517439260425	2.78393431452778e-13
CSM2	RAD61	HYDX	BLMC	DNA_repair	DNA_repair	-11.9522309271823	-6.6825429053365	-0.935284870885686	-0.0783569708418999	Negative	Expected	-10.8299783831902	-0.856927900043786	4.75603499171408e-10
RAD51	RAD61	HYDX	BLMC	DNA_repair	DNA_repair	0.189446180083062	-8.80768055203413	0.00227891442660656	-0.118435341207808	Expected	Negative	6.69064734174414	0.120714255634415	0.0010293811080316
CSM2	RTT101	HYDX	BLMC	DNA_repair	DNA_repair	-15.6027630179226	0.563207085497559	-0.234365124594532	0.00432086799159071	Negative	Expected	-14.151433636822	-0.238685992586123	1.44968617472884e-16
RAD61	RTT101	HYDX	BLMC	DNA_repair	DNA_repair	-13.1114244805847	-6.72320559013715	-0.862964644857445	-0.0661276648548838	Negative	Expected	-11.9737553692555	-0.796836980002561	4.30665165971343e-12
PSY3	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-40.5730379351292	1.05515966860513	-0.261915405361461	0.00720034957752098	Negative	Expected	-28.6490462674313	-0.269115754938982	1.23632763364845e-64
RAD51	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-2.5994130773794	-27.1367644210146	-0.0237204779145955	-0.485706239545227	Expected	Negative	22.9952891157771	0.461985761630631	2.21550778627452e-40
RAD57	RTT107	HYDX	BLMC	DNA_repair	DNA_repair	-21.3085707933458	-3.72695964499884	-0.243112251741629	-0.044138525954033	Negative	Expected	-12.0996182777393	-0.198973725787596	2.52045226398928e-12
RAD55	SGS1	HYDX	BLMC	DNA_repair	DNA_repair	19.0966854660334	-2.18112641222554	0.119266315294357	-0.0165869232530193	Positive	Expected	13.8053980819146	0.135853238547376	9.34869349935174e-15
MMS4	SHU1	HYDX	BLMC	DNA_repair	DNA_repair	-2.54648456480824	-30.1473250225473	-0.0161591630568016	-0.256948148333923	Expected	Negative	22.6604950326394	0.240788985277121	2.88668107387162e-39
MUS81	SHU1	HYDX	BLMC	DNA_repair	DNA_repair	-3.94921036650093	-38.0398129792289	-0.0281098082189681	-0.446216810366624	Expected	Negative	30.4723246409321	0.418107002147655	1.16737804972458e-70
RAD5	SHU1	HYDX	BLMC	DNA_repair	DNA_repair	-16.6968365048792	3.14994866897865	-0.2282271984686	0.0391452194183535	Negative	Expected	-14.4731888512992	-0.267372417886954	2.84313570882916e-17
MMS4	SHU2	HYDX	BLMC	DNA_repair	DNA_repair	-22.1164170786743	-1.56402476952598	-0.190838858921819	-0.0122862929150635	Negative	Expected	-15.3013870662686	-0.178552566006755	3.24216647653763e-19
CLA4	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-9.91817775554507	-0.738809205236713	-0.856253342442337	-0.00809777878217539	Negative	Expected	-9.74614636963303	-0.848155563660162	2.88542038682495e-08
CSM2	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	1.93955708375625	-20.5484371060078	0.0175468880932253	-0.254101328969307	Expected	Negative	17.7293282657924	0.271648217062532	3.93994888761499e-24
MPH1	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-3.39202931235959	-11.0336117644592	-0.0441930329596973	-0.94963415413952	Expected	Negative	10.4016422039912	0.905441121179822	1.60089138315802e-08
PSY3	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	2.8567259577633	-23.6449017292694	0.0212565386330498	-0.280846166872673	Expected	Negative	21.5542836529809	0.302102705505723	1.33118152474928e-35
RAD54	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-21.3398167683109	9.38170187873765	-0.233256026537378	0.0829461849595992	Negative	Positive	-22.4916778086099	-0.316202211496977	2.29710154376276e-40
RAD55	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-25.4116640143418	8.31200285206238	-0.433171570937872	0.0903280890905348	Negative	Expected	-25.89591420123	-0.523499660028407	4.5915916347352e-53
RAD57	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	-16.5413381861085	2.21404427514072	-0.619425287498702	0.0379250547372739	Negative	Expected	-15.9632927173582	-0.657350342235976	8.34388010912535e-21
SHU1	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	3.66290347276948	-16.6221050484703	0.0317868268573839	-0.210967777688223	Expected	Negative	15.7887614998217	0.242754604545607	3.24216647653763e-19
SHU2	SLX4	HYDX	BLMC	DNA_repair	DNA_repair	2.41870320262586	-24.3229726284517	0.0243008077930041	-0.413078867979517	Expected	Negative	22.1655521749592	0.437379675772521	1.30180389428054e-37
CSM3	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	-0.276459787056179	-57.2704757628369	-0.00153673109359707	-0.486843042043198	Expected	Negative	47.7812846470806	0.485306310949601	1.83613893827833e-174
MMS4	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	1.44897196440022	-43.81036319663	0.00882069154882111	-0.361756511023845	Expected	Negative	36.1230731093149	0.370577202572667	1.57688062186553e-99
MPH1	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	10.2316217766862	-2.08974629171424	0.0930964079151044	-0.0198612167366917	Positive	Expected	8.58507524197454	0.112957624651796	6.71860183623356e-06
RAD5	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	15.5525818395757	-6.63021711917967	0.118184022493638	-0.0643429162776092	Positive	Expected	14.8086897857587	0.182526938771247	6.2363400878968e-17
SHU2	SRS2	HYDX	BLMC	DNA_repair	DNA_repair	-10.996212026884	-3.6508720819605	-0.376684156465887	-0.0349438311855202	Negative	Expected	-9.60812569117111	-0.341740325280366	4.66900889974493e-08
CSM2	MMS4	HYDX	DXRB	DNA_repair	DNA_repair	0.155961986192637	-19.9526668297768	0.00103257740520028	-0.159138276144112	Expected	Negative	15.4520670161776	0.160170853549313	4.81098512095877e-09
CLA4	MPH1	HYDX	DXRB	DNA_repair	DNA_repair	9.54074456544913	-3.09364379303942	0.0923188813651577	-0.033148610642985	Positive	Expected	8.6903546723297	0.125467492008143	0.00210194786163124
CSM3	MPH1	HYDX	DXRB	DNA_repair	DNA_repair	16.1225993677379	0.90607082742871	0.147294179643657	0.0108388812140047	Positive	Expected	9.06552659733672	0.136455298429652	0.00126994706669427
CSM2	MUS81	HYDX	DXRB	DNA_repair	DNA_repair	0.412321845000173	-12.5653638219578	0.00314721074815405	-0.121654686666808	Expected	Negative	10.1228577173699	0.124801897414962	0.000266178316409387
CSM2	PSY3	HYDX	DXRB	DNA_repair	DNA_repair	26.76108850963	7.80657329760976	0.149241027288183	0.0433130228067636	Positive	Expected	13.4654752450409	0.105928004481419	4.6211917288073e-07
MMS1	RAD18	HYDX	DXRB	DNA_repair	DNA_repair	-18.4319708227847	1.27212107038273	-0.24672214367301	0.0149858589797846	Negative	Expected	-14.6770904452884	-0.261708002652794	8.14056438005887e-08
MMS4	RAD18	HYDX	DXRB	DNA_repair	DNA_repair	-2.14049910390946	-25.370802671223	-0.0180542376078617	-0.28895832117451	Expected	Negative	19.1147172554756	0.270904083566648	1.64992775482578e-13
PSY3	RAD18	HYDX	DXRB	DNA_repair	DNA_repair	-33.2633864973342	3.09255346065747	-0.286380108413227	0.0233489605242219	Negative	Expected	-27.048113372627	-0.309729068937449	2.19191185834167e-25
CSM2	RAD5	HYDX	DXRB	DNA_repair	DNA_repair	-23.452470734632	2.12632318643092	-0.26954498288171	0.0215339615917535	Negative	Expected	-19.00175517317	-0.291078944473463	8.74921129099744e-13
CSM3	RAD5	HYDX	DXRB	DNA_repair	DNA_repair	-1.65886349777774	-35.1409644348533	-0.0104647679012009	-0.315314726276326	Expected	Negative	27.7932259095303	0.304849958375125	1.7989904198571e-27
MMS1	RAD5	HYDX	DXRB	DNA_repair	DNA_repair	-31.82513135794	-3.92227769409355	-0.282067448506625	-0.0334516703488524	Negative	Expected	-20.2125918270157	-0.248615778157772	2.39155531793658e-14
MPH1	RAD51	HYDX	DXRB	DNA_repair	DNA_repair	1.89612090013284	-10.0663373567998	0.0268847222831811	-0.254386431800735	Expected	Negative	9.70673013139417	0.281271154083917	0.0004980756631944
MMS1	RAD54	HYDX	DXRB	DNA_repair	DNA_repair	-1.08157039089334	11.0102915429829	-0.00714148367578655	0.103677630407468	Expected	Positive	-9.63581763086674	-0.110819114083255	0.00106778715951771
MMS4	RAD54	HYDX	DXRB	DNA_repair	DNA_repair	-0.082548544357502	17.8180373561219	-0.000467281444726315	0.137909910244998	Expected	Positive	-14.4307808739085	-0.138377191689725	1.42281821946261e-07
MUS81	RAD54	HYDX	DXRB	DNA_repair	DNA_repair	-1.77409855804597	17.0477631072256	-0.0125646392907636	0.174695298197257	Expected	Positive	-15.0329465829402	-0.18725993748802	3.52980892289191e-08
RAD5	RAD54	HYDX	DXRB	DNA_repair	DNA_repair	-2.55829516117494	-28.0417668629009	-0.0164625490264789	-0.322141798158505	Expected	Negative	23.2147931170556	0.305679249132026	1.666765189859e-19
RAD51	RAD54	HYDX	DXRB	DNA_repair	DNA_repair	7.59338360109436	20.4197031128882	0.0511208118677948	0.192445973267491	Expected	Positive	-12.2020213547367	-0.141325161399696	1.60093496728603e-05
CSM2	RAD55	HYDX	DXRB	DNA_repair	DNA_repair	-2.72396774260612	-19.0229437709536	-0.0168441645909353	-0.205358288458097	Expected	Negative	15.1527532334359	0.188514123867162	1.0028587020287e-08
MAG1	RAD55	HYDX	DXRB	DNA_repair	DNA_repair	3.29985399955068	-9.58295281937132	0.0276252122771664	-0.415980683996	Expected	Negative	10.0344477156996	0.443605896273167	0.000299899933084432
MMS1	RAD55	HYDX	DXRB	DNA_repair	DNA_repair	-3.34800890764687	11.4188595895621	-0.027464167636911	0.13558485893893	Expected	Positive	-11.2978759858085	-0.163049026575841	7.93811099850606e-05
MMS4	RAD55	HYDX	DXRB	DNA_repair	DNA_repair	7.33846578489486	19.8199793866783	0.0499256208608484	0.190333488432895	Expected	Positive	-11.9305298063654	-0.140407867572046	2.68576739220405e-05
MUS81	RAD55	HYDX	DXRB	DNA_repair	DNA_repair	-21.7103621027324	7.86757993186091	-0.303159444455731	0.111861398024254	Negative	Expected	-20.825623700777	-0.415020842479984	3.2972249921058e-15
RAD51	RAD55	HYDX	DXRB	DNA_repair	DNA_repair	0.132746920311318	15.4846458350468	0.00112871301669227	0.178644817283787	Expected	Positive	-12.3862832533498	-0.177516104267095	1.12887969756303e-05
RAD54	RAD55	HYDX	DXRB	DNA_repair	DNA_repair	-2.28173051937719	20.5766607162364	-0.0127469534616771	0.173761304017766	Expected	Positive	-18.420150927205	-0.186508257479443	4.91257134677505e-12
MMS4	RAD57	HYDX	DXRB	DNA_repair	DNA_repair	2.98814610176723	12.9366959985074	0.0313551407273981	0.271611878948712	Expected	Positive	-10.2360609443447	-0.240256738221314	0.00044005970227912
PSY3	RAD57	HYDX	DXRB	DNA_repair	DNA_repair	-33.9264374136723	4.70009030418932	-0.377918700628657	0.0904450152450663	Negative	Expected	-21.0644098853844	-0.468363715873723	1.56201163817616e-15
RAD51	RAD57	HYDX	DXRB	DNA_repair	DNA_repair	4.14653473434327	13.2339498188866	0.0472596178236051	0.275892222291831	Expected	Positive	-9.62281596515806	-0.228632604468226	0.00107395215650346
CSM2	RAD59	HYDX	DXRB	DNA_repair	DNA_repair	-17.6406292247154	-3.60152799650981	-0.973619972846067	-0.0220815767794597	Negative	Expected	-17.1351373811752	-0.951538396066607	1.79288389497969e-10
MMS1	RAD59	HYDX	DXRB	DNA_repair	DNA_repair	-3.53939149393668	-26.6800636122143	-0.0248258118555892	-0.253678736454607	Expected	Negative	19.369038279361	0.228852924599018	8.08814530344114e-14
MPH1	RAD59	HYDX	DXRB	DNA_repair	DNA_repair	-13.430837874824	-5.01512104704166	-0.865861447835433	-0.0430275741432003	Negative	Expected	-12.6518680959356	-0.822833873692232	6.69025890014118e-06
RAD55	RAD59	HYDX	DXRB	DNA_repair	DNA_repair	-2.71146894520317	-33.8009294202583	-0.0181400726427489	-0.367651819623255	Expected	Negative	27.3703018671306	0.349511746980506	8.73245766392803e-27
CLA4	RAD61	HYDX	DXRB	DNA_repair	DNA_repair	2.27751440656006	-14.6288361175732	0.0204406643443635	-0.503741218967357	Expected	Negative	14.730332800517	0.52418188331172	2.62873143108841e-08
CSM2	RAD61	HYDX	DXRB	DNA_repair	DNA_repair	-11.9522309271823	-0.646237939896998	-0.935284870885686	-0.00555534138574282	Negative	Expected	-11.8101870582095	-0.929729529499943	3.24718242293093e-05
CSM3	RAD61	HYDX	DXRB	DNA_repair	DNA_repair	-0.406594018581689	-11.7811085246628	-0.00335813333277211	-0.115357438354104	Expected	Negative	8.74322319484966	0.111999305021332	0.00196374044535587
RAD51	RAD61	HYDX	DXRB	DNA_repair	DNA_repair	0.189446180083062	-10.8818029338351	0.00227891442660656	-0.181901065844419	Expected	Negative	8.94317301989309	0.184179980271025	0.00149819942743817
RAD54	RAD61	HYDX	DXRB	DNA_repair	DNA_repair	9.33251062912375	-10.4019541860121	0.0805676102870918	-0.739586208332711	Positive	Negative	11.4510017721363	0.820153818619802	2.86733256144314e-05
RAD59	RAD61	HYDX	DXRB	DNA_repair	DNA_repair	-1.80541289544463	-15.836719437952	-0.0164834404318836	-0.147408778577223	Expected	Negative	10.0416133521831	0.130925338145339	0.000299899933084432
MMS4	RTT101	HYDX	DXRB	DNA_repair	DNA_repair	-36.2413561979578	3.7191458955909	-0.295197977615276	0.030876942305083	Negative	Expected	-28.0357972957926	-0.326074919920359	3.58773723685117e-27
RAD59	RTT101	HYDX	DXRB	DNA_repair	DNA_repair	-3.982139278983	-32.6780269018106	-0.0226719707642712	-0.406238094006151	Expected	Negative	28.052277346231	0.38356612324188	6.85514785013642e-28
CSM2	RTT107	HYDX	DXRB	DNA_repair	DNA_repair	2.01102440769085	-29.6672956228647	0.0132586135275973	-0.319104325164174	Expected	Negative	26.3447756316971	0.332362938691772	6.28467933316638e-25
MMS4	RTT107	HYDX	DXRB	DNA_repair	DNA_repair	-34.9356955956642	-3.73394612220312	-0.396021017270751	-0.0397893678400179	Negative	Expected	-22.8970145546888	-0.356231649430733	2.62381509541571e-18
PSY3	RTT107	HYDX	DXRB	DNA_repair	DNA_repair	-40.5730379351292	-0.91273910206614	-0.261915405361461	-0.00562423494288382	Negative	Expected	-28.7186176134791	-0.256291170418577	3.12609352135196e-28
RAD54	RTT107	HYDX	DXRB	DNA_repair	DNA_repair	-3.74737446303466	14.2654772957472	-0.0239979648119013	0.125390364311921	Expected	Positive	-13.7365666293623	-0.149388329123822	6.51717148026305e-07
RAD57	RTT107	HYDX	DXRB	DNA_repair	DNA_repair	-21.3085707933458	8.56711266611362	-0.243112251741629	0.17005461524534	Negative	Positive	-18.046199261968	-0.413166866986969	1.37078971737519e-11
RAD61	RTT107	HYDX	DXRB	DNA_repair	DNA_repair	4.38870882768327	-9.69547686581531	0.0427390420932541	-0.807134938029266	Expected	Negative	10.1397256375794	0.84987398012252	0.000263171385173994
RTT101	RTT107	HYDX	DXRB	DNA_repair	DNA_repair	-0.601592110311624	-20.3821466520483	-0.00401979466192905	-0.443773069547392	Expected	Negative	19.308684928198	0.439753274885463	9.32755759372749e-14
MPH1	SGS1	HYDX	DXRB	DNA_repair	DNA_repair	11.6325856288042	-2.56257327109595	0.10684132976264	-0.0274088880868077	Positive	Expected	9.52251182584713	0.134250217849447	0.000650129787789246
MUS81	SGS1	HYDX	DXRB	DNA_repair	DNA_repair	-12.2645914111428	-15.9900654215548	-0.172726874424271	-0.581154109899523	Expected	Negative	10.4784242175565	0.408427235475252	0.000149107185527003
RAD51	SGS1	HYDX	DXRB	DNA_repair	DNA_repair	-2.80173328945899	9.44785162199945	-0.0218542072935779	0.0880362983425349	Expected	Positive	-9.04298987032922	-0.109890505636113	0.00231994197862621
MMS4	SHU2	HYDX	DXRB	DNA_repair	DNA_repair	-22.1164170786743	-1.36395628086663	-0.190838858921819	-0.0105878843117093	Negative	Expected	-15.5299274963405	-0.18025097461011	1.12121743594583e-08
RAD54	SHU2	HYDX	DXRB	DNA_repair	DNA_repair	-3.954470582294	-22.2715012555336	-0.0257386007061207	-0.198624665052699	Expected	Negative	15.658768790447	0.172886064346578	2.90811215103207e-09
MMS1	SLX4	HYDX	DXRB	DNA_repair	DNA_repair	4.89555361869197	-19.6467934817187	0.0467593767191672	-0.325243394795819	Expected	Negative	19.4640084597353	0.372002771514986	6.28539208075629e-14
MUS81	SLX4	HYDX	DXRB	DNA_repair	DNA_repair	2.31147200172764	-10.8083855703436	0.0242788609423318	-0.182453960204946	Expected	Negative	10.3980796325934	0.206732821147278	0.000169177502873777
RAD54	SLX4	HYDX	DXRB	DNA_repair	DNA_repair	-21.3398167683109	2.82035537468956	-0.233256026537378	0.0255599517581194	Negative	Expected	-18.2278778251886	-0.258815978295497	8.35207221758302e-12
RAD57	SLX4	HYDX	DXRB	DNA_repair	DNA_repair	-16.5413381861085	3.45216828983023	-0.619425287498702	0.100106680555317	Negative	Expected	-15.1921017116304	-0.719531968054019	2.53507014088366e-08
CSM3	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	-0.276459787056179	-29.4385310307792	-0.00153673109359707	-0.226661901016898	Expected	Negative	23.7065334732767	0.225125169923301	2.71064643338748e-20
MMS1	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	4.70781244879038	-24.9732490114814	0.0306417761251442	-0.317493715668184	Expected	Negative	24.3748013836152	0.348135491793328	2.10957310318294e-21
MMS4	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	1.44897196440022	-13.1682791929186	0.00882069154882111	-0.102158593301951	Expected	Negative	11.2541068132853	0.110979284850772	3.93560148086656e-05
MPH1	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	10.2316217766862	-9.36356525279089	0.0930964079151044	-0.098297349437716	Positive	Negative	13.7770108162494	0.19139375735282	2.31544266631862e-07
RAD18	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	0.100073213223995	13.738000814425	0.00106082798007513	0.137461613394419	Expected	Positive	-9.35724045187408	-0.136400785414344	0.00152515778541631
RAD61	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	2.69136669380691	-9.34419305073617	0.0235644696189177	-0.0850234628003315	Expected	Negative	8.59933639529002	0.108587932419249	0.00232248729857408
RTT101	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	2.70163360627243	-38.2603973792825	0.0151784834655009	-0.422573368178389	Expected	Negative	35.3267537835771	0.43775185164389	1.09193728398806e-43
RTT107	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	1.30479259619894	-36.3564560668769	0.00812234780671357	-0.397308589440197	Expected	Negative	32.2364967893322	0.405430937246911	1.43019373887637e-36
SHU2	SRS2	HYDX	DXRB	DNA_repair	DNA_repair	-10.996212026884	-1.72277787993358	-0.376684156465887	-0.0150867335026004	Negative	Expected	-10.2269086734392	-0.361597422963286	0.00044005970227912
RAD57	YCL047C	HYDX	DXRB	DNA_repair	Neutral	-4.2038210330744	7.98563463546795	-0.0335115782260412	0.1419124380574	Expected	Positive	-9.0067076570323	-0.175424016283442	0.00238901110113845
CLA4	CSM3	HYDX	CSPL	DNA_repair	DNA_repair	-1.18968750775334	-24.780971228957	-0.00677259093247203	-0.20345389317832	Expected	Negative	19.6865574202298	0.196681302245848	1.48930266043212e-28
