Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
RAD51	RAD55	HYDX	DMSO	DNA_repair	DNA_repair	2.19582681710249	15.469890806621	0.0197615767952694	0.145802929532026	Expected	Positive	-9.67197902892699	-0.126041352736756	2.448020312435e-11
RAD54	RAD55	HYDX	DMSO	DNA_repair	DNA_repair	0.291444193724185	14.8737474970896	0.00185241041846346	0.109147630669653	Expected	Positive	-11.0520514499403	-0.10729522025119	1.22048779673939e-14
MAG1	RAD57	HYDX	DMSO	DNA_repair	DNA_repair	3.38586080342264	-4.8548651989492	0.0392790477301189	-0.0582420804418843	Expected	Negative	5.84367157090636	0.0975211281720032	0.00011545095743777
MUS81	RAD57	HYDX	DMSO	DNA_repair	DNA_repair	7.84632926592038	-1.65838400062194	0.101966269889153	-0.0221024828264593	Positive	Expected	6.66507775155572	0.124068752715612	7.45016317820851e-06
PSY3	RAD57	HYDX	DMSO	DNA_repair	DNA_repair	-27.6492562844398	-1.27834800550147	-0.341986789738489	-0.014792190575837	Negative	Expected	-19.3176658358261	-0.327194599162652	1.10918033554771e-43
RAD51	RAD57	HYDX	DMSO	DNA_repair	DNA_repair	2.27884833663658	9.17902922840685	0.0294438219052546	0.113148123421272	Expected	Positive	-4.68735626532836	-0.0837043015160173	0.0038275120978261
CSM2	RAD59	HYDX	DMSO	DNA_repair	DNA_repair	-11.2851800396771	-1.68237341925478	-0.975106766368054	-0.0110819747442488	Negative	Expected	-11.124645640719	-0.964024791623805	8.09148336493052e-15
MMS1	RAD59	HYDX	DMSO	DNA_repair	DNA_repair	-3.41736033759851	-12.3219027334523	-0.0273435648515378	-0.0989544397114078	Expected	Negative	6.31686487515148	0.07161087485987	2.50966421070548e-05
MPH1	RAD59	HYDX	DMSO	DNA_repair	DNA_repair	-9.22067222986353	1.98343275956185	-0.872343795790403	0.0172149217752008	Negative	Expected	-9.36331390952574	-0.889558717565604	1.07284010002837e-10
RAD18	RAD59	HYDX	DMSO	DNA_repair	DNA_repair	1.75841081137621	-37.5161501007125	0.0139569294144685	-0.355902500268462	Expected	Negative	29.9017270338194	0.369859429682931	4.22154754052332e-104
RAD55	RAD59	HYDX	DMSO	DNA_repair	DNA_repair	-3.48300868845338	-39.5238948274127	-0.0265901477601388	-0.384993778528839	Expected	Negative	28.9596404757722	0.3584036307687	9.22511536476166e-98
CLA4	RAD61	HYDX	DMSO	DNA_repair	DNA_repair	2.57755029770345	-7.35418510203027	0.0276535119878161	-0.0672771738246242	Expected	Negative	6.73298570553567	0.0949306858124403	5.85402196665563e-06
CSM3	RAD61	HYDX	DMSO	DNA_repair	DNA_repair	0.730369014899402	-29.7401953911092	0.00689155386919904	-0.463322454844513	Expected	Negative	25.8165386234145	0.470214008713712	6.35569316391263e-78
MMS1	RAD61	HYDX	DMSO	DNA_repair	DNA_repair	3.02170995728701	-7.31501994384912	0.0348545767581156	-0.0930931928683187	Expected	Negative	7.44929787319453	0.127947769626434	3.9899576927965e-07
RAD59	RAD61	HYDX	DMSO	DNA_repair	DNA_repair	-2.45307302306549	-14.3076540757794	-0.025784316675183	-0.135800763371541	Expected	Negative	7.76827921384688	0.110016446696357	1.14143665854786e-07
CSM2	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	-11.517739422085	-0.00698472667333628	-0.222133209868489	-4.69496284290249e-05	Negative	Expected	-10.8738015402248	-0.22208626024006	3.42642053243443e-14
MAG1	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	0.629607826140836	-5.4169044237717	0.00481484884918541	-0.0489464278653566	Expected	Negative	4.5415607895021	0.053761276714542	0.00450148353446017
MMS1	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	1.50588566387973	17.6448900836889	0.0119801705403387	0.14423234289114	Expected	Positive	-11.5944644310122	-0.132252172350801	4.77189899593642e-16
MMS4	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	-30.4697792100497	0.417710931075382	-0.27929443291435	0.00322893258814166	Negative	Expected	-23.5620669554045	-0.282523365502492	1.15566802465031e-64
MPH1	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	7.31757430703496	-2.01916763809789	0.0804379484250231	-0.0249135527413992	Positive	Expected	6.37531268489093	0.105351501166422	2.08834655750186e-05
MUS81	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	7.41975037891551	0.328673746928487	0.059207429864238	0.00299754311586323	Positive	Expected	4.63844490097744	0.0562098867483748	0.00360704962951143
RAD51	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	-7.65761442176749	0.890356042871734	-0.0671247941024945	0.00933339158285255	Negative	Expected	-5.59526446461052	-0.076458185685347	0.000312228376848419
RAD61	RTT101	HYDX	DMSO	DNA_repair	DNA_repair	-8.81029485180426	-4.05459485700935	-0.856421893322319	-0.0410431692741934	Negative	Expected	-8.3429563983297	-0.815378724048125	1.33635404710148e-08
CSM3	RTT107	HYDX	DMSO	DNA_repair	DNA_repair	-2.39125187824488	5.9589251884371	-0.0167805602136279	0.0445521575287663	Expected	Positive	-5.98136875700841	-0.0613327177423942	9.57136342859192e-05
MMS1	RTT107	HYDX	DMSO	DNA_repair	DNA_repair	2.00680865686032	-7.67236977689781	0.0187013586519131	-0.0951292699999473	Expected	Negative	7.33892361721706	0.11383062865186	6.01087837178872e-07
PSY3	RTT107	HYDX	DMSO	DNA_repair	DNA_repair	-39.6977800576085	-6.00738622959386	-0.283300290351965	-0.0372425171349569	Negative	Expected	-26.029216164984	-0.246057773217008	1.00629121436891e-78
RAD5	RTT107	HYDX	DMSO	DNA_repair	DNA_repair	-1.19362316492002	-14.7172824894592	-0.00843930773401579	-0.11251822059269	Expected	Negative	9.99464344379503	0.104078912858674	2.98968992518504e-12
RAD51	RTT107	HYDX	DMSO	DNA_repair	DNA_repair	-2.91415455936296	-16.5793771793701	-0.0278279855311214	-0.350451180112844	Expected	Negative	13.909354164902	0.322623194581723	3.82096162246809e-23
RAD57	RTT107	HYDX	DMSO	DNA_repair	DNA_repair	-17.9772801544593	-2.47095283932206	-0.233249677768754	-0.0295774144458771	Negative	Expected	-11.5376145521021	-0.203672263322877	6.63697907518991e-16
RTT101	RTT107	HYDX	DMSO	DNA_repair	DNA_repair	0.0132037139917205	-19.1138371728314	9.04044692570883e-05	-0.505739283697738	Expected	Negative	18.5076374486127	0.505829688166995	1.8610769002102e-40
CSM2	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	-1.75845200726715	7.94161270477762	-0.0131563445357732	0.0507753103212416	Expected	Positive	-6.49613993665641	-0.0639316548570148	1.79081889343245e-05
CSM3	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	-2.50780620837566	-38.502345071958	-0.0158499008817537	-0.46086745249142	Expected	Negative	32.8766494188489	0.445017551609666	1.43594750897941e-125
MMS1	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	0.184003380186983	-9.15598986374197	0.00146946396944811	-0.0829785727097965	Expected	Negative	6.99110021530768	0.0844480366792446	2.27044938350991e-06
MPH1	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	7.70419801668626	-1.69834371944462	0.0819893422600868	-0.0172792959916102	Positive	Expected	6.74236683692078	0.0992686382516969	5.72302161073313e-06
PSY3	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	-2.81081238823353	11.8731331312888	-0.0172384699570645	0.0676882185937469	Expected	Positive	-10.1424586487282	-0.0849266885508115	2.08895610941226e-12
RAD51	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	-0.406303550848279	9.96894211303885	-0.00341656492552506	0.0859564346089981	Expected	Positive	-7.42059763069014	-0.0893729995345232	5.91892494162362e-07
RAD52	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	4.00222831112916	9.95859783197498	0.0474972011035828	0.133037661513044	Expected	Positive	-4.78704380096364	-0.0855404604094615	0.003007826357812
RAD54	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	0.664699786506659	14.3274405937383	0.00397003664915838	0.0929637581842112	Expected	Positive	-10.0912080106915	-0.0889937215350528	2.70683839547157e-12
RAD57	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	3.5462426034551	12.1442916012597	0.039947025263701	0.127110514964754	Expected	Positive	-5.66854321400048	-0.0871634897010535	0.000253128555971489
RTT101	SGS1	HYDX	DMSO	DNA_repair	DNA_repair	-1.09047232475271	-25.0897759602136	-0.00675458969090528	-0.261034645224272	Expected	Negative	21.000421416937	0.254280055533367	7.07399992447772e-52
MPH1	SHU1	HYDX	DMSO	DNA_repair	DNA_repair	6.17747297001733	-0.179512526622125	0.0635935778321459	-0.00159600285199605	Positive	Expected	4.7925618388572	0.0651895806841419	0.00248537791055844
RAD5	SHU1	HYDX	DMSO	DNA_repair	DNA_repair	-13.8754023258059	-0.21502169779858	-0.233979505623953	-0.00220450348996997	Negative	Expected	-11.7443588223149	-0.231775002133983	1.90583836154503e-16
SGS1	SHU1	HYDX	DMSO	DNA_repair	DNA_repair	-1.62317426427399	7.37873724518793	-0.0107279070275936	0.0454371976862285	Expected	Positive	-6.21754724255339	-0.0561651047138221	4.49888428830981e-05
MMS4	SHU2	HYDX	DMSO	DNA_repair	DNA_repair	-18.3130582506462	3.60754857584043	-0.181800970866833	0.0266441814760647	Negative	Positive	-16.846211647364	-0.208445152342898	2.31525709760863e-33
MPH1	SHU2	HYDX	DMSO	DNA_repair	DNA_repair	3.07656735802768	-10.2406392104517	0.0342503148787534	-0.107224877519987	Expected	Negative	9.25708009443429	0.14147519239874	1.23775564965917e-10
CLA4	SLX4	HYDX	DMSO	DNA_repair	DNA_repair	-7.69519684271452	-0.49167429276126	-0.85551995156289	-0.00422288332960588	Negative	Expected	-7.63446495713578	-0.851297068233284	2.59459726465624e-07
MMS1	SLX4	HYDX	DMSO	DNA_repair	DNA_repair	4.27683715576321	-5.74218427884395	0.0489202467811939	-0.0575041046580795	Expected	Negative	7.00032800984501	0.106424351439273	2.21928418663474e-06
RAD54	SLX4	HYDX	DMSO	DNA_repair	DNA_repair	-18.6831743043674	-1.01463982890916	-0.239083926024408	-0.00847298895696142	Negative	Expected	-15.0919116568004	-0.230610937067447	7.0798792904873e-27
RAD57	SLX4	HYDX	DMSO	DNA_repair	DNA_repair	-16.3284859415288	-0.0363512655987784	-0.640705731835963	-0.000595405867697352	Negative	Expected	-15.0543730565475	-0.640110325968266	9.31821003649333e-27
CSM3	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	1.17221355573372	-44.771201262638	0.00737275337363876	-0.537927769921151	Expected	Negative	40.2088035403944	0.545300523294789	3.18815640124092e-187
MAG1	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	-8.60713527519625	1.8046850761039	-0.063013632882729	0.0121455836237466	Negative	Expected	-7.55792093919867	-0.0751592165064756	3.51552243477902e-07
MMS1	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	5.25051145785431	-13.2935362200977	0.0374120765511436	-0.115749132370686	Positive	Negative	13.6130429717076	0.15316120892183	3.36613621965128e-22
MMS4	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	-2.3094995606281	-24.6577733606141	-0.0159429808465786	-0.187832574659294	Expected	Negative	16.7204956979399	0.171889593812715	3.55957196546192e-33
MPH1	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	9.8109922471469	-22.5849964376139	0.0959547275912377	-0.523620329039477	Positive	Negative	24.6225381665838	0.619575056630715	5.69648107391342e-71
MUS81	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	5.79540628929762	-23.8572608555367	0.045261439672996	-0.205390675035741	Positive	Negative	21.5637819275855	0.250652114708737	1.24128996348966e-54
RAD18	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	-0.0676412949522315	14.2169753550081	-0.000774173519094418	0.146168511076484	Expected	Positive	-9.55102292758345	-0.146942684595578	4.36212198763163e-11
RAD61	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	2.62731051050265	-7.73707115501093	0.0246104433621468	-0.0733112725552391	Expected	Negative	7.34934449958534	0.0979217159173859	5.91892494162362e-07
RTT101	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	2.22432870555959	-36.6590232096451	0.0140900832847061	-0.458293878173453	Expected	Negative	33.7060845631972	0.47238396145816	7.3063877363159e-132
RTT107	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	1.9076435154557	-40.1577858395212	0.0124375604251499	-0.479263363632202	Expected	Negative	36.1563399589145	0.491700924057352	1.41006550243192e-151
SHU2	SRS2	HYDX	DMSO	DNA_repair	DNA_repair	-9.54618361008493	1.28748686454877	-0.317235541229905	0.011627849923745	Negative	Expected	-9.54969828292944	-0.32886339115365	4.36212198763163e-11
RAD54	YCL047C	HYDX	DMSO	DNA_repair	Neutral	-9.97460410733664	-1.09858559835017	-0.0502905526386551	-0.00647336435820953	Negative	Expected	-5.65012305793837	-0.0438171882804455	0.000265514068808479
RTT101	YCL047C	HYDX	DMSO	DNA_repair	Neutral	-8.53741341994175	-1.65619240839168	-0.0440901175541445	-0.0100050393318421	Negative	Expected	-4.28873887901143	-0.0340850782223023	0.00985573018272939
CLA4	CSM2	HYDX	4NQO	DNA_repair	DNA_repair	-20.5052543208391	-0.903060793448956	-0.901515283539733	-0.00675916322477031	Negative	Expected	-20.062855587746	-0.894756120314963	7.38501873673694e-50
CLA4	CSM3	HYDX	4NQO	DNA_repair	DNA_repair	-1.82107097774888	-33.0075350613106	-0.0122422127640281	-0.371317260268345	Expected	Negative	27.3996905000113	0.359075047504317	5.57864937380994e-93
CLA4	MAG1	HYDX	4NQO	DNA_repair	DNA_repair	-9.25752041644078	0.170824421111072	-0.892401652071852	0.00162285868166089	Negative	Expected	-9.22964243954925	-0.894024510753513	3.88380307741225e-11
CSM2	MAG1	HYDX	4NQO	DNA_repair	DNA_repair	-0.280859299901353	-6.34069832616291	-0.00234646751716055	-0.0513220160312835	Expected	Negative	4.21026250347384	0.0489755485141229	0.00553385452404413
CLA4	MMS1	HYDX	4NQO	DNA_repair	DNA_repair	3.16286091876669	-23.4776617880336	0.0271479784427866	-0.4069877113956	Expected	Negative	22.4432241298761	0.434135689838386	7.42381233893288e-63
CLA4	MPH1	HYDX	4NQO	DNA_repair	DNA_repair	8.59105683603275	-0.358440696158727	0.0948408430702764	-0.00401034635997849	Positive	Expected	6.28913243117923	0.0988511894302549	9.95449085385159e-06
CSM3	MPH1	HYDX	4NQO	DNA_repair	DNA_repair	11.9932603723914	0.153544119041282	0.12702621624244	0.00183390037584676	Positive	Expected	7.84240700982288	0.125192315866593	1.88738876969323e-08
CSM3	MUS81	HYDX	4NQO	DNA_repair	DNA_repair	7.11086162594882	-2.29784196569239	0.058302678103726	-0.0232587894314897	Positive	Expected	6.2613666286838	0.0815614675352157	1.09220318813623e-05
MAG1	RAD18	HYDX	4NQO	DNA_repair	DNA_repair	1.18724089285534	-15.4715365835404	0.0111337057048254	-0.318359472754573	Expected	Negative	14.5707818583268	0.329493178459399	4.49786387167213e-27
MMS1	RAD18	HYDX	4NQO	DNA_repair	DNA_repair	-16.7020752295368	6.38896979210679	-0.244278050561429	0.0859951977455566	Negative	Positive	-16.6161958981421	-0.330273248306985	1.9794557310622e-34
MMS4	RAD18	HYDX	4NQO	DNA_repair	DNA_repair	-5.64548081999496	7.02070459923393	-0.0531985283199278	0.081317384045257	Negative	Positive	-9.00883435148798	-0.134515912365185	1.19903231487009e-10
CSM2	RAD5	HYDX	4NQO	DNA_repair	DNA_repair	-22.1563771189179	0.56582615196186	-0.289543158873643	0.0075613431203113	Negative	Expected	-15.895522817548	-0.297104501993954	1.39921564984388e-31
MMS1	RAD5	HYDX	4NQO	DNA_repair	DNA_repair	-29.9554267622948	6.10692965942209	-0.295161014136268	0.0611234249069822	Negative	Positive	-25.3671167138908	-0.35628443904325	3.16513003277179e-79
MMS4	RAD5	HYDX	4NQO	DNA_repair	DNA_repair	-36.7029689544385	11.5752067087944	-0.335931932559659	0.109261994858873	Negative	Positive	-33.8599105251569	-0.445193927418532	1.68285808714424e-140
PSY3	RAD5	HYDX	4NQO	DNA_repair	DNA_repair	-0.134969923213622	-31.9389939262494	-0.00100890674280752	-0.36003475374143	Expected	Negative	26.5437740934762	0.359025846998622	2.08275608398048e-87
MMS4	RAD51	HYDX	4NQO	DNA_repair	DNA_repair	-0.500803972124046	6.78505360750339	-0.00474871039369005	0.072036566841928	Expected	Positive	-5.39417176132408	-0.0767852772356181	0.000285560320916079
RAD18	RAD51	HYDX	4NQO	DNA_repair	DNA_repair	4.57719628421649	8.9949059303573	0.0448730372970598	0.114938639046638	Expected	Positive	-4.35036593927216	-0.070065601749578	0.00518390760139289
RAD5	RAD51	HYDX	4NQO	DNA_repair	DNA_repair	-38.977654375566	10.7525583543718	-0.528110106426201	0.108271926353275	Negative	Positive	-37.6980202173281	-0.636382032779476	5.30614287077317e-174
MMS1	RAD52	HYDX	4NQO	DNA_repair	DNA_repair	-4.43059722512233	3.60425524439529	-0.0951108947900063	0.101217748020979	Expected	Positive	-5.55418743196883	-0.196328642810986	0.000180568468700365
MUS81	RAD52	HYDX	4NQO	DNA_repair	DNA_repair	1.24666753091824	6.4149070090041	0.0292303957867104	0.177950998499611	Expected	Positive	-4.09452601851938	-0.148720602712901	0.0092265699806288
PSY3	RAD52	HYDX	4NQO	DNA_repair	DNA_repair	-2.8110428354314	-18.6754732241149	-0.0318780469225702	-0.380015398601313	Expected	Negative	14.9447067209785	0.348137351678743	2.06261927206178e-28
MMS1	RAD54	HYDX	4NQO	DNA_repair	DNA_repair	-0.891874743397054	5.72492709826851	-0.00640522852692676	0.0543028189921456	Expected	Positive	-5.10261355702817	-0.0607080475190724	0.000682166256090039
MMS4	RAD54	HYDX	4NQO	DNA_repair	DNA_repair	-1.29841433788241	9.12527934038613	-0.00868081023802089	0.0743488578362401	Expected	Positive	-7.87793549441786	-0.083029668074261	2.59974939026802e-08
MPH1	RAD54	HYDX	4NQO	DNA_repair	DNA_repair	12.3834942275432	1.7296392109973	0.141189590312634	0.0235632340044794	Positive	Expected	6.62135429321779	0.117626356308155	2.88112417737485e-06
RAD5	RAD54	HYDX	4NQO	DNA_repair	DNA_repair	-2.16692568767591	16.3217325312132	-0.0167432189116595	0.154195310843073	Expected	Positive	-14.0060643510887	-0.170938529754733	1.04405107971422e-24
RAD51	RAD54	HYDX	4NQO	DNA_repair	DNA_repair	6.53053936177543	19.5247292288494	0.0487383769716885	0.178241896536022	Expected	Positive	-10.982851529475	-0.129503519564333	1.8159638768293e-15
RAD52	RAD54	HYDX	4NQO	DNA_repair	DNA_repair	3.12026369278008	10.8899405228353	0.0497547839258949	0.21728456467819	Expected	Positive	-6.55906827878124	-0.167529780752295	5.52220218058218e-06
MAG1	RAD55	HYDX	4NQO	DNA_repair	DNA_repair	1.91304479917282	-18.0831452104202	0.0180382295091276	-0.386710576974483	Expected	Negative	17.3179788846166	0.40474880648361	8.39332401532532e-38
MUS81	RAD55	HYDX	4NQO	DNA_repair	DNA_repair	-19.6527857944935	5.34418385559315	-0.31927674132464	0.0613421228432342	Negative	Positive	-19.1345552631313	-0.380618864167874	2.05067151062703e-45
RAD5	RAD55	HYDX	4NQO	DNA_repair	DNA_repair	-2.66392555155848	6.83748570927688	-0.0200701676535391	0.0668484638204063	Expected	Positive	-7.0419967365211	-0.0869186314739454	8.84232738924425e-07
RAD51	RAD55	HYDX	4NQO	DNA_repair	DNA_repair	2.19582681710249	17.0246613034584	0.0197615767952694	0.18200485230457	Expected	Positive	-11.6100574008944	-0.162243275509301	3.80568627265545e-17
RAD54	RAD55	HYDX	4NQO	DNA_repair	DNA_repair	0.291444193724185	14.6140720061704	0.00185241041846346	0.123776547039291	Expected	Positive	-11.5138691351162	-0.121924136620827	6.87339525330606e-17
MMS1	RAD57	HYDX	4NQO	DNA_repair	DNA_repair	-1.13929614010292	-12.3987355247476	-0.0140840554576831	-0.407336843011525	Expected	Negative	11.203162088236	0.393252787553842	2.51758525183185e-16
MUS81	RAD57	HYDX	4NQO	DNA_repair	DNA_repair	7.84632926592038	1.5678878821093	0.101966269889153	0.0230113349553822	Positive	Expected	4.02765976119842	0.0789549349337708	0.00844258556126371
PSY3	RAD57	HYDX	4NQO	DNA_repair	DNA_repair	-27.6492562844398	0.783653627385436	-0.341986789738489	0.010470100652972	Negative	Expected	-19.3583930532126	-0.352456890391461	1.86410469140409e-46
RAD51	RAD57	HYDX	4NQO	DNA_repair	DNA_repair	2.27884833663658	11.5355469667969	0.0294438219052546	0.162097405007077	Expected	Positive	-6.94914513199044	-0.132653583101822	1.24473661191562e-06
RAD54	RAD57	HYDX	4NQO	DNA_repair	DNA_repair	-0.94170896936389	9.15768213221749	-0.0115146058912405	0.130384724040681	Expected	Positive	-7.56088193170001	-0.141899329931921	1.01784762151473e-07
RAD55	RAD57	HYDX	4NQO	DNA_repair	DNA_repair	0.846440480761434	8.20908449050124	0.00983888950601216	0.112077833138956	Expected	Positive	-5.70184543573192	-0.102238943632944	0.00011287815254143
CSM2	RAD59	HYDX	4NQO	DNA_repair	DNA_repair	-11.2851800396771	-0.338625179420154	-0.975106766368054	-0.00265207752875484	Negative	Expected	-11.2085377921498	-0.972454688839299	4.78668563611114e-16
MPH1	RAD59	HYDX	4NQO	DNA_repair	DNA_repair	-9.22067222986353	-1.76280243784218	-0.872343795790403	-0.0176629389530165	Negative	Expected	-8.98373120109068	-0.854680856837386	1.34503194872944e-10
RAD18	RAD59	HYDX	4NQO	DNA_repair	DNA_repair	1.75841081137621	-28.0700647296653	0.0139569294144685	-0.35821427054789	Expected	Negative	24.7644616880994	0.372171199962359	2.96147209548657e-76
RAD55	RAD59	HYDX	4NQO	DNA_repair	DNA_repair	-3.48300868845338	4.15435897776006	-0.0265901477601388	0.0385800776221023	Expected	Positive	-5.42100554044968	-0.0651702253822411	0.000267227982136788
RAD57	RAD59	HYDX	4NQO	DNA_repair	DNA_repair	-1.61068902898593	-24.2082631511442	-0.0180416378471683	-0.391234426511475	Expected	Negative	18.9790179196127	0.373192788664306	3.2639631657667e-45
CLA4	RAD61	HYDX	4NQO	DNA_repair	DNA_repair	2.57755029770345	-28.1049373300774	0.0276535119878161	-0.358954581870005	Expected	Negative	23.1778197355836	0.386608093857821	6.48549305137026e-67
CSM3	RAD61	HYDX	4NQO	DNA_repair	DNA_repair	0.730369014899402	-27.3267995203554	0.00689155386919904	-0.416142624953883	Expected	Negative	23.6138201621541	0.423034178823082	2.09717336838936e-69
MMS1	RAD61	HYDX	4NQO	DNA_repair	DNA_repair	3.02170995728701	-16.8013538993077	0.0348545767581156	-0.414651664912604	Expected	Negative	16.5003893661278	0.44950624167072	2.04905723433226e-34
RAD18	RAD61	HYDX	4NQO	DNA_repair	DNA_repair	-0.0538327243597848	-11.4898976551739	-0.000724157931768351	-0.340732517468588	Expected	Negative	10.44143513813	0.34000835953682	2.39252896135796e-14
RAD5	RAD61	HYDX	4NQO	DNA_repair	DNA_repair	0.359030691534763	-19.0594007519317	0.00382162575291938	-0.390110646866226	Expected	Negative	17.0751833936611	0.393932272619145	8.80459011389489e-37
RAD55	RAD61	HYDX	4NQO	DNA_repair	DNA_repair	1.94032263234787	-7.40211038902351	0.0214372197344067	-0.0981898707686595	Expected	Negative	6.9294884684374	0.119627090503066	8.88277241949212e-07
RAD59	RAD61	HYDX	4NQO	DNA_repair	DNA_repair	-2.45307302306549	-23.3222105288596	-0.025784316675183	-0.275051246748658	Expected	Negative	15.7786289189597	0.249266930073475	1.46323070414256e-31
CSM2	RTT101	HYDX	4NQO	DNA_repair	DNA_repair	-11.517739422085	-0.399476773246087	-0.222133209868489	-0.00306104765688085	Negative	Expected	-10.5563415895953	-0.219072162211608	2.34109436869645e-14
CSM3	RTT101	HYDX	4NQO	DNA_repair	DNA_repair	-5.06434082287543	-24.2961093022379	-0.03187006941168	-0.413125190352389	Expected	Negative	21.0279021856568	0.381255120940709	2.75238847775552e-55
MMS1	RTT101	HYDX	4NQO	DNA_repair	DNA_repair	1.50588566387973	11.8082149891114	0.0119801705403387	0.115718099086212	Expected	Positive	-8.21850584930328	-0.103737928545873	5.63495972092723e-09
MMS4	RTT101	HYDX	4NQO	DNA_repair	DNA_repair	-30.4697792100497	-0.799652848222191	-0.27929443291435	-0.00696456258783296	Negative	Expected	-21.5379330774422	-0.272329870326517	2.25018535174259e-57
MPH1	RTT101	HYDX	4NQO	DNA_repair	DNA_repair	7.31757430703496	-2.45801444365188	0.0804379484250231	-0.0349820334943529	Positive	Expected	6.41838047317601	0.115419981919376	6.17719956783587e-06
RAD5	RTT101	HYDX	4NQO	DNA_repair	DNA_repair	1.53565454443045	7.58737905718256	0.0113415769288863	0.0674722913851947	Expected	Positive	-4.85574094769185	-0.0561307144563084	0.00135754881110471
RAD51	RTT101	HYDX	4NQO	DNA_repair	DNA_repair	-7.65761442176749	5.51964548325863	-0.0671247941024945	0.0605261269285814	Negative	Positive	-9.09284762627514	-0.127650921031076	7.86123593071711e-11
CSM3	RTT107	HYDX	4NQO	DNA_repair	DNA_repair	-2.39125187824488	3.8622889615491	-0.0167805602136279	0.0332004915433518	Expected	Positive	-4.50412524434149	-0.0499810517569797	0.00352332645938365
MMS4	RTT107	HYDX	4NQO	DNA_repair	DNA_repair	-30.7562386075258	-2.01498757078783	-0.394511307720658	-0.0207865275511764	Negative	Expected	-22.7041833922745	-0.373724780169482	1.11713990314088e-63
MUS81	RTT107	HYDX	4NQO	DNA_repair	DNA_repair	3.24798172340507	-2.45336697904473	0.0346491879560553	-0.0322143190873977	Expected	Negative	3.95221250201581	0.066863507043453	0.00988622738604112
RAD18	RTT107	HYDX	4NQO	DNA_repair	DNA_repair	4.19045596752005	-15.397079056256	0.0352863441045604	-0.334302881190869	Expected	Negative	15.8704964225639	0.369589225295429	6.78801260431371e-32
RAD5	RTT107	HYDX	4NQO	DNA_repair	DNA_repair	-1.19362316492002	5.46045382025904	-0.00843930773401579	0.0496216562579113	Expected	Positive	-5.04265433163535	-0.0580609639919271	0.000802711500232889
RAD57	RTT107	HYDX	4NQO	DNA_repair	DNA_repair	-17.9772801544593	-1.04721946382303	-0.233249677768754	-0.0143454785695863	Negative	Expected	-11.6019763299715	-0.218904199199167	3.9260060689224e-17
RTT101	RTT107	HYDX	4NQO	DNA_repair	DNA_repair	0.0132037139917205	-19.6269991996136	9.04044692570883e-05	-0.373805791224641	Expected	Negative	18.4741911571158	0.373896195693898	6.91977057454971e-43
CSM2	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	-1.75845200726715	11.4783695155234	-0.0131563445357732	0.0900146374067695	Expected	Positive	-9.51883073014646	-0.103170981942543	8.30983217874802e-12
MPH1	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	7.70419801668626	-3.24079798925919	0.0819893422600868	-0.0417571271467785	Positive	Expected	7.40486582903454	0.123746469406865	1.23733119830882e-07
MUS81	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	-11.3645774974737	-15.0185033619515	-0.174630794221285	-0.691694437342912	Expected	Negative	10.6497025993797	0.517063643121627	7.21327350652474e-15
PSY3	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	-2.81081238823353	14.6688474609071	-0.0172384699570645	0.105825767489275	Expected	Positive	-12.9967508603987	-0.12306423744634	2.34887334956556e-21
RAD51	SGS1	HYDX	4NQO	DNA_repair	DNA_repair	-0.406303550848279	12.5081008822554	-0.00341656492552506	0.129540628670241	Expected	Positive	-9.96647434842535	-0.132957193595766	7.02314112375137e-13
