Gene_x	Gene_y	Condition1	Condition2	Type_of_gene_x	Type_of_gene_y	Z_Condition1	Z_Condition2	GI_Condition1	GI_Condition2	Class_Condition1	Class_Condition2	DeltaZ	DeltaGI	DeltaZ_FDR
CLA4	MMS1	DXRB	4NQO	DNA_repair	DNA_repair	1.61704535644477	-10.8495054213852	0.0574942478941203	-0.41441327105669	Positive	Negative	9.04319466551834	0.47190751895081	1.61277390008109e-150
CSM3	RAD18	DXRB	4NQO	DNA_repair	DNA_repair	-1.04180132383406	1.78095790305581	-0.043511514116889	0.0641991471260536	Expected	Positive	-1.95231999385777	-0.107710661242943	2.91641117584783e-07
MAG1	RAD18	DXRB	4NQO	DNA_repair	DNA_repair	-1.47356229424024	-11.0129884250394	-0.0637192578072416	-0.401449358174492	Expected	Negative	5.97157444284521	0.337730100367251	2.02483118784555e-66
MMS1	RAD18	DXRB	4NQO	DNA_repair	DNA_repair	-0.936796803737345	3.32891076272146	-0.0323298557211976	0.100260978783206	Expected	Positive	-2.89466325805129	-0.132590834504404	2.23887915991216e-15
PSY3	RAD18	DXRB	4NQO	DNA_repair	DNA_repair	0.182407275777944	-11.1551555579359	0.00871225022042633	-0.422368310703076	Expected	Negative	7.07271360448574	0.431080560923503	1.14585142388084e-92
CSM3	RAD5	DXRB	4NQO	DNA_repair	DNA_repair	-7.77525624219558	0.553135935767159	-0.332911988474363	0.0209682489995127	Negative	Expected	-6.18817834053983	-0.353880237473876	3.87925322475062e-69
PSY3	RAD5	DXRB	4NQO	DNA_repair	DNA_repair	-0.0661807641624041	-9.27957366992512	-0.00322722534417997	-0.371645833801955	Expected	Negative	5.83843340044131	0.368418608457775	1.39609767319261e-63
MPH1	RAD51	DXRB	4NQO	DNA_repair	DNA_repair	-5.78877104742599	0.737186689965272	-0.261420193925197	0.0343250993627999	Negative	Expected	-4.55940086406127	-0.295745293287997	1.05555194700554e-37
RAD18	RAD51	DXRB	4NQO	DNA_repair	DNA_repair	-0.355746767217496	4.04953086876397	-0.0139402352731887	0.131703839023913	Expected	Positive	-2.86000783098699	-0.145644074297101	5.04846981052056e-15
RAD5	RAD51	DXRB	4NQO	DNA_repair	DNA_repair	-7.86443589484391	3.64800465475726	-0.315580811967355	0.12464414972854	Negative	Positive	-8.3528601640787	-0.440224961695895	6.90331191977838e-126
CSM3	RAD52	DXRB	4NQO	DNA_repair	DNA_repair	-6.79978203887677	1.20539603507955	-0.371777310957592	0.0650071215018206	Negative	Positive	-5.68751028494123	-0.436784432459412	1.67788759929966e-58
PSY3	RAD52	DXRB	4NQO	DNA_repair	DNA_repair	0.0947996378228398	-7.52703392823679	0.00583217097060555	-0.432245873353384	Expected	Negative	5.20542767493234	0.43807804432399	8.68501077980901e-51
CSM3	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	3.85681633440254	-0.729713445171674	0.0989852217305751	-0.0199897918508072	Positive	Expected	3.16942826150597	0.118975013581382	1.95611197223927e-19
MPH1	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	-3.94582781209491	0.470530131952182	-0.147182127480129	0.0183260386774714	Negative	Expected	-3.06904146897666	-0.1655081661576	2.97853368772311e-17
RAD18	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	0.599246010795569	4.1546751762753	0.0224207913858896	0.132047727365209	Expected	Positive	-2.23308597234146	-0.109626935979319	2.46931270945699e-09
RAD5	RAD54	DXRB	4NQO	DNA_repair	DNA_repair	-9.218915948023	4.04481601228492	-0.352769712787675	0.134988518536375	Negative	Positive	-9.60636682027032	-0.48775823132405	2.10908189840915e-166
CLA4	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	4.21863339998108	0.798995629529113	0.132781001673917	0.0280531717407226	Positive	Expected	2.22101490787598	0.104727829933194	5.6920975990874e-10
CSM2	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	-9.61832967754854	0.0262358649227216	-0.324934049328509	0.000974320566134723	Negative	Expected	-6.49169396367344	-0.325908369894644	4.66268189981263e-76
MMS1	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	4.09487311126527	0.341336636183707	0.1228146713631	0.0114756186342327	Positive	Expected	2.47126234388587	0.111339052728867	3.80558447060823e-12
RAD18	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	-2.76519166580899	2.50491096787761	-0.093513398572595	0.0762488382850117	Negative	Positive	-3.73104855430125	-0.169762236857607	2.40051635673727e-25
RAD5	RAD55	DXRB	4NQO	DNA_repair	DNA_repair	-1.78986990810673	2.19085691695304	-0.0619326695224559	0.0701855667538044	Expected	Positive	-2.80180360448204	-0.13211823627626	1.96090444774344e-14
CSM2	RAD57	DXRB	4NQO	DNA_repair	DNA_repair	-5.15786435511863	0.383048795566617	-0.61624753193688	0.0347340416375661	Negative	Expected	-4.34013855867524	-0.650981573574446	3.4737874684767e-34
CSM3	RAD57	DXRB	4NQO	DNA_repair	DNA_repair	1.79110837397107	-0.83426174262857	0.155214578027851	-0.0558747924503272	Positive	Expected	1.92734726474782	0.211089370478178	9.97060924975474e-08
MAL13	RAD57	DXRB	4NQO	Neutral	DNA_repair	-2.62887353253361	-0.218881346855057	-0.308955996384938	-0.019673644721098	Negative	Expected	-1.95519914661355	-0.28928235166384	2.8171695968574e-07
MMS1	RAD57	DXRB	4NQO	DNA_repair	DNA_repair	1.17539228139575	-8.31401722333764	0.0795456088711533	-0.46044140231971	Positive	Negative	6.17496863183688	0.539987011190864	6.7065235905495e-71
MMS1	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	-6.84729652299046	-0.460118065220734	-0.281750573114666	-0.0203372933754477	Negative	Expected	-4.32884824183114	-0.261413279739219	5.09102045640109e-34
RAD18	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	0.00246576975102124	-11.1893727883654	0.000108436487629661	-0.416863523885203	Expected	Negative	7.23457262016489	0.416971960372832	6.8973564310206e-97
RAD55	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	-10.7460128483667	1.45070083922264	-0.393918250975387	0.0588825687560463	Negative	Positive	-8.27910091933036	-0.452800819731433	1.00977848939769e-123
RAD57	RAD59	DXRB	4NQO	DNA_repair	DNA_repair	0.900927258670991	-6.40781117442613	0.0793398378283049	-0.443685128308872	Expected	Negative	4.6687980622626	0.523024966137177	4.56900489155173e-41
MMS1	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	0.125044774542888	-7.53734386300074	0.00642531417192828	-0.416056744462652	Expected	Negative	5.60215672911616	0.42248205863458	1.24848798793996e-58
RAD18	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	-0.577934653458179	-7.75325649878539	-0.0371138147671796	-0.4373896134204	Expected	Negative	4.68280404351161	0.40027579865322	2.69715739446671e-41
RAD5	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	0.391873735641977	-6.38764282692409	0.0256877196560226	-0.383679873203974	Expected	Negative	4.60433091041219	0.409367592859996	5.47207649353011e-40
RAD51	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	-2.875998022997	-0.943479380087156	-0.155961462812175	-0.0541400243690873	Negative	Expected	-1.28964414109398	-0.101821438443087	0.00212641670406812
RAD52	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	-8.26459823010756	0.449310904550732	-0.679816450529337	0.0390152267124842	Negative	Expected	-6.00987511335103	-0.718831677241821	2.94069998578569e-65
RAD54	RAD61	DXRB	4NQO	DNA_repair	DNA_repair	-16.625841347284	0.225536821726481	-0.72071982350943	0.0107030081230286	Negative	Expected	-11.3796728672614	-0.731422831632458	1.63675058541049e-233
CSM2	RTT101	DXRB	4NQO	DNA_repair	DNA_repair	-21.0183524532134	-1.01176152150897	-0.678073063829473	-0.0327481264763929	Negative	Expected	-14.1211221867726	-0.64532493735308	0
CSM3	RTT101	DXRB	4NQO	DNA_repair	DNA_repair	-2.57181331440839	-17.6821392075368	-0.064289133254815	-0.450882098787245	Expected	Negative	10.826371371944	0.38659296553243	4.76385999466508e-215
RAD59	RTT101	DXRB	4NQO	DNA_repair	DNA_repair	-17.1174636755713	-0.526086152007525	-0.557900419462869	-0.0171916655179026	Negative	Expected	-11.715436433126	-0.540708753944966	1.86587236730588e-247
CSM2	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	-13.1042766877999	0.12649519659157	-0.50004759400689	0.00516473663374615	Negative	Expected	-9.04016498717461	-0.505212330640636	2.02055534361053e-147
MAG1	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	1.97381485869109	-0.901372270925197	0.0812859703817803	-0.041071263086035	Positive	Expected	1.99220661193536	0.122357233467815	3.48970477265762e-08
RAD18	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	0.0399111011543969	-12.5055423960159	0.00148393654562275	-0.401165539467889	Expected	Negative	8.19943759043434	0.402649476013512	4.48223738646119e-124
RAD52	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	3.27249411903751	0.50106387146003	0.157975333936705	0.0241433728884669	Positive	Expected	1.96217094483201	0.133831961048238	5.72030162082964e-08
RAD57	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	2.4803497351864	0.0522190133875123	0.180123368528737	0.00309384143346375	Positive	Expected	1.88886525994927	0.177029527095273	1.85586559904026e-07
RAD61	RTT107	DXRB	4NQO	DNA_repair	DNA_repair	-14.8117921478666	-0.14393131564573	-0.80091400560013	-0.0085186730404934	Negative	Expected	-9.88426438491419	-0.792395332559636	3.73429569308547e-176
CSM3	SGS1	DXRB	4NQO	DNA_repair	DNA_repair	-4.52196214149518	-0.0811893335932469	-0.148664850156075	-0.00262871403581623	Negative	Expected	-3.16487898300803	-0.146036136120259	2.51501676703921e-18
RAD55	SGS1	DXRB	4NQO	DNA_repair	DNA_repair	0.682331437529454	4.40142271812292	0.0231838748098288	0.151780349687841	Expected	Positive	-2.65634022113702	-0.128596474878012	5.11644161260411e-13
RAD18	SHU1	DXRB	4NQO	DNA_repair	DNA_repair	0.182839630561915	-9.13785518951569	0.0101378246509962	-0.434842878040396	Expected	Negative	6.09000676837729	0.444980702691392	5.02873251574879e-69
RAD55	SHU1	DXRB	4NQO	DNA_repair	DNA_repair	-0.0565411006441909	-10.8616986829413	-0.00181328084186117	-0.370712382919002	Expected	Negative	7.87683863824474	0.368899102077141	1.23254931713049e-114
RAD57	SHU1	DXRB	4NQO	DNA_repair	DNA_repair	-5.1597591861262	0.301987438275493	-0.599329832104831	0.0266083823611	Negative	Expected	-4.29335289702952	-0.625938214465931	1.77639795449243e-33
RAD54	SHU2	DXRB	4NQO	DNA_repair	DNA_repair	-5.33004705762307	0.210917936633021	-0.206258061314499	0.00845419526674874	Negative	Expected	-3.85379102338783	-0.214712256581248	5.08192117217112e-27
CLA4	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-16.3938151480276	0.197742488837172	-0.775709228340696	0.0102385848795485	Negative	Expected	-11.2051963023217	-0.785947813220244	1.85793496965554e-226
CSM2	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-0.203173561912571	-2.43960564761117	-0.0111127034733782	-0.14200103329057	Expected	Negative	1.63871620470665	0.130888329817191	8.64741858115499e-06
CSM3	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	0.714966185273242	-2.51037291428274	0.0303316383977147	-0.115800777594452	Expected	Negative	2.33173665501226	0.146132415992167	6.53615973014218e-11
MMS1	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-9.95710790914401	-0.923537871927013	-0.445730059138038	-0.0455428107455013	Negative	Expected	-6.0087093708378	-0.400187248392537	3.0018921483531e-65
PSY3	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-0.346620940219273	-2.63212388006674	-0.0202526694193149	-0.136495094826228	Expected	Negative	1.4879509775798	0.116242425406913	6.76860173527729e-05
RAD52	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	0.394222824758653	-6.70797748493608	0.0309757687082769	-0.512233919410794	Expected	Negative	4.9577591675068	0.543209688119071	3.62457189612254e-46
RAD55	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-13.4824193329608	-0.0473695256071711	-0.558725584340073	-0.00221497794502433	Negative	Expected	-8.90694460662032	-0.556510606395048	3.95552650578051e-143
SHU1	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-0.306111395888707	-2.1800302475293	-0.0158458883765984	-0.116892512417009	Expected	Negative	1.35578766571998	0.101046624040411	0.000348540100193843
SHU2	SLX4	DXRB	4NQO	DNA_repair	DNA_repair	-0.838188737072683	-2.42904535192609	-0.0521693726937963	-0.156915599693462	Expected	Negative	1.16767239587699	0.104746226999665	0.00291696919909316
MAG1	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-4.00005483362302	-1.05417087103982	-0.16311975965346	-0.0425852222872704	Negative	Expected	-2.09987091295651	-0.12053453736619	2.70274514183124e-08
MMS1	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-13.7036404334849	-0.475991063667376	-0.419940330761741	-0.0146625335883971	Negative	Expected	-9.32725717837711	-0.405277797173344	6.95249603781551e-157
RAD5	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	0.638725425731763	5.85292676658347	0.0266150541206129	0.19643846739846	Expected	Positive	-3.17399601833718	-0.169823413277847	2.0175529133227e-18
RAD52	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-2.346095392778	0.728032805440677	-0.191276039354304	0.0521037477616146	Negative	Expected	-2.243439340737	-0.243379787115918	2.06398987234863e-09
RAD55	SRS2	DXRB	4NQO	DNA_repair	DNA_repair	-2.50952699867522	4.99582037412301	-0.0712073915020822	0.146039852563831	Expected	Positive	-5.33266306964171	-0.217247244065914	1.91073007793187e-51
RAD57	YCL047C	DXRB	4NQO	DNA_repair	Neutral	1.53557309614736	-0.486803220901772	0.136937077319226	-0.0321694840678079	Positive	Expected	1.52357934985753	0.169106561387034	4.221391359592e-05
RAD57	YDL027C	DXRB	4NQO	DNA_repair	Neutral	0.218907525219695	-2.9900249754759	0.0189444774250196	-0.197140322701657	Expected	Negative	1.98615555034289	0.216084800126677	3.82463607108986e-08
RAD57	YLR356W	DXRB	4NQO	DNA_repair	Neutral	-2.79033916930704	-0.00934635785208149	-0.251046965419788	-0.000613027799327018	Negative	Expected	-2.24926597511542	-0.250433937620461	1.87790070636514e-09
CLA4	CSM2	DXRB	BLMC	DNA_repair	DNA_repair	-21.0084950956482	-0.209558548552096	-0.797902865440666	-0.0109818782343156	Negative	Expected	-12.1587545301151	-0.786920987206351	4.75958429240037e-173
CLA4	MAG1	DXRB	BLMC	DNA_repair	DNA_repair	-19.60803877035	-0.276412705545734	-0.814522870995773	-0.0155180114067724	Negative	Expected	-11.4407996635131	-0.799004859589001	1.40906466368569e-153
MMS1	RAD18	DXRB	BLMC	DNA_repair	DNA_repair	-0.936796803737345	-7.27572697683854	-0.0323298557211976	-0.370580357504763	Expected	Negative	5.49781753450728	0.338250501783565	2.20475347782866e-36
MMS1	RAD5	DXRB	BLMC	DNA_repair	DNA_repair	-0.559231899727524	-7.4327165855369	-0.019721856768114	-0.395849182080041	Expected	Negative	5.8884523028079	0.376127325311927	1.53340485146356e-41
CSM3	RAD51	DXRB	BLMC	DNA_repair	DNA_repair	2.01420183287085	-1.0517149236767	0.0613515055112406	-0.0479605415267373	Positive	Expected	1.99331817501934	0.109312047037978	2.8527383310604e-05
CSM2	RAD52	DXRB	BLMC	DNA_repair	DNA_repair	0.566704644111083	-3.31757173125387	0.0424375896372575	-0.37249466011269	Expected	Negative	3.07446785206158	0.414932249749948	9.16965278548188e-12
CSM3	RAD52	DXRB	BLMC	DNA_repair	DNA_repair	-6.79978203887677	-0.241681290492128	-0.371777310957592	-0.0207286832017189	Negative	Expected	-3.45135208775967	-0.351048627755873	2.18719948038093e-14
PSY3	RAD52	DXRB	BLMC	DNA_repair	DNA_repair	0.0947996378228398	-2.7802824854526	0.00583217097060555	-0.242263587174101	Expected	Negative	2.32591845270064	0.248095758144707	5.76350474165398e-07
CSM3	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	3.85681633440254	-0.781517204276271	0.0989852217305751	-0.0316561980690578	Positive	Expected	2.72439649014523	0.130641419799633	2.34019430997072e-09
MMS1	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	4.01996772033521	-0.798928626940322	0.106291637024825	-0.0348031416304128	Positive	Expected	2.76880429747191	0.141094778655237	1.20970026708988e-09
MPH1	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	-3.94582781209491	1.49759948889236	-0.147182127480129	0.0835799617504148	Negative	Positive	-3.43769996053581	-0.230762089230544	2.75727411691623e-14
RAD5	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	-9.218915948023	-0.648702572136758	-0.352769712787675	-0.0384644827143738	Negative	Expected	-4.45381407304107	-0.314305230073301	1.00389118748661e-23
RAD51	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	6.43175811017734	-5.40095975948526	0.181999800120417	-0.246973419042395	Positive	Negative	7.97719463144936	0.428973219162812	1.10609679114997e-75
RAD52	RAD54	DXRB	BLMC	DNA_repair	DNA_repair	4.85447568907299	-0.212830392956246	0.237104657623043	-0.0180353892004766	Positive	Expected	2.60855820142082	0.25514004682352	1.26335600700493e-08
CLA4	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	4.21863339998108	0.0508151786170311	0.132781001673917	0.00243914654476171	Positive	Expected	2.27078389487899	0.130341855129155	1.11688195096259e-06
CSM2	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	-9.61832967754854	0.41678328704582	-0.324934049328509	0.0217055917035503	Negative	Expected	-5.58407824310476	-0.346639641032059	4.94731595388434e-37
CSM3	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	3.65704088336316	-0.737646118846959	0.0966185448239819	-0.0311028979984831	Positive	Expected	2.56682969658522	0.127721442822465	2.22382698629384e-08
MAG1	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	-15.9717518883808	0.681999208761293	-0.570574875374087	0.0365846417467668	Negative	Expected	-9.42063086069287	-0.607159517120854	2.2397441960387e-104
MMS1	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	4.09487311126527	-1.01685144610906	0.1228146713631	-0.0494784689071112	Positive	Expected	3.0142614475106	0.172293140270211	2.4813791391191e-11
RAD51	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	5.3758765833105	-0.0733936764671083	0.167578602124513	-0.00369214191427084	Positive	Expected	2.89400887456662	0.171270744038784	1.75112611505435e-10
RAD52	RAD55	DXRB	BLMC	DNA_repair	DNA_repair	4.5128437709955	-0.170329873669377	0.196976117596083	-0.0132616785155056	Positive	Expected	2.35537378210219	0.210237796111588	3.9809168031655e-07
CSM2	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	-5.15786435511863	0.276758075640585	-0.61624753193688	0.0319254010846952	Negative	Expected	-3.90284580160257	-0.648172933021575	2.68583493832399e-18
CSM3	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	1.79110837397107	-0.937633573888011	0.155214578027851	-0.0828352436225967	Positive	Expected	1.92360634024156	0.238049821650448	5.8588235941141e-05
MAL13	RAD57	DXRB	BLMC	Neutral	DNA_repair	-2.62887353253361	-0.244592283312225	-0.308955996384938	-0.0304091080558346	Negative	Expected	-1.62815553345775	-0.278546888329103	0.00146988919426233
MMS1	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	1.17539228139575	-5.83664008988305	0.0795456088711533	-0.456080377887069	Positive	Negative	5.18147896155256	0.535625986758222	2.20915260578224e-32
MPH1	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	0.477105883909426	-7.64574759410048	0.0408837971919726	-0.643031469487931	Expected	Negative	5.69606513704601	0.683915266679903	5.94326150201722e-39
RAD51	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	3.73070681331745	0.145901715656423	0.294013173864079	0.0124487484212183	Positive	Expected	2.4241432034109	0.281564425442861	1.60903288725679e-07
RAD54	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	1.99242693750444	-0.220978536338647	0.149557775485141	-0.0192630771392662	Positive	Expected	1.46754260714568	0.168820852624407	0.004284077611871
RAD55	RAD57	DXRB	BLMC	DNA_repair	DNA_repair	2.7081027254508	-0.141379326900118	0.174054988515349	-0.0112960650706977	Positive	Expected	1.8075736987663	0.185351053586046	0.00019157715595945
MMS1	RAD59	DXRB	BLMC	DNA_repair	DNA_repair	-6.84729652299046	-0.823578199530036	-0.281750573114666	-0.0451151156697415	Negative	Expected	-3.45391904513307	-0.236635457444925	2.13986795868858e-14
RAD55	RAD59	DXRB	BLMC	DNA_repair	DNA_repair	-10.7460128483667	-0.227818475461575	-0.393918250975387	-0.0117305900279036	Negative	Expected	-6.04664866777291	-0.382187660947483	2.86858715603513e-43
CLA4	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-13.0721334740101	-0.462430464261607	-0.707454186025733	-0.0296641446598985	Negative	Expected	-8.07585462871303	-0.677790041365835	7.19818170813737e-77
CSM3	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-2.63113642075837	-0.168608989229923	-0.125062797958459	-0.00968561750726533	Negative	Expected	-1.54745102366063	-0.115377180451193	0.00295754529365518
RAD52	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-8.26459823010756	-0.153398982370243	-0.679816450529337	-0.0166144661245052	Negative	Expected	-4.87636290434213	-0.663201984404832	2.3161981818036e-28
RAD54	RAD61	DXRB	BLMC	DNA_repair	DNA_repair	-16.625841347284	0.238835627149793	-0.72071982350943	0.013766346904124	Negative	Expected	-10.184050264159	-0.734486170413554	1.05914054502228e-121
CSM2	RTT101	DXRB	BLMC	DNA_repair	DNA_repair	-21.0183524532134	-0.181944011945795	-0.678073063829473	-0.00830601988173966	Negative	Expected	-11.9814773135413	-0.669767043947733	2.59974245009904e-168
RAD59	RTT101	DXRB	BLMC	DNA_repair	DNA_repair	-17.1174636755713	-1.74402364128489	-0.557900419462869	-0.0754165095956821	Negative	Expected	-8.91015426451943	-0.482483909867187	1.88492052691775e-93
RAD61	RTT101	DXRB	BLMC	DNA_repair	DNA_repair	-3.75644395143667	-0.487455025513015	-0.160601704635174	-0.0258674899194251	Negative	Expected	-1.97713156640377	-0.134734214715749	4.8827456070521e-05
CSM2	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	-13.1042766877999	0.940095153556016	-0.50004759400689	0.051872553968864	Negative	Expected	-8.22687456485123	-0.551920147975754	9.79467748145194e-80
RAD51	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	-0.37927540402398	-9.1075453761095	-0.0136818867427789	-0.500414127572631	Expected	Negative	7.40516453572618	0.486732240829852	2.37591459962065e-65
RAD52	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	3.27249411903751	-0.667049326725489	0.157975333936705	-0.0526820022217998	Positive	Expected	2.275838309527	0.210657336158505	1.07839366570886e-06
RAD54	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	3.71894815823792	-1.40229917865515	0.103655733193871	-0.0631984518979612	Positive	Expected	3.14877090469474	0.166854185091832	2.6008630670541e-12
RAD57	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	2.4803497351864	-0.618621162309463	0.180123368528737	-0.0501869464753909	Positive	Expected	2.11522819302275	0.230310315004127	7.20001340710366e-06
RAD61	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	-14.8117921478666	0.342010847986058	-0.80091400560013	0.0231027516021195	Negative	Expected	-9.52329084616335	-0.824016757202249	1.31110168197277e-106
RTT101	RTT107	DXRB	BLMC	DNA_repair	DNA_repair	-17.879661054855	-1.55359735309749	-0.495627799634839	-0.0655239487006787	Negative	Expected	-8.5220165003912	-0.43010385093416	1.60195505593506e-85
RAD51	SGS1	DXRB	BLMC	DNA_repair	DNA_repair	2.89000715973849	-0.282522992510878	0.112733359007678	-0.0168460573383238	Positive	Expected	1.81857528662783	0.129579416346002	0.000175633488192704
RAD54	SGS1	DXRB	BLMC	DNA_repair	DNA_repair	2.98512770619862	-0.697441984186156	0.0918714445494879	-0.0348294797514472	Positive	Expected	2.15989415261714	0.126700924300935	4.33029779827351e-06
RAD5	SHU1	DXRB	BLMC	DNA_repair	DNA_repair	-9.34476607860841	0.17715112999295	-0.531418003057387	0.0137787670231668	Negative	Expected	-5.65840206166547	-0.545196770080554	5.30644007178887e-38
RAD57	SHU1	DXRB	BLMC	DNA_repair	DNA_repair	-5.1597591861262	0.311870833256263	-0.599329832104831	0.0355349363832958	Negative	Expected	-3.90182169469461	-0.634864768488127	2.68583493832399e-18
RAD54	SHU2	DXRB	BLMC	DNA_repair	DNA_repair	-5.33004705762307	-0.333512733881724	-0.206258061314499	-0.0191986362842467	Negative	Expected	-2.69682674375216	-0.187059425030253	5.82316930454116e-09
CLA4	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-16.3938151480276	-0.383662604705074	-0.775709228340696	-0.0256686507265502	Negative	Expected	-9.15290116852607	-0.750040577614145	1.43257741224989e-98
CSM2	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.203173561912571	-3.6091406757931	-0.0111127034733782	-0.275040841900046	Expected	Negative	2.81363085921544	0.263928138426668	6.15035384549325e-10
MMS1	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-9.95710790914401	0.381449541276234	-0.445730059138038	0.0258873009951296	Negative	Expected	-5.8009710026916	-0.471617360133168	6.79669506870723e-40
PSY3	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.346620940219273	-6.6881770909541	-0.0202526694193149	-0.434870314978891	Expected	Negative	4.74301771559394	0.414617645559577	3.02622436067518e-27
RAD55	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-13.4824193329608	0.688705957160794	-0.558725584340073	0.0450292705273321	Negative	Expected	-7.79949810160264	-0.603754854867405	9.22618610157162e-72
SHU1	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.306111395888707	-6.46364121129411	-0.0158458883765984	-0.459146227019844	Expected	Negative	5.04348949345756	0.443300338643245	1.01862253757693e-30
SHU2	SLX4	DXRB	BLMC	DNA_repair	DNA_repair	-0.838188737072683	-8.30204185020304	-0.0521693726937963	-0.679801146211363	Expected	Negative	6.10219872895533	0.627631773517566	1.6245842098766e-44
MMS1	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	-13.7036404334849	-0.18948107093283	-0.419940330761741	-0.00843323734072338	Negative	Expected	-7.61533771956877	-0.411507093421018	1.9169530221422e-68
RAD18	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	3.12023649163363	-0.133131201009837	0.151619054063814	-0.00839655263897092	Positive	Expected	2.0097970401731	0.160015606702785	2.4008880365398e-05
RAD5	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	0.638725425731763	-2.25455158249202	0.0266150541206129	-0.12465827042803	Expected	Negative	2.18492406826966	0.151273324548643	3.23674230870678e-06
RTT101	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	-17.3337123649649	-0.125450920350846	-0.487927327265204	-0.00497839707257613	Negative	Expected	-9.92623735406509	-0.482948930192628	1.0808876269517e-115
RTT107	SRS2	DXRB	BLMC	DNA_repair	DNA_repair	-11.8064563638183	-1.45494722059351	-0.42282572269919	-0.0745799885695345	Negative	Expected	-5.56917186674333	-0.348245734129655	7.48676643843928e-37
RAD57	YCL047C	DXRB	BLMC	DNA_repair	Neutral	1.53557309614736	-0.636135647150023	0.136937077319226	-0.0548010131555566	Positive	Expected	1.54638986925191	0.191738090474783	0.00224111930344874
RAD59	YDL027C	DXRB	BLMC	DNA_repair	Neutral	-3.2695386695333	-0.47771941511377	-0.126978296667046	-0.0227658304907221	Negative	Expected	-1.69516939370771	-0.104212466176324	0.000810844756109776
