Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	FLO8	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00591827669285941	-0.0130973823551222	-0.00073502799343809	-0.00977157429203585	-0.014099022324289	-0.00631359887533792	-0.0209508911734043	0.0101778428416601	0.00755563349919186	1.05902400680829	1.08320741461094	1.07106887507861	1.07731245677407	1.1018242691267	1.08448503977482	1.07690335663592	1.10848976852913	1.09508874745012	0.988416574017953	0.986979030411678	0.975361684932188	0.986124145956494	1.01350055392742	1.00734629120461	1.00548566709199	0.985821332665097	0.989546143649197	1.05345816281829	1.05752189765572	1.04558728728757	1.05368601732479	1.10286136522971	1.08724966039665	1.06273333042852	1.10452573701832	1.09230012703702	0.00362709695681997	0.00520324032906698	0.00508431875075117	0.00571453417330312	0.00635852112148378	0.0071104858894171	0.00443595131787739	0.0054404576586015	0.00475676182321893	0.00327204763650841	0.00454384353426909	0.0040295144753702	0.00466274388235317	0.00607836936334987	0.00611158282124505	0.00441183733941214	0.0049054124731305	0.00533127769985824	0.001095698011356	0.00165159605550681	0.00148250813456736	0.00179466139118282	0.00210721133740868	0.00225305521561504	0.00161198363255889	0.00167463686922958	0.00158300471608296	0.00482378342566546	0.00681285842509338	0.00640927239492016	0.00727110012306393	0.00865549875528082	0.00919706544641171	0.00617087401412673	0.00722266016205084	0.00704954149938283	1.22689519213707	-1.92245039275753	-0.11468197139205	-1.34389213828048	-1.62890928910214	-0.68647971596214	-3.39512541099401	1.40915433002598	1.07179076821568	0.99345832208425	0.35584717362071	0.315408934583391	0.386045883513604	0.45124492216423	0.566214607962207	0.310224732685068	0.725854037353596	0.664556852798592	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00511481700934419	0.016085568154212	0.0099102814257868	0.00972850392301322	0.00724818836116431	0.00411617825513501	0.00432741862594	0.00986074858864671	0.00527499160505012	0.950293801383862	0.914186103468315	0.90564296481528	0.906134945305323	0.945361033098263	0.88871455936681	0.923546784209385	0.848193062412151	0.880241613633891	0.988639230793237	0.9879073805234	0.981823299789904	0.984353064847279	0.997497004551969	0.998011951551352	0.994884308740594	0.97527759760816	0.976383445330109	0.943361568578436	0.916236115104561	0.895486955919597	0.897844131925579	0.9481498181645	0.886425306163722	0.919854681697114	0.831477123221313	0.860297783854675	0.00271968248570079	0.00408284456341303	0.0037065852166331	0.0042431113705739	0.0046070056214833	0.00600652223963675	0.00383089620792933	0.00405340453951772	0.00385425489859451	0.00272935780686236	0.00357565541339756	0.00322240380139022	0.00357064779796282	0.00513086830231688	0.00488460434488076	0.00360217779642557	0.00413313456867094	0.0045080664575239	0.00130472579158412	0.0021627885355803	0.0019141024852866	0.00225284803493631	0.00246768405335304	0.00262446525012923	0.0021863481585569	0.0024959311614997	0.00225140622505325	0.00395964684033564	0.00567983316866571	0.00513454209199976	0.00581246920943785	0.00710621243341112	0.0079659383214346	0.00554706277481652	0.00618448049803026	0.00622578355049068	1.29173565613004	2.8320494064777	1.93011981364964	1.67372997128601	1.01997912799309	0.516722335654957	0.780127934658741	1.59443442206461	0.847281560990725	0.893881575751882	0.800605738649911	0.0985003332273085	0.521647844253237	0.493134620945365	0.268251605291432	0.555024906820271	0.69272538837818	0.746171234390377	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00403838585857373	0.00209109779514975	0.0154370790466548	-0.00294825492962506	0.0101280797982588	0.0192820463382986	0.00616267884440833	0.00378028953468477	0.00790556490659598	1.00060352675699	1.00089015244185	0.975028883298634	1.00196254196057	1.01568816316768	1.00523821202389	1.00416024968216	0.994115442065615	0.999176084172809	1.0194446966456	1.02746942172705	0.982034792659227	1.0207927022305	1.0067047615048	1.03682941778854	1.01020082063038	1.03272221588642	1.02184672229482	1.02430687431754	1.0308894780359	0.971550276125284	1.02006701886862	1.03227666715373	1.06174526723311	1.02015228174097	1.03146968608024	1.02936832781566	0.00297038533164929	0.00462607162533643	0.00408261605150145	0.00510590732940543	0.00564876427031506	0.00680428716549698	0.00405120020915039	0.00502099277189543	0.00439552717684583	0.0029174953087556	0.00415225205590462	0.0035395822710764	0.00399023756344945	0.00631412468030176	0.00569658966870953	0.00447152698106956	0.00446725203379508	0.00481356037075665	0.00160668188130198	0.00235384596554805	0.00227070109049486	0.00263051899806863	0.0033826037397477	0.00343140517762303	0.00248936090631681	0.00274236793379258	0.00245564548732437	0.00431820676636518	0.00643455489371673	0.00567616838373173	0.0067588426166893	0.00885552940214627	0.00920153965710146	0.00633282352732188	0.00707112659108877	0.00677985032335541	0.935199743103783	0.324979401013687	2.71963021585097	-0.436207069290985	1.14370122195112	2.09552390761228	0.973132887379619	0.534609228952116	1.16603826479217	0.99345832208425	0.685342176119403	0.314203077190214	0.5515770819351	0.729164479093479	0.589700294293349	0.614734508229666	0.212632049013561	0.0856833017282334	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00683471500782406	-0.0122863357277231	0.0100720940353313	-0.00916899939736423	2.12578604966597e-05	-0.00632525357081136	-0.0116357431738106	-0.00897076940445264	-0.00857873886880089	1.01151403056791	1.01460085088709	0.999150527357562	1.01240146330814	1.08278929159393	1.04849252322524	1.02529325976504	0.987541950532498	1.0040433063406	0.970838426881921	0.95861882773402	0.944955943489066	0.940357932038846	0.997438866977023	0.989588544083895	0.980917932142267	0.948049906309581	0.95633347204493	0.974893048701436	0.959576617595763	0.952477762920022	0.940901132639339	1.08079631142012	1.03181541121428	0.993743622214085	0.924837010877555	0.950489277296836	0.00238707625798017	0.00373923224381685	0.00320908292772898	0.00413793818259271	0.00410553059124451	0.00488904664815674	0.00324756375463508	0.00364381126238544	0.0035495848902754	0.00242802917487999	0.00328708795457262	0.00294231429105607	0.00328284687592771	0.00442326632315731	0.00431748438920901	0.00318701103272932	0.00362997580753478	0.00390241158903695	0.0017245777140895	0.00267244483212856	0.00244160591842779	0.00282952943077059	0.00303176735010976	0.00334671823185099	0.00259193843162441	0.0030298952419459	0.00265873272588487	0.00371436482675163	0.00550276330085585	0.00485166897579641	0.00583403286312383	0.00649728553411892	0.00706386091789189	0.00508025095636161	0.00583821460224753	0.00578092507763751	-1.84007638630406	-2.23275744493901	2.07600602711728	-1.57163999800555	0.00327180641593004	-0.895438577335274	-2.29038747765797	-1.53656040684068	-1.48397336993455	0.858352778942263	0.691726339727421	0.284375683031138	0.550827860878756	0.706193701007946	0.658357271876564	0.463371280811115	0.511935310810056	0.481897410573229	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	FLO8	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.454817684681254	-0.677462527184463	-0.695851510321138	-0.728690983969466	-0.813143095862474	-0.95237065262249	-0.705984172992481	-0.781460950309038	-0.67264382000745	1.01904153890549	1.02818037934379	1.02571184322628	1.03917744558308	1.0467708567696	1.03444963021894	1.03248583577598	1.03040445619155	1.02688066802398	1.00547701555162	1.01972151657471	1.00985801518029	1.01483697602759	1.01848872002443	1.02919888844535	1.02932061508644	1.00401509658236	1.00638331966394	0.569812580490072	0.370996591652893	0.339971786508176	0.325905640269995	0.252980175077649	0.112287781906885	0.356775888553207	0.253102595789647	0.360793852797193	0.00457814269709027	0.00718293935776269	0.00565868587918206	0.00769385803504099	0.00868456632720556	0.0103919540211425	0.00610282515843212	0.00775985359065228	0.0069964877172944	0.00430656513714681	0.00545866858169586	0.00502050367392008	0.00562606160338021	0.00811140181531837	0.0074808241796144	0.00562427767711526	0.00627897874040578	0.00682684419850655	0.00654513650715347	0.00928440973349408	0.00752680834350288	0.00974058102157335	0.0102427881692744	0.0133862121658656	0.00933019044774522	0.00971470147133849	0.00845352843079272	0.00905665463669596	0.0130004172748394	0.0107433565204901	0.013713100270953	0.0158373743415364	0.0187601870230674	0.0125478054635824	0.0140238474039494	0.0129792574318853	-50.2191706459042	-52.1108294343446	-64.7704010375145	-53.13831078104	-51.3433021362549	-50.7655201652022	-56.2635574038397	-55.7237203029579	-51.824522592102	9.81625901906042e-139	1.45698808331871e-154	0	3.00332502564698e-222	1.45972938572718e-128	2.58261251987471e-144	2.44921479973808e-170	2.60506281755776e-173	3.99271070648891e-125	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.000266533114188627	0.0117108004029585	0.00356117157707976	-0.00361353298769237	-0.0133219314602091	0.00742783697436208	-0.00273196737779176	-0.0150677699376105	0.0100023338867206	1.05608825918362	1.07823443737237	1.06978950899897	1.0667107347176	1.07869662829927	1.08025194728341	1.06741842183479	1.09537261947304	1.08370043865975	0.994567384610005	0.992774225560236	0.98805105234333	0.98851272693144	1.01016221676913	1.00482420296926	0.998490024917104	0.989420855644124	0.989073340702177	1.05108675202574	1.08414149976466	1.06265535651253	1.05275877157571	1.07663520542377	1.09419094723438	1.06418026131716	1.07109915535771	1.08337578505755	0.00372560498066289	0.00535342981943286	0.00550059618173349	0.00568148824658079	0.00619605043510211	0.00744455796409789	0.00463949944878708	0.00537077851883045	0.00485874614948415	0.0030918581278531	0.00479075825404975	0.00402814236110495	0.00476940278702616	0.00625263088706505	0.00611345297482603	0.00489453472716002	0.00488330244148288	0.00512684742315282	0.00113808882129744	0.00175052662595487	0.00158764081934473	0.00182712381391443	0.00226578769861839	0.00240508620153542	0.00175008275268299	0.00177807296479723	0.0016975355093463	0.00478719503417207	0.00709890426731804	0.00675252245338933	0.00731358638289923	0.0087118263101683	0.00945008126082892	0.00668832819932292	0.0071986220471923	0.00698200601538575	-0.0556762597483607	1.64966309756743	0.527383892709943	-0.494084953469833	-1.52917780794826	0.786007735737771	-0.408467900553733	-2.09314641591545	1.43258740606628	0.98771599291123	0.389077197253266	0.414211961578752	0.484618418677718	0.678672463383645	0.566214607962207	0.742103619381379	0.619979836801662	0.83979564522033	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0032849475539645	0.00507142637829847	0.00524115619302	0.00239902691639987	-0.00219767370273108	0.00776722186555309	0.00326505669774262	-0.0125800678936509	0.0165263980656896	0.943188751733593	0.907084171636179	0.896266776335576	0.897346597801106	0.936333605712957	0.874471711870482	0.915504630677277	0.841738969791993	0.871086181714166	0.99733219257486	0.994995487758084	0.994325065486719	0.990813395613603	0.992408693019148	0.998110554519882	0.987929988147378	0.981733942239927	0.97774064989905	0.943189298031502	0.905305428004402	0.893774888091312	0.888671887706576	0.925832675981541	0.878141068519359	0.905442696464857	0.809278813728634	0.86518150184707	0.00276042535476163	0.00416235532306261	0.00385440186418531	0.00424601570656534	0.00458266443472025	0.00619423491239746	0.00391774190424742	0.00402901063898909	0.00393049863280449	0.00250025764168248	0.00378570615303449	0.00320098039608789	0.00369688505724869	0.0054059347811385	0.00474540404063277	0.00402028924154616	0.00408946752593396	0.00435115719059553	0.00143878211548779	0.0019960717191841	0.00184811259776695	0.0022213146568191	0.00247490535957965	0.00291770300676918	0.00204307536302191	0.00239150917345823	0.00213168450487265	0.00388027613850291	0.00582065422319278	0.00520358768017663	0.0058845698212065	0.00729902070328049	0.0081213372356591	0.00583726008484521	0.0061011239701665	0.00610962526622463	0.846575716962222	0.871281162535138	1.00721973283673	0.407680933235661	-0.301091583661812	0.956396913484744	0.559347476433235	-2.06192628688835	2.70497736695101	0.719717745208521	0.400843163006751	0.322365295184492	0.455319413583599	0.694208331235369	0.532731711368986	0.720990464998516	0.524098932827305	0.844434879859333	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0211268532260524	-0.0148995782966076	-0.0213448412569256	-0.00829440926229629	-0.0388211597116488	-0.0187046627601364	-0.0370544903699059	-0.0386723640924606	-0.0202175592760176	0.98753919216699	0.987363872443947	0.953603243046506	0.982246666811489	0.993072924312516	0.982871408815825	0.989468652645313	0.973796810636703	0.978355510118662	1.01984472539245	1.02991019109565	0.992383729395971	1.02267983223161	1.00319801244486	1.02849539804189	1.00425632942871	1.03836061479282	1.02092935964802	0.986083726450133	1.00216008019278	0.92366578247196	0.996312956416706	0.957428089098465	0.992231401285647	0.956519489611205	0.97284628841082	0.978707237317174	0.00306561268598433	0.0049074949167063	0.00458711893843475	0.00509481848692471	0.00543979004528197	0.00743941030628562	0.00429358046318411	0.00487070746047303	0.00448114087555637	0.00278721363646748	0.00421523897372796	0.00353035505656827	0.00407983827332612	0.00655216875305491	0.00556881641099503	0.00480796406516318	0.00446944996171104	0.00469583928253116	0.00157834820774932	0.00259461277908432	0.00262947200358348	0.00249386399575674	0.00334082421461317	0.0034011781330917	0.00279151173311719	0.00295283603633503	0.00267972569994518	0.00429826494377906	0.00677972517671615	0.00620832210838744	0.00676201282645778	0.00891375779032685	0.00961867599816326	0.00686639695277028	0.00707306542002973	0.0068545613779328	-4.9152049727948	-2.19766700098372	-3.43810145225692	-1.22661838644297	-4.35519571260701	-1.94461927646884	-5.39649697283465	-5.46755357061267	-2.9495044483962	0.0262349849235421	0.737706276517408	0.489042267232489	0.361975680109567	0.103159977484841	0.618351418803492	0.00613721723311273	0.0336388107267761	0.501052227326989	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00660643015420121	0.00848213574047756	0.0125077089118714	0.0044134243745218	0.00540415411722755	0.011022879387759	0.00349161293758714	0.0021296218853178	0.00813459674255405	1.00475854011112	1.00712237683487	0.990889001201016	1.0003873179041	1.06460066787456	1.04036955719537	1.01500446230695	0.97557368927477	0.990811661321007	0.981950177921091	0.970475767729228	0.965521649172392	0.954023079777458	0.993040034804962	0.993012152908812	0.978681706139605	0.958385450070328	0.960462295968735	0.993481888062691	0.986102494728144	0.968636767863958	0.958722994220108	1.06400659383409	1.04553648408266	0.997422960666464	0.93640837113171	0.960077355075351	0.00244117056254617	0.00385608299533172	0.00344181947834063	0.00414790537370382	0.00402322573804348	0.00509543474762068	0.00336428169344134	0.00360360045659191	0.00358796712779614	0.00228359589575859	0.00341992214524745	0.00298022764592668	0.00336936576192108	0.00464568372969878	0.00434440833245642	0.00357092790302347	0.00365542518875194	0.00384327707135725	0.00169433739158973	0.00260455463074476	0.00254041372031203	0.00288374690302943	0.00306594760405527	0.00338650425108425	0.00260641798151596	0.00305177111574693	0.00271628521263618	0.00363357122077861	0.00561710500714538	0.0050667084749817	0.00590282816829692	0.0066213779071844	0.00720702691534701	0.0054041000956642	0.00583461427838778	0.00578410430878057	1.8181644868889	1.51005468647776	2.46860638886798	0.747679628932034	0.816167600306256	1.5294627753209	0.646104416235466	0.364997887384983	1.40637103141541	0.571612057607792	0.504698734346527	0.129463589795473	0.610784522256888	0.676300493790914	0.595482626911545	0.684037344947488	0.69272538837818	0.952604544695399	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.0025760651553946	7.84435460659848e-05	-0.009474419567806	-0.00295275426007817	-0.0179874291630623	0.00954523114372613	0.000493776166565276	-0.0169437104157489	-0.00319898164941721	1.00923756997468	1.01669234841221	1.01574329192217	1.02041291786001	1.01854671919617	1.01584463503737	1.01693567911703	1.00922587820336	1.00668533423568	1.00942906111557	1.01651070580099	1.01580824152706	1.01446655038534	1.01557302154059	1.02433137051376	1.01994333640296	1.00941839244779	1.00553471417789	1.016205646928	1.03359460428304	1.02236287094395	1.03226331687888	1.01635220321312	1.05000809424186	1.03762589335168	1.00186371152227	1.00905314677476	0.0033765068906482	0.00507436797761467	0.00444732069493737	0.00539618893282879	0.00585342010543054	0.00806002990758513	0.00440401582123946	0.00531290598803571	0.00499456194765404	0.00288198337132283	0.00408324444955857	0.00354594777785626	0.00403433822672354	0.00586990050906303	0.0052900640500016	0.00423557667630503	0.00435516685238642	0.00473641809914325	0.00124055527972822	0.00198620176802036	0.00181108273536942	0.00215742717249758	0.00255903664968912	0.00258061808204143	0.00205682686632584	0.00211304812399382	0.00197583057843822	0.0044707654369522	0.00659659367063537	0.00576824517515186	0.00683534139534383	0.00841496959743455	0.00967830591027626	0.00624183117329221	0.00700910686202651	0.00698185213174839	-0.576202261497028	0.0118915231076268	-1.6425133259972	-0.431983435690506	-2.13755129531854	0.986250200418976	0.0791075812300186	-2.41738508903973	-0.458185247847139	0.884394642165689	0.455420625848674	0.48329547288257	0.574884178239646	0.676300493790914	0.527845751402381	0.380773700880549	0.668116092436388	0.815235012819963	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	GAL2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.542966143194426	-0.803249917656575	-0.8068157244987	-0.875647348066276	-0.897228986868141	-0.9325807065988	-0.79596267851983	-0.866204358893901	-0.720692569957909	0.996419046313784	1.00247241362981	1.00186613875801	1.00151307898401	0.993847467079628	0.988440471129776	1.00021152033222	0.988476373648166	0.98391855286994	1.01530831679034	1.02008561671916	1.01844738600216	1.02326091656169	1.00265798535328	1.0321859953133	1.01563773137974	1.01660204035595	1.00708056461165	0.468707361118337	0.219355552633146	0.213534496101049	0.149148177402496	0.0992682570292309	0.0876749766149846	0.219875662482039	0.138690581616899	0.270184947266436	0.00545359005114085	0.00771971134539586	0.0073072883528266	0.00795680804670637	0.0080183793287419	0.0146496062275185	0.00684599173319413	0.00744371957661484	0.00734841950268462	0.00400262133555674	0.00591154602074174	0.00502450871165373	0.0063044549876153	0.0096918162965761	0.00797899176869577	0.00691955979491988	0.0063446148595564	0.00780081568225956	0.0104204668417612	0.0134633304587256	0.0132386251267795	0.0161473851083697	0.0172963618000009	0.0175046530088826	0.0122864924333664	0.0153079086488929	0.0137370895961107	0.0124326940115106	0.016698355668229	0.016016616515937	0.0191980430803984	0.0215518262349951	0.0243992483063049	0.0157641700905305	0.0182677011609448	0.0174855814470376	-43.6724448210282	-48.1035338817745	-50.3736681024917	-45.6112815456868	-41.6312277709094	-38.2216982626393	-50.4918859634711	-47.4172612778335	-41.2163914674973	1.19096975679064e-106	3.30283138015048e-135	4.13611028888713e-194	4.98859400585424e-161	9.43490052489349e-84	4.78813561286845e-77	7.75872051668029e-138	7.09613396276453e-125	4.69044049207522e-77	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	HO	1296486	no	Neutral	Neutral	NA	NA	NA	NA	-0.0023108717963459	-0.00245450971866844	-0.00685953585159372	0.00785844817346396	0.00154044121153675	-0.0268915857572885	-0.00877267485708794	-0.00632175352181992	-0.0271022459674163	1.05431889163786	1.07642240971187	1.07046195347191	1.07094376456175	1.0759025899545	1.07155859908044	1.06906588470745	1.10028482526597	1.08605390175599	0.999458308857436	0.998749307284907	0.986781670481582	1.00138242241726	1.02671914794119	1.05445893413392	1.00601712876072	1.00349616535772	1.01529717217035	1.05270123474357	1.07493518311444	1.05145178990043	1.08216144966732	1.10740118733275	1.1064162157484	1.06794830138482	1.10050478426033	1.07799988622098	0.00332037012199853	0.00485927885428481	0.00477415927724858	0.00532584116876082	0.00576664492122835	0.00624494542217178	0.00433709685138444	0.00491271689011414	0.00420185601239002	0.00286277368336884	0.00424393186784278	0.00379266387714903	0.00443691855553519	0.0055485905706915	0.00536572208003453	0.00452045562358155	0.0045075976814985	0.00432729841309006	0.00164047696059519	0.00233947404136714	0.00247897388501215	0.00259839284748416	0.00301975728666117	0.00321146831176019	0.00230096855994119	0.00266714739502668	0.002210971377682	0.00451468191508513	0.00659699590214037	0.00636965128435653	0.00711003419047704	0.00819523380348904	0.00840808013141776	0.00643048817983285	0.00691573173327965	0.00616188527517797	-0.511857056556846	-0.372064763276885	-1.0769091658817	1.10526165738968	0.187967939472444	-3.1983027441431	-1.3642315500401	-0.914112022506395	-4.39836912845372	0.175425071721728	0.648486349358609	0.305113414033389	0.57348137153569	0.694208331235369	0.166586045086966	0.558198254135927	0.655972554665958	0.814174544513526	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00897147863692382	-0.0186722447128912	-0.0108825673535249	-0.00704425658235585	-0.00482373549696808	-0.020497150175151	-0.00914872817149893	-0.0239527824008814	-0.0145742284155818	0.948700858065418	0.911791655759611	0.90699505907961	0.906737762345299	0.940578360506316	0.89014794836427	0.920469087188899	0.849201286714993	0.878109971147145	1.00907563682784	1.01302909575593	1.00443172316249	1.01233862327211	1.01776919436297	1.06667407455577	1.00311138443945	1.00637248724136	1.01801940658669	0.94689407522044	0.90168685345822	0.895693056878879	0.906035278125127	0.95050120328088	0.921986028196434	0.91098907612843	0.823891039888797	0.874355879125987	0.00268964010974221	0.00403220362398461	0.00372130455640611	0.00416982535724319	0.00451641379332689	0.00576264614491367	0.00386112031108725	0.00402198725055702	0.00379876626035402	0.0025546579515573	0.00353511214162505	0.00327664956295371	0.00363144718647236	0.00515631977106812	0.00462020237167554	0.00392882951981815	0.00407745173482622	0.00386863961689033	0.00129638412498152	0.00199211923311919	0.0018422693191195	0.00199697939604892	0.00259855606896544	0.00261879273668753	0.00208610803753593	0.00214592188229052	0.0020063465910394	0.00382005228117988	0.00556675243788029	0.0051548772512213	0.0057078765249695	0.00710849963242381	0.00760488635014973	0.00575627223780374	0.00599348909450316	0.00564426516474049	-2.34852247471148	-3.3542437752093	-2.11112056081386	-1.23412911115723	-0.678587008004572	-2.69526055109915	-1.58934945977981	-3.99646717015791	-2.58213035536078	0.284939659114509	0.325190060806151	0.246098025744436	0.307320328229133	0.631934134063859	0.384477696622509	0.709682621499887	0.178712142540909	0.934647106662294	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00218621154754549	0.00999635248381621	-0.00743856567531449	0.0107004931119402	-0.0181225810495246	-0.012572708203642	-0.0132370609318371	-0.014810998455696	-0.0290727344230307	0.997030440555024	0.999665470340039	0.978589474732968	0.999247367886326	0.999900610455692	1.00053209861513	1.00186202280457	0.995347033696159	0.996384383545635	1.0313942751813	1.04308989202544	0.994955390163906	1.04031613006937	1.01685932965592	1.07598852731881	1.01260622738337	1.05540964980576	1.04620410767	1.02612881923551	1.05273032508882	0.963970770906942	1.04984195086895	0.998496201074765	1.06335232687304	1.00082876725378	1.03595132935962	1.01318293956842	0.00259002146686875	0.00421096958658557	0.00370025656978246	0.00451196373478123	0.0049831684200224	0.0056066217716182	0.00392763165688319	0.00414044586800724	0.00363216439553715	0.00248820646929765	0.00364518932590038	0.00311924207432505	0.00355606038868843	0.00578779245664154	0.00492484958543046	0.00429682276338492	0.00385456164573113	0.00391340143201537	0.00183608073469671	0.00269464289839783	0.00255827174612555	0.00299185387872426	0.00365895216174182	0.00382718934577041	0.00279770784405752	0.00296324369089641	0.00267314267096165	0.00391112029512012	0.00600081057757299	0.00532709319318045	0.00627654341828175	0.00823870458990778	0.00810804145808032	0.00629850384644862	0.00622192689420393	0.00580690223671534	-0.558973230834451	1.66583369939653	-1.39636484768787	1.70483853911897	-2.19968817327476	-1.55064675836263	-2.10161988537972	-2.38045202194408	-5.00658238039765	0.465590474060717	0.641784228358456	0.456330972327876	0.293592967954109	0.678540475580402	0.210828377081194	0.736030845877463	0.718975002945741	0.760069130304325	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
