Barcode_x	Barcode_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	FLO8	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00370867017974551	0.00744968505581511	-0.00550299617187212	0.0235430500901916	0.00591445636120929	-0.00627131522405261	-0.00531883748869567	0.00210845083867602	-0.00868698243677455	1.06008462464737	1.08176567903214	1.0650968186621	1.07783442437898	1.10677384150146	1.08907778296229	1.06978674253087	1.1065680154323	1.09213742796256	0.987432027712839	0.98069279463222	0.969300341127635	0.974694226721091	1.00907821939838	1.0031724138371	0.99898006593837	0.980234577061126	0.989110504874662	1.05128885608928	1.06996572549086	1.02830562685399	1.07558531340474	1.12302277944305	1.08739271997468	1.06404384954429	1.08858194396397	1.07262863478301	0.00494274276964269	0.00839799272378811	0.0078571837485679	0.00897198553802509	0.00959427143007385	0.0126362006958201	0.00689499877197613	0.00852388409657483	0.00752055026030557	0.00524039205114484	0.00750025344392949	0.00639827655599593	0.00816885472664721	0.00932101677532183	0.00958911720631652	0.00649786364760631	0.00851790491693808	0.00744771235872151	0.00163555541224997	0.0023776040152031	0.00224733748640533	0.00266158183355404	0.00311190765246404	0.00331023555148696	0.00229499500782658	0.00256874851963529	0.0021937652306996	0.00713486818468789	0.01113939435699	0.0100413638731034	0.0119812844450505	0.0131668432864736	0.0156412910546837	0.00938224940641375	0.0119240170114556	0.010470567345869	0.519795192251017	0.668769308013628	-0.548032741509581	1.96498549034259	0.449193191756542	-0.400946136871145	-0.566904295366491	0.17682387039958	-0.829657281198031	0.506018842195487	0.739954776649402	0.390670613233432	0.733657660244561	0.516155790298267	0.756045803479057	0.698456028004027	0.440769761587038	0.800588559336424	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00663627914299477	-0.00703522767491937	-0.0128053401095017	-0.00976474243273439	-0.0107759251315692	-0.0242752826057803	-0.000792832368574901	-0.00180994174338526	-0.00269509499160614	0.950067411894891	0.915009599272717	0.907902312913665	0.903400926584811	0.944007093760454	0.880990201153135	0.924014577862449	0.840884319403616	0.876934975878574	0.990310705043845	0.984526555095982	0.980634630291375	0.97788262376095	0.994972743144078	1.00022245550471	0.992844401717798	0.970026913818316	0.980509399304562	0.932817171987531	0.891040436245378	0.873931299246768	0.869079952537015	0.926349101187207	0.853100815412045	0.913591608218997	0.807543900379531	0.853540718247045	0.00330599627278943	0.00540596905642031	0.00500321840175242	0.0062868424520386	0.00643255049847776	0.00801432023172506	0.00476469093227669	0.00547385683689735	0.00481446076784878	0.00417894378494869	0.00577308675269319	0.00551864644865604	0.00630564256908745	0.00750679431885254	0.0078593717720125	0.00572847920329584	0.00704608190120035	0.00618618912847337	0.00202716995640864	0.00269196937839575	0.00255375173252015	0.00313752277998659	0.00325399519015814	0.00390518456728019	0.00267975883962346	0.00367359849783285	0.00279738764559553	0.00554570759033046	0.0081398161902609	0.00768115597127194	0.00920672134287896	0.0100968451111759	0.0115887590559654	0.00772085348209769	0.00947293836755202	0.00814825383515625	-1.19665147051133	-0.864298100900222	-1.66711106471403	-1.06061018565388	-1.06725665422377	-2.0947266647402	-0.102687140795151	-0.191064448343179	-0.33075736791335	0.587452886533023	0.735642069766432	0.608958736281159	0.654933796309076	0.0620120681202968	0.694516828966716	0.58625331500003	0.656537807687606	0.889912341657528	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00808634412368473	-0.00636649560180476	-0.0107553255633827	0.027096311135282	0.0131979393216588	-0.00555019306709734	0.0100026421649578	0.00862204184727072	-0.0171461481332854	1.00674941194733	1.00539503471194	0.981626913075896	1.00725751500097	1.02235849729016	1.01021862160101	1.01235040886236	1.0003067353294	1.00300572237345	1.02247663275056	1.03068664206653	0.983750570639256	1.02170441998393	1.00367784807382	1.0325239806198	1.00506812792278	1.03479620898993	1.02347010506097	1.02149394924722	1.03031122945162	0.953611200646811	1.0565702502241	1.03897818889861	1.03771958531044	1.02712811462483	1.0446568573769	1.0098222511693	0.00406483380833771	0.00695952502401216	0.00625586993537575	0.00705128383963914	0.00832954378977395	0.011791256023191	0.0058964594078646	0.00721932306358206	0.00669568845240137	0.00443639682743313	0.00614416865778949	0.00571726227377915	0.00721126668159829	0.00940803502098058	0.00874681636796404	0.0066462390623608	0.00744875425785004	0.00655110543907852	0.00211757972415359	0.00319142115899045	0.00285750283864276	0.00357967113669364	0.0046806447094723	0.00447116036643949	0.00338015994516067	0.00359070828486779	0.00315975704424661	0.00616263808797492	0.00950692490326199	0.00868488933014231	0.0103251732865645	0.013012619039468	0.0149489885305971	0.00924636205282629	0.010665658229914	0.00963818728080832	-1.31215625650053	-0.669669284925172	-1.23839523504976	2.62429601743739	1.01424158208495	-0.371275491698812	1.08179218029867	0.808392849405998	-1.77898059393669	0.67708289699178	0.678915240856635	0.450021095299508	0.687293403920378	0.429656825453299	0.732751605917173	0.630421513532341	0.04325794840479	0.850465159325213	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	6.95484931835899e-05	0.00311643227478393	-0.00147278062784508	0.0201680186566322	-0.00898541270470029	-0.0124477578438843	-0.0113735613351304	-0.0062468217862716	-0.0157625541788552	1.01566079626974	1.01521945331406	1.00571296343612	1.0141581315683	1.08696326322751	1.05143455931431	1.02844676867651	0.991769802315271	1.00686246857644	0.968318975913545	0.95223096086277	0.939651799237001	0.931343489331841	0.990702525565859	0.98623097750638	0.971051843679443	0.93192160893674	0.953276447957378	0.983272065983202	0.969291711375142	0.941807178911431	0.962982190967806	1.06866208286509	1.02507175827943	0.986860970988287	0.915195295076046	0.943041235812951	0.00308277408345067	0.0052490472538776	0.00491563101152673	0.00572642126419421	0.00600757216287845	0.00816531651700915	0.00486578970818063	0.00582802909634967	0.0048052365610708	0.00371060144994903	0.00518355199752658	0.00488398039954039	0.0057188504464405	0.00646060849782145	0.0068093314311529	0.00495547756045263	0.00593275735054227	0.00524601796561776	0.00236569869840662	0.00373177065675644	0.00329126263153085	0.00412432065893826	0.00418250074631718	0.00445065928438911	0.00361779180852587	0.00439688054072281	0.00360267512526054	0.0052201975838203	0.00805485746543851	0.00747895989214151	0.00883967233851657	0.00939906214409535	0.011164628585935	0.00763662009227008	0.00922370821520221	0.00779397343283942	0.0133229618356116	0.386900983432147	-0.196923188395836	2.2815346411377	-0.955990349563236	-1.11492807378884	-1.48934491931095	-0.677257090155541	-2.02240286224748	0.484749887140047	0.656700133050519	0.609226535289158	0.453467724693695	0.831695439783664	0.731887171612408	0.67609579571963	0.525224344048815	0.738411914136196	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	FLO8	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.460547096153956	-0.626665386157402	-0.630232137613392	-0.731774765925933	-0.765566457826871	-0.861438917673054	-0.707243761080215	-0.805314744381605	-0.626575669208971	1.02274175353004	1.02491316928135	1.03013489965613	1.03649434367822	1.05368341531133	1.03671159945353	1.03764069833582	1.0304947806524	1.02641909731098	1.01454441914711	1.00600166757789	1.01068446759344	1.00517162880484	1.01440893828718	1.02642194200101	1.01631605326987	1.00329015437295	1.00612480802532	0.577069842118682	0.404398971262179	0.410909204994993	0.310079941756104	0.303299416789908	0.202664615533013	0.347327138164645	0.228570523179669	0.406130048026568	0.00529761009996831	0.00930560682933337	0.00819160616413112	0.00959110295774568	0.0113250217291108	0.0174791458732309	0.00784673994863599	0.00987358912449985	0.00932625013066169	0.0065535018002274	0.00920991769292613	0.00853554598855933	0.00981702294130054	0.0115655390481468	0.0120451752787616	0.00901981253803761	0.0104978106566722	0.0093512749477334	0.0088719242816163	0.0121049623877485	0.0114801216453965	0.0133325754598254	0.0143475451015997	0.0159407845304782	0.012121385144101	0.0172927189963108	0.0113906468861213	0.0122041845513112	0.017894485717667	0.0165415085893963	0.0192842773420281	0.0218153284942647	0.0268159455575681	0.0171185781193663	0.0226636606474902	0.0174967699820926	-37.7368184017239	-35.0200277361816	-38.1000399212315	-37.9467040919966	-35.0930520266123	-32.1241298698093	-41.3143986696015	-35.5333040371298	-35.8109336666283	1.72658670318061e-90	1.32230428802682e-69	9.07193930655415e-97	8.27774556437298e-130	6.79534182359081e-58	2.44909824497214e-56	1.4143618233569e-111	6.56827581555367e-64	1.29150038823991e-67	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00307515702599506	-0.0218631973221446	0.00226599102445719	-0.00109775478353903	0.0154145385961404	0.00619763972897302	0.00535279914968243	-0.00671289189813252	-0.00178195215749285	1.05122380117011	1.07468381966559	1.05425214236764	1.06687556165722	1.07654188395568	1.07155103323323	1.05997715185802	1.08983932603003	1.07210172573592	0.99085350209402	0.988477722185134	0.978473732428174	0.980462233024491	1.00652502711435	0.994252939168413	0.99489641857529	0.985305252773372	0.983681895877674	1.03976480971945	1.0427403465262	1.03613428909386	1.04729735999247	1.09941571968575	1.07328805022154	1.06072552611676	1.0699091995393	1.05424677226793	0.00506954896011836	0.00851276529657626	0.0079681227298241	0.00900220754556201	0.00970052519904197	0.0124311236670719	0.00739983990033207	0.00840602618118595	0.00721911715377196	0.00485914008849689	0.00689645291612992	0.00610014513466135	0.00795921324777017	0.0102482650477995	0.00961965037079224	0.00658217362008838	0.0084303528769425	0.00749948500741905	0.00167736775646474	0.00231907133145022	0.00250152630818475	0.00289373478254702	0.00333172073113822	0.00336913672655556	0.00223772402538792	0.00293881207386778	0.00238340627473767	0.00696837261220772	0.0108379277544451	0.0100054369528285	0.011939492905944	0.0139719265234596	0.0155247961182804	0.00981309121041507	0.0118730701930477	0.0103456637501764	-0.441302036663161	-2.01728575955654	0.226475968529949	-0.0919431664465849	1.10325076289648	0.399209089881402	0.545475328304426	-0.565388041086733	-0.172241453088254	0.492037509101337	0.44386771136602	0.514571176481235	0.442140457418379	0.821980018235162	0.773786238969177	0.684359325944506	0.469682830206751	0.818309036042521	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0135064748173857	0.0135014352850697	-0.00131837361942781	0.000460452272144535	0.0131935607176929	0.00472103981237005	0.00717600290577963	-0.0141715221774617	0.0118191762312466	0.941395559532941	0.907033976686473	0.898386924580178	0.895287623936682	0.933784306846534	0.873695014243714	0.914508780915354	0.832085147819068	0.872227125228459	0.995281154736766	0.994363512819426	0.994415583374873	0.983701560253167	0.990265636491687	0.990682373096367	0.987778556221599	0.981492035115065	0.974471783925017	0.949670953567426	0.91336909433038	0.889416020519289	0.877571006427498	0.93681105056656	0.867709984091028	0.908661491155025	0.797797533960543	0.85904663862375	0.00334113995444969	0.00540510244961045	0.00502303737368369	0.00629477934904475	0.0065233027479723	0.00795435378497787	0.00492906638124774	0.00550445227881791	0.00478981716267268	0.00379211736389387	0.00520917016911709	0.0051647101788601	0.00610541826176971	0.00850936950705581	0.00791954041409605	0.00570714852167266	0.00694532815579493	0.00626440741596295	0.00176993743384326	0.0028235937679885	0.0026360839423349	0.00306073208602704	0.0037226324038354	0.00336860924075695	0.0028600235667264	0.00384341319040752	0.00312484733811818	0.00518240725730575	0.00778227182793517	0.0074621146597248	0.00904777009070896	0.0110517445595143	0.0114052572604993	0.00787076466680765	0.00947761093786592	0.00830096607169908	2.60621640615862	1.73489638804508	-0.176675604643741	0.0508912436465829	1.19379891985783	0.413935407552866	0.911728810294895	-1.49526312805711	1.4238314106044	0.557667000390062	0.677168952856617	0.274016133969128	0.681446420142662	0.819420615209183	0.233965745653776	0.50282893409355	0.309203560825902	0.0249591970974635	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00473294715005218	-0.0098566226628245	0.000544257133353643	0.00509045828841726	0.0208387454169902	0.0105257725917023	-0.00933752870851983	0.0127266247844797	-0.00583914053644108	0.986957171451276	0.987426838641151	0.961100547841306	0.988846098935097	0.990717584215455	0.985070472256758	0.99190505722397	0.97627816220125	0.978833066843683	1.02259187991615	1.03335337853504	0.988946696417854	1.02599787673983	1.00004203497715	1.02729470346823	1.00122249096879	1.0393299147096	1.02235411384631	1.0140273194649	1.01062796453687	0.949832941771429	1.01974752711918	1.01165706965224	1.02246913935703	0.983701078071846	1.02765157324193	0.99494316820503	0.00419231033568231	0.00705797484087402	0.00635146625971103	0.00703603081829506	0.00832509302289914	0.0114791628999982	0.00647076479474631	0.00697332807256058	0.00618563564469009	0.00422028211433131	0.00579869528590393	0.00551675836243065	0.00709193636442403	0.010225338683761	0.00880360161782736	0.00656728028546995	0.00743374271962068	0.00665989170522836	0.00238526418318067	0.00320268203554884	0.00296026963879069	0.0040802396751359	0.00460547891181938	0.00476348255710169	0.0035459871624482	0.00371842646538974	0.0031864316158503	0.00620151050731393	0.00938247032040558	0.00866718714402305	0.0104460180733553	0.013606105892673	0.0148399908185195	0.00965393627381388	0.01053762975914	0.00938205128695447	0.763192635805461	-1.05053598106116	0.0627951288358838	0.487310882737366	1.53157307324883	0.709284306198273	-0.967225020310906	1.20773125222406	-0.622373546876713	0.626909666575982	0.648375705375197	0.313607135096922	0.489293143435442	0.833332682617997	0.681086866766698	0.488145307414659	0.555965085255849	0.814238629725563	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0198476411916236	0.0136960071720057	0.0302621180693666	0.0135631398618478	0.0519427493381985	0.0328924902194269	0.0126543224772968	0.0288964184332939	0.01966850324095	1.00574552877689	1.00642965020176	0.995075697954472	1.00319310633158	1.06342348569211	1.03641328263114	1.01642825844628	0.976371314298087	0.992455904921844	0.977289936861373	0.968771980708473	0.950703839762209	0.945328818571239	0.989491681399136	0.978076652141307	0.974431674384995	0.936551491471377	0.95445477549603	1.00327148010974	0.989234041444935	0.975996057130118	0.961958639807677	1.10590206504806	1.04845617504353	1.00358470230271	0.942620479654486	0.967397705808424	0.00314916796494666	0.00529405016406838	0.004957855165816	0.00579704509915448	0.00607245809246134	0.00803636415700881	0.00519369234361733	0.00573343957504153	0.0045828461502169	0.00343636713243691	0.0047667255104129	0.00462775425932301	0.00562952096526196	0.00725129466392905	0.0068569219313846	0.00500530136035551	0.00588395952110671	0.00540513159019664	0.00261188589965051	0.00334417303171853	0.00337518410326607	0.00452722269306711	0.00423953185220771	0.00486382877854246	0.00336471527824091	0.00458379969136121	0.00352281679049674	0.00517858741422755	0.00762959757648271	0.00736472180064386	0.00901554085839008	0.00998921343305883	0.0112575935925699	0.00775965167328733	0.00920961161410846	0.00771566058099182	3.83263612333637	1.79511527766837	4.10906465831757	1.50441776870498	5.1998838233145	2.92180473108713	1.63078486124054	3.13763703010306	2.54916646922041	0.386347788006037	0.660291995183783	0.225683428577335	0.714166979373652	0.312722739612348	0.727309361293359	0.350312924177514	0.636626993445	0.491367461431452	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00930922729409809	-0.018623421742012	-0.00876231774184847	0.00858693057429163	0.0135234266249538	0.0205448140762278	0.018836058521938	-0.00815872112760348	-0.00468576659096771	1.00855961866799	1.01138399061844	1.01585943319738	1.02015461573367	1.01671003294323	1.00964251127602	1.02160216657165	1.00795185197882	1.00268025688429	1.01032653212642	1.01351230675101	1.0152055328393	1.0143373998743	1.01298592943688	1.01929329406936	1.01341683856481	1.00749580711779	1.00225122460936	1.00967911181827	1.00649084981257	1.02262310191419	1.04341393969385	1.04338278651487	1.04952178799145	1.054055500336	1.00744759813651	1.00019601135236	0.00374308428469177	0.00669089014511633	0.00587342246767353	0.00675460774410302	0.00805240251090821	0.0120012186247657	0.00601096005814996	0.00680107231855782	0.00618602774043014	0.00433383841703652	0.00603925117243742	0.00578223102482444	0.00675323443697231	0.00881289694951107	0.00852518808122927	0.00633245887203746	0.00735263941458608	0.00664732263095509	0.00183924353884518	0.00266734895197395	0.00237979105849058	0.00311082642791538	0.00354284980964875	0.00371334346881636	0.00266504098836317	0.00302896913209601	0.00259872116816721	0.00579666886264514	0.00909823592551118	0.00827819614111989	0.00965818016994526	0.0120314302375894	0.014772127199618	0.00884574281804435	0.0101587197552735	0.00918674113367788	-1.60596154699962	-2.04692666737652	-1.05848153299048	0.889083701400893	1.12400823159852	1.39078236997303	2.12939251223928	-0.803124933470897	-0.510057540838944	0.651358278958899	0.586171507927351	0.55316311325338	0.687293403920378	0.720385004922714	0.809054896224235	0.626700324001974	0.433359811535164	0.643375416358032	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	GAL2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.505037657256654	-0.756198490578799	-0.791192991729227	-0.888854702507166	-0.796317630235245	-0.884716046943279	-0.749030877261706	-0.818334101224698	-0.672008806629538	0.990519494357725	0.99532653348264	0.999172711699014	1.00264843119171	0.984584470683123	0.983980288030208	1.00216881028284	0.985532263711229	0.981885692242942	1.0122001343685	1.01826801462402	1.02817296738394	1.01952560007401	0.999301768807669	1.02135928383699	1.00992060470063	1.02164241809397	1.00286694777721	0.497566308026851	0.257310682573174	0.236129380187407	0.133371040966828	0.187579372858963	0.120281355348968	0.263080053631257	0.188527463782864	0.312691900616258	0.00543320795763058	0.00959101006452879	0.00881063678453378	0.00950637522863801	0.0114026160228391	0.0168216618209009	0.00949050427467173	0.0100200809158733	0.0082938950899492	0.00581892068277753	0.00803844947478946	0.00857516340538846	0.00947946265677838	0.0151610749776867	0.012425086147765	0.00940468849396237	0.0132073682576662	0.0110482513345453	0.0126738948410169	0.0215017683719428	0.0159644230917534	0.02337142973767	0.0248575803581829	0.019116791639728	0.0195423162723323	0.0203449173750247	0.0188355363468014	0.0149672693431301	0.0249866365422198	0.0202934448029495	0.0271467055934935	0.0314430345240073	0.0286357856129788	0.0237645385709722	0.0264062611341947	0.0234315907340034	-33.7428054295331	-30.2641169531183	-38.9876139517837	-32.7426360979951	-25.3257245138742	-30.8954697070469	-31.5188479264911	-30.990154079973	-28.6796067009798	4.05751173336907e-73	3.5670381192223e-52	5.52638505165338e-100	6.24311135339129e-97	1.70381218310418e-29	2.34926940079489e-51	9.46860096632801e-64	6.52889880406253e-46	3.88699448437994e-42	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	HO	1296486	no	Neutral	Neutral	NA	NA	NA	NA	0.0083681841177066	0.0267773340460648	0.0142501096795433	0.0152508844614558	0.019420144240793	0.0207434698376156	0.023051144033969	0.024474679834156	0.0102206005396784	1.05672559307164	1.07985964791399	1.06620644757395	1.08014925655655	1.08380549200685	1.07106089316925	1.06721398887427	1.1061000150356	1.08223610396888	1.00080250301211	1.00208350201606	0.983585183230701	1.00335782731253	1.02976505269863	1.04883673833502	1.00900011892137	1.00402419522094	1.0154537012672	1.06724294740407	1.11134617732178	1.06469641753039	1.10098624703518	1.1370744535102	1.14799550167577	1.10087337942431	1.13780525730859	1.11171165601864	0.00490946727922063	0.0079372181068458	0.00706836672935411	0.00847405389916999	0.00903282451469666	0.0105038362028121	0.00667364898024939	0.00815598531664903	0.0065506665692251	0.00417755391717596	0.00605972369348646	0.00529979739615543	0.00613753888653221	0.00838609037031302	0.00759882042546689	0.0058997371653831	0.00759241392106819	0.00603283754274165	0.00231189500147195	0.00352112010770528	0.00366903888745832	0.0039356387858077	0.0044513472371385	0.00472081311145407	0.00326025310603265	0.00421563210181781	0.0034008967238688	0.00661336850492771	0.0102173455150305	0.0092421883260467	0.0107256727099452	0.012592903635838	0.0131954528858161	0.00914665427702962	0.0115214914187989	0.00918340983220802	1.26534369156525	2.62077209845486	1.54185450207534	1.42190470228637	1.54214983314296	1.57201651334854	2.52017222208326	2.12426316563688	1.1129417859402	0.513732354446657	0.276487436746555	0.516519405644876	0.441874964292059	0.60577822159884	0.822807225869673	0.684359325944506	0.291321664980052	0.905613676994852	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.015208727687138	-0.0125703230642794	-0.0102707987231345	0.00327783852525718	-0.00600481079408081	-0.0210492988018477	-0.0145057301185165	-0.0333827767817127	-0.0137530477599669	0.944613787357833	0.910651002794143	0.903888798261847	0.899549513930909	0.938127459124002	0.885213429638961	0.92089849625345	0.834403269716353	0.874079212373276	1.0153310113925	1.02368429846043	1.01665726751312	1.02548298290007	1.03118921930355	1.08248426558735	1.0143101342139	1.01730379227128	1.03170717155081	0.942591359929199	0.916537399423697	0.904739692826851	0.92045455213597	0.959247517018876	0.930444847855647	0.916381358225197	0.809295332214419	0.883880475862068	0.00345803668053634	0.00547782416744921	0.00502161956616397	0.00639787579842974	0.00658085575334224	0.00769937994935644	0.00487497165186685	0.00561850791362173	0.0048222603823126	0.00358664565367547	0.00497730431936851	0.00489394808666287	0.00485472884038618	0.00751031747286359	0.00682571152188772	0.00556242496323685	0.00681225195662181	0.00531741746035438	0.00167091294623696	0.00240384636150979	0.0022631652200745	0.00279494093311933	0.00304480454460385	0.00309002101120823	0.00242012265195998	0.00292070077690202	0.00232496133093159	0.00507496779979886	0.00753295880637934	0.00714040237587998	0.00820423683258662	0.010086862633935	0.010352406703031	0.00757651125698979	0.00910569316170123	0.0073268943934037	-2.99681264731193	-1.66870991696306	-1.43840615450872	0.399529973615321	-0.595310059431061	-2.03327587542371	-1.91456590328882	-3.66614338841566	-1.87706373553692	0.42055075209181	0.648375705375197	0.481151308636095	0.736146765111662	0.345462029153389	0.307220897993217	0.64414432454081	0.423171566148672	0.760028890042409	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00117765111377234	0.0277435743174724	0.00560568445501372	-0.00750619012050589	-0.00133461066738825	0.0405044224209568	0.0148627910047657	0.00150779591944681	-0.00516370349272305	1.00264910077487	1.00489372931397	0.989475395184718	1.01151759176008	1.0087854639446	1.01463819111967	1.00934472114324	1.00704497600902	1.00322665553145	1.03366644128806	1.05135294050492	1.00006137917406	1.05002978784692	1.01750079597212	1.07436117503749	1.01428460234524	1.05825417186518	1.05014076879734	1.035162263224	1.08404296535916	0.992650776758754	1.05393660867676	1.02502946667683	1.12977546835949	1.03805712901943	1.06731024139401	1.04795346864909	0.00434374111082787	0.00658000436656856	0.00570024030658604	0.00674641475644588	0.0082010135106911	0.00968999346807646	0.00583867165300539	0.00708913876159744	0.00573916111586001	0.00372043740863693	0.00504215413547266	0.00491318540517916	0.00566725767885229	0.00892572428616024	0.00764328837306432	0.00600794319925817	0.00666929774815707	0.00557053134446603	0.00257838621956612	0.00335311032035287	0.00335980886110384	0.00420064855983616	0.00466184926307145	0.0050999498472548	0.00340579661971742	0.00422169644670392	0.00342925150811675	0.00609001746682562	0.00864626999056115	0.00799073762290517	0.00940854868965303	0.0126173863708226	0.0128774519058088	0.0088068222519082	0.0103305195234432	0.00845092018002495	-0.193374012502821	3.20873328588618	0.701522777940452	-0.797805311754485	-0.105775524991016	3.14537555389245	1.68764516639874	0.145955478427309	-0.611022632177767	0.34815118360598	0.711269637034658	0.386582704046637	0.557136860374742	0.791668226154565	0.222784935249442	0.632374045680772	0.465522567609142	0.23238715697537	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
