Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	FLO8	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00326086096569796	0.00255957462266695	-0.00191158203377086	0.00381736319332419	-0.0041820960383329	0.00201000595370238	-0.00320102461220831	0.0122289928604789	0.0126735961514514	1.0573522371528	1.07967294998575	1.07504305930601	1.07457440620472	1.10363150325973	1.08683204777782	1.07799403437588	1.10065711291215	1.09457064841303	0.987411414244517	0.980982524395724	0.982128825050192	0.980127665494395	1.0147282578552	1.00921301709148	1.00618702697141	0.982980936286646	0.990766843818062	1.04809025401646	1.06350454833284	1.05550567061089	1.05828265770843	1.11600395003137	1.10022878989581	1.08225965117711	1.09595134125134	1.09833556682276	0.00410143496549344	0.00649063483842487	0.00624229849130422	0.00767080052241357	0.00737978448146752	0.00919873277310933	0.0054243203989978	0.00631134642941986	0.0054423491642312	0.0039595850479899	0.0053862307207726	0.00475245163341161	0.00596292231835064	0.00729328632352661	0.00707362012584527	0.0055254459377384	0.00623843965762505	0.00597202219761862	0.00133405784888964	0.00199968751396369	0.00190215659063953	0.00220436890042306	0.00264954347395962	0.00284946096176329	0.00191345082440006	0.00209903368749628	0.00189261820463562	0.00561119320547267	0.00829991729832568	0.00770144175567502	0.00955570124689909	0.0101342839911716	0.0113316214241634	0.0075792180939714	0.0087366343423707	0.00793787145015683	0.581135036041461	0.308385557429986	-0.248210931720967	0.399485406114277	-0.412668131461098	0.177380259934934	-0.422342327733575	1.39973728798183	1.59659881506408	0.266653266841853	0.62983578240266	0.17421750696139	0.311210730893936	0.407757457445351	0.334682730584434	0.688551777476697	0.0518018848320836	0.5374972400242	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00267063481815313	0.0171584379503028	0.0110180352691443	0.00786108966822984	0.0116939793332871	-0.00779015263779618	0.00739133581216733	0.00725527079431621	-0.00367653268434294	0.948648416064864	0.911601797135105	0.900805277099345	0.908106734984398	0.943659922989126	0.882088780937301	0.91903993471321	0.849526074786039	0.873147995356704	0.990789170788092	0.9889398892529	0.988098646150664	0.981651997370254	1.00104400897779	1.00607125676211	0.99972554978543	0.975196892100383	0.981330840493656	0.941337287356416	0.91574315590523	0.897608112868521	0.895194287700067	0.954345146150282	0.875320153412949	0.923384557631909	0.829689498706005	0.84901741298427	0.00284145525180243	0.00428845404420127	0.00447464838930214	0.00543743847716929	0.00460240830221995	0.00679425037756883	0.00444819703706064	0.00471699830235434	0.00396896113119259	0.00315109524353948	0.00421299309723713	0.00380801116944595	0.00457146842833948	0.00619256586097734	0.00583696576453344	0.00450177222545294	0.00536624369889036	0.00519292264605876	0.00144649224988091	0.00222117188396531	0.00208594492570292	0.00232251213712506	0.00263426908756294	0.00295137698239501	0.00222701611974136	0.00256843532272639	0.002239580842149	0.00432995800462705	0.00618528734770889	0.00602479945063193	0.00723882705530681	0.00781941138545717	0.00913065473505055	0.00650109293746804	0.00742889843980394	0.0067489286022011	0.616780766764772	2.77407289034979	1.82878041990072	1.08596180129305	1.49550634399873	-0.853186640372187	1.13693741702545	0.976628076572237	-0.544757975828026	0.540043680382586	0.579427886050589	0.0735986159012718	0.345053570988814	0.377851439736621	0.389891159299789	0.687520271697167	0.434453466854819	0.0575350762566487	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00456862260299214	0.00452668406167971	0.0062772216834349	0.0121372965162242	0.00627079542390099	0.00506253773049243	0.013316209633088	0.0154695359564315	0.0048929438314621	1.00316402777756	1.00159110503145	0.973825587848598	1.00460836728018	1.01553790540473	1.00379422827325	1.00332116525391	1.00024068491027	1.00112909659706	1.0207185339203	1.03043268525083	0.985935973382673	1.02219475169089	1.0105514319024	1.03950552647876	1.01120439118152	1.04000534683782	1.02550674402564	1.02872297132856	1.03699576175199	0.964856084636803	1.03933753065316	1.03221491703904	1.04865274998037	1.02749965246349	1.05668171866536	1.0319830628197	0.00322700795980295	0.00510446805412139	0.005480715736014	0.00631346977601587	0.00626852171902352	0.00842609210613541	0.00498829232496901	0.00527216081240586	0.00490652950820586	0.00351283516642125	0.00474758955530628	0.00418293012798216	0.00512074149296275	0.00763418934644164	0.0065813468720462	0.00562378935084692	0.00566743985250808	0.00518156619445921	0.00164176036592098	0.00254770743625764	0.00242832617583895	0.0026545390731797	0.00360369699224838	0.00368171804940751	0.0028901600436151	0.00275206495080856	0.00245887579469779	0.00483684556570967	0.00711242119433436	0.00705136547757175	0.00820341383508561	0.0101079282490748	0.0108685593677573	0.0077852648181551	0.00791180133795811	0.00728519437657611	0.944545890689777	0.636447693126722	0.890213633572227	1.47954214674792	0.62038384814168	0.465796575166251	1.71043759513932	1.95524827983408	0.671628453345631	0.53614616673549	0.671554012373089	0.483919060567838	0.4799256318022	0.612229022065605	0.28491839538375	0.0430217840744741	0.221539023588836	0.688355793938786	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00261550106099087	0.00148124333229615	0.00184699708775712	0.00891884753213318	0.0106573093668829	0.000862969933973121	-0.00341654352079221	0.0008005938775586	-0.00677317580875029	1.0133934599928	1.01498132422639	0.998999305936941	1.01289523584939	1.08336678767015	1.04881617625393	1.02547278905692	0.991186984661597	1.00468080948117	0.969939514278154	0.956465829451954	0.949304190854536	0.940459724643839	0.997450847674901	0.993653351921203	0.982622991910236	0.942933158939028	0.958318847526834	0.985319474523846	0.971664854841005	0.948322923123547	0.959745153838088	1.09206897204281	1.04367397668357	1.00390625280831	0.932861536229043	0.954957899123229	0.00256035047725102	0.0041803011810796	0.00419881262243739	0.00500853489253136	0.00452537060173485	0.00598682189211936	0.00386736050467436	0.00407281996781883	0.00367465445922041	0.00288405150758546	0.00387303382229555	0.00350996186806236	0.00422977293819584	0.00516860695044719	0.00503437482961479	0.00397928618328517	0.00472146796053316	0.00446348041942369	0.00176909044997931	0.00277834453032919	0.00263851396297179	0.00288580217412867	0.00314165306797753	0.0034997437570455	0.00268082070048393	0.00306935316992344	0.00268040149073587	0.00409415272222075	0.00612722759212998	0.0058709250360777	0.00692600451766709	0.00715634503626814	0.00817194362006576	0.00593616981720268	0.00676422336805304	0.00619031678590927	0.63883817689443	0.24174772521894	0.314600693486469	1.28773342688164	1.48921122624356	0.105601552591986	-0.575546796335116	0.118357102360006	-1.09415657437237	0.385986698972883	0.733090284767756	0.214750182118876	0.13547714957172	0.60351881659651	0.260244571874069	0.658533758130602	0.52893145094142	0.578662930522508	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	FLO8	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.442656059889644	-0.677848305894807	-0.68279342788781	-0.729857829382486	-0.801704149461638	-0.924218278077962	-0.722617506206074	-0.776555583639702	-0.664319124637595	1.01936249731746	1.02563707333463	1.02774715800957	1.0371234221898	1.04794142524205	1.03268980507491	1.03354040772185	1.0304211539224	1.02610997147245	1.01023293925881	1.01623423572649	1.01568336568954	1.01407098225201	1.02026346887367	1.03513854530465	1.02444213016045	1.0083634440449	1.00957846140163	0.587137511945579	0.364439201458165	0.361072264637208	0.32185893807409	0.267472204232233	0.144758744498228	0.336184830687401	0.262483439946208	0.371619401590428	0.00420563920285434	0.00712902843315971	0.00755180156725748	0.00864350296967677	0.00934988114423886	0.0128419986283239	0.00712782896389827	0.00717591920811865	0.00734813760161009	0.00486015293415893	0.00655162649115908	0.00584643467632626	0.0071224866951121	0.00963598514166423	0.00901908542116711	0.00680344986737577	0.00792598659216984	0.00787614807836566	0.00601829918290078	0.00961943833570569	0.00832532155478506	0.00957709234943726	0.0113375851473966	0.0128560265699804	0.00962079462233591	0.0105389461542883	0.00841689264899148	0.00876897747022879	0.0137365413469091	0.0127625568305797	0.0148750386898007	0.0177840606666986	0.0206169838489822	0.013875293074156	0.0151556795345736	0.0137445540393878	-50.4797807261437	-49.3463593765057	-53.4997365302072	-49.0659449432506	-45.0799265975776	-44.8280061161123	-52.0794409418289	-51.2385856317559	-48.3332615037095	0	0	0	0	3.51798825417171e-154	5.6874137574544e-189	4.75989056925182e-226	2.2715571122502e-229	2.27716458799682e-215	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.00627593718027022	-0.00706655485084929	-0.00720829121123591	-0.0113594066153709	-0.0132754893116852	-0.017880426135563	-0.0148090573460271	-0.0119348358487344	-0.00623034099238211	1.05253464238106	1.07804541759436	1.07150157634695	1.06483699914131	1.08124829605143	1.08111351861045	1.06926973584284	1.08966364674407	1.08231553792062	0.993268740922868	0.992107737754594	0.991787338661149	0.986134647963123	1.0128479553085	1.00504882459637	0.999272977665915	0.989439232582649	0.989079926326319	1.04028795923133	1.06474137074202	1.05758006348677	1.04073304725635	1.08226895860463	1.07028904106066	1.05463019258845	1.06882815489942	1.06579083522329	0.00445684195460391	0.00704624716224803	0.00664795724651175	0.00795923932544415	0.00768028328914718	0.00953784573236634	0.00585359007015623	0.00655561812500831	0.00546549075150888	0.00383087735825544	0.00518719314463196	0.00496230729295395	0.00595872506694338	0.00766948452291238	0.00694738304519956	0.0062134549327625	0.00618721393617321	0.00576419247525413	0.00134584728446509	0.00200756914282991	0.00192518574634053	0.00223885780932714	0.00275839454079269	0.00289946796559626	0.00200481090909701	0.00217325015907078	0.00195074212913636	0.00579846479742812	0.00861147643870972	0.00815092848301782	0.0098047969119818	0.010659092406821	0.0115345529343001	0.00841284232754821	0.00891117084696262	0.00782349692235373	-1.08234462043365	-0.820597362269284	-0.884352160156249	-1.15855603306677	-1.2454615088232	-1.55016204246566	-1.76029179787837	-1.33931175304561	-0.796362682086629	0.56380221242691	0.765907399451786	0.422610303529979	0.275355848220404	0.217954466858531	0.334006542192047	0.441001710921635	0.0382682555058238	0.65004866593337	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00727449498035771	-0.00120554568595976	-0.00247480601029843	0.00065666342743577	0.000889450298059299	-0.00326476276671319	0.00122857420416988	-0.0134345365196796	0.0023934916832541	0.941322314328671	0.901253518372398	0.892342421523131	0.898539884837158	0.934432013718402	0.869295950609195	0.91207672374787	0.840326585737697	0.864941024545313	0.99765373848818	1.00089352971156	0.998299195281502	0.989051229128967	0.998892669621895	1.00229432524785	0.992250804584026	0.985305623021571	0.980410723237164	0.945628707337768	0.89893942527379	0.885819769793461	0.886394663297997	0.933274797767259	0.865761591876449	0.904386338393094	0.810117826253198	0.847619421617963	0.00295075524777637	0.00444456263462625	0.00461988327175635	0.00553890197003818	0.00477277339455922	0.00692077745614694	0.00462847956388215	0.00481713835756439	0.00401501017375222	0.00304207254075483	0.00405341219230537	0.0039598498523981	0.00459767742342931	0.0065843224894765	0.0055498730606272	0.00509927855242996	0.00526941438601872	0.00494159207126367	0.0014268329575514	0.00211809775620816	0.00201096375205716	0.00232075617669605	0.0028154651796259	0.00290122085752275	0.00219964446012221	0.00257890629396647	0.00228518680533431	0.00431458106725824	0.00615632128183097	0.00620576972684442	0.0073358256675603	0.00828163357548655	0.00902245752591447	0.00704107536724759	0.00742720108600507	0.00659374705975727	1.68602579646983	-0.195822412569283	-0.398791144246476	0.0895145900671544	0.107400344382786	-0.361848504948467	0.174486728246759	-1.80882897394471	0.362994161220102	0.202939975304052	0.548310035462171	0.275887531828071	0.620694106141732	0.473974671649856	0.441496464775194	0.665595742115321	0.330556482241038	0.536087832223639	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0121918990284818	-0.0215987525249477	-0.0154770079487936	-0.00553217261240735	-0.0227492481640086	-0.0288447256922278	-0.040060843699695	-0.025201785186563	-0.0180597843434459	0.987620037423987	0.984706290165024	0.952899209242356	0.983796224330367	0.991339792278575	0.98082636070098	0.988845001475368	0.976227476395648	0.976892357869974	1.02124126208767	1.03127595091207	0.993172712752034	1.0240899365201	1.0076157968988	1.03104199522971	1.00544550206189	1.0420367333583	1.02296753672097	0.996457888659207	0.994046094377947	0.929553765054239	1.00206388412929	0.976166000396311	0.982452276522298	0.954079214395899	0.992380835589097	0.981343309983417	0.00362368049426981	0.00571529833724725	0.00608359516756779	0.00667507387792145	0.00648312814602768	0.00899358760171913	0.00543226696518338	0.00554385296060603	0.00490412172983173	0.00340618447619585	0.0046008336758485	0.00426415475546404	0.00511235269165058	0.00800222110065299	0.00640949185427919	0.00610160658666425	0.00561244505515298	0.00506374405668323	0.00170144843098303	0.00265764471112082	0.00262997200807456	0.00277083269591731	0.00366086969322284	0.00380926254752901	0.00301084608047293	0.00292080567061093	0.00257624852863018	0.00507443386851629	0.00753454025743705	0.00766250594804601	0.00854669522215396	0.0105701423582744	0.0112934355372474	0.00849058624268856	0.00815674614913288	0.00726824262704476	-2.40261265480765	-2.86663177672034	-2.01983633731996	-0.647287924584857	-2.15221776518461	-2.55411434342488	-4.71826591882184	-3.08968609857279	-2.48475254200326	0.169400785108564	0.748829697551243	0.15777643368345	0.574959913170075	0.44788561489386	0.499413174693772	0.0162135906388942	0.0733372838271324	0.391575552663599	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00243676760423188	-0.00335738241327395	0.00702467054653829	1.86176963995166e-05	0.00849588324136017	-0.00606439933119219	-0.00860345920329957	0.00881449361685625	0.00268404325831065	1.0058900511037	1.00692536134932	0.990171907573305	1.00177820807243	1.06375180476784	1.04011150164121	1.01536625980611	0.977135457322408	0.990922116489696	0.981166973152293	0.975501722863124	0.966742499278048	0.953331794348122	0.995660791118385	0.994515844374564	0.979841834681356	0.957744796835409	0.961580608085057	0.989775256732596	0.979306736172113	0.963680688172241	0.955106834642704	1.06927440169327	1.02990613357008	0.986806186081288	0.944010723492454	0.955964679169336	0.00273975523340529	0.00447513241841859	0.00443711712729856	0.00517372766680284	0.00470631156697978	0.0061291820038991	0.00417702840784787	0.0042139326101497	0.00366547125938138	0.00280175266174705	0.00374878932192517	0.00365480567793008	0.00424969643316732	0.00547557277763909	0.00497425044440963	0.00448052593869106	0.00468262957987071	0.00432259421648016	0.00180668584100088	0.00274712371767343	0.0026149256493098	0.00293682839844646	0.00319831335603632	0.00361045194929734	0.00284356889611825	0.00313516445219755	0.00275333773431648	0.00416237572284704	0.00622779604155876	0.00610152223461491	0.00707508979830302	0.00751886745434965	0.00827342370330765	0.00655042947107031	0.00684175253118332	0.00611030162464422	0.585427113380611	-0.539096397966436	1.15129803292139	0.00263144312372997	1.12994188193134	-0.732997553209766	-1.31341910347961	1.28833856189355	0.439265264334136	0.400832744503928	0.285290050493417	0.286611806847452	0.609215806093706	0.491400823254213	0.351631738070774	0.358361766491692	0.203293466043694	0.67449070035362	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	-0.0035501715877572	-0.0136380069347525	-0.0105329889251234	0.00155443557428406	-0.0154414741608722	-0.00893308722214184	0.000920871435813915	-0.00336219028941152	-0.00673581250085424	1.00818220597989	1.01433322579075	1.01617673429246	1.02040569205613	1.01774198158039	1.01201640681727	1.01756643126206	1.01081421699294	1.00443320010957	1.0103859103723	1.0178914848374	1.01855948792314	1.01560576715411	1.01839137910932	1.0275365668013	1.01838336469505	1.01187178730686	1.00646604882167	1.01512928346819	1.01888663896266	1.02454628281991	1.03792733760634	1.02096544360359	1.03079064631676	1.03710193589278	1.01952240534868	1.00414454625445	0.00327014438136529	0.00559367573292415	0.00587270489576813	0.00642726516920119	0.00684496071693426	0.00984540649774363	0.00560918246125721	0.0053260896460733	0.00526936238515426	0.00338351812234728	0.00456284758162439	0.004297581356663	0.00507490017825203	0.00709190902382797	0.00618145744754766	0.00525091571975147	0.00556488924836065	0.00538926788338642	0.00139703173966948	0.00211553808614085	0.00205609593681723	0.00235353371132758	0.00277345676218402	0.00288563074232324	0.00212852941259476	0.00230094510968136	0.00206697502401402	0.00470199481123167	0.00721977722252481	0.00727800864516203	0.008175434401923	0.009852373076942	0.0115743225269253	0.00770033014372282	0.00775659984954296	0.00757475157838252	-0.755035198949368	-1.88897891367113	-1.44723501147873	0.19013492101636	-1.56728475873601	-0.771802168235834	0.119588565506453	-0.433461871777442	-0.889245334471097	0.402689956703711	0.505489121174077	0.453517550284665	0.590340890118995	0.230388394974435	0.351230704841313	0.690109327841935	0.48272722958774	0.452560578883701	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	GAL2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.528068967176123	-0.810593004220255	-0.812379950735983	-0.874855653343253	-0.890651075798335	-0.949600697196528	-0.79335645189135	-0.863721463509617	-0.716409813416821	0.993305014334644	0.9979668141506	1.00093316974305	1.0008176063532	0.988372896777638	0.983726843009704	1.00009871515845	0.988409635261174	0.980895013046194	1.01443525165879	1.02264956873451	1.0217346285319	1.01957852971688	1.00543850266254	1.03299293253811	1.01651178525833	1.02382475684984	1.00792014672313	0.479574655014383	0.20997732788221	0.210308129636697	0.145556490257114	0.103097089610009	0.0665821791805256	0.223255678488935	0.148236790979698	0.272254032052682	0.00526049444578659	0.009073289353686	0.00930438772511682	0.00962891657982955	0.00985635588073646	0.0159602543734991	0.00896021787259752	0.00822224584618672	0.00758267845651362	0.00472943608212776	0.00627973269102682	0.00610847016959329	0.00719901545847375	0.0119106283249515	0.0088970320428613	0.00888268943212065	0.00886282847086335	0.00853905659924176	0.0103364414817624	0.0158027092195026	0.0132640819057485	0.0159379302601895	0.0177270878435611	0.0179079563088328	0.0138128860685516	0.0145709309813067	0.013856252670666	0.0125317410877553	0.0194020071802324	0.0174495050522893	0.0201553117080517	0.0237599251330573	0.0259177673993653	0.018829079206093	0.0190995910720647	0.0180450474968499	-42.1385155883963	-41.7788219894136	-46.5560454753072	-43.4057119044089	-37.4854327532862	-36.6389852399009	-42.1346388321858	-45.2219872274076	-39.7011874610961	3.5641817623755e-274	1.67283518051806e-225	0	0	1.80641858308498e-105	8.43840948128392e-124	1.59563280811733e-144	1.38421436299353e-172	6.12784666775308e-142	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	HO	1296486	no	Neutral	Neutral	NA	NA	NA	NA	0.00584844931786411	0.00593212123230338	-0.000673282320145469	0.00804642265798169	0.00654842643206589	-0.0233875471555807	-0.00325011164790593	0.00314820980072295	-0.0103074845802394	1.05195939983016	1.07626807792299	1.06933159539045	1.06826314557883	1.07553235045671	1.07641650817945	1.06717063743772	1.09265510520481	1.08426770562126	0.997803574615163	0.994359844182859	0.987782975144396	0.994021686290112	1.02802186508134	1.04993445495958	1.00817221119429	0.995262592376544	1.01201464787988	1.05677335136285	1.0786003329548	1.05772945633273	1.07192453495373	1.11358350023033	1.1101344417389	1.07393186964852	1.09338376937756	1.08951100874898	0.00397646123227739	0.00610596514092435	0.00572308096525757	0.00703126635248538	0.00684544131007894	0.00803634594704453	0.00514708234175305	0.00584848242129125	0.00455635781797243	0.00348454179146363	0.00450670182793828	0.00450336028479442	0.00522026032792793	0.00682939318466763	0.00570955190823513	0.0054457931039688	0.00565137004716833	0.0047630586299364	0.00202678824090219	0.00285077102824677	0.00285292670455698	0.00332599063997919	0.00383456573049329	0.00377139904266382	0.00276420802561834	0.00332122641174494	0.00259246735946424	0.00545788089241911	0.00776708165292385	0.00750418031340275	0.0090035656145412	0.00991568195599072	0.00994891236225101	0.00765543636601813	0.00846109591851098	0.00673177277144687	1.07156045233371	0.763751624790797	-0.0897209677841777	0.89369289928718	0.660411100429613	-2.35076421462105	-0.424549495615027	0.372080618284372	-1.53116941557491	0.456229583509203	0.710012328581552	0.452400297642143	0.311567114557413	0.621562070434246	0.491394456325244	0.521012700011797	0.329152450550795	0.708744086404588	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.0174433782184929	-0.0210897953900836	-0.0223181631521685	-0.0018897270654178	-0.0240120979988374	-0.0240401183566403	-0.0154373769052004	-0.0209315709490952	-0.0172168182966106	0.947008696999107	0.90965296009098	0.904479729319888	0.908625471074033	0.940857567373658	0.885178706041632	0.920356767490104	0.849780100758726	0.872772122635709	1.00947810387803	1.01436223452224	1.00458928051419	1.00975530206009	1.02122859606015	1.06616658167462	1.00512574860546	1.00020224092128	1.02018376178364	0.937126755260179	0.898306057850682	0.881807573416085	0.910520533826688	0.934763221713773	0.913064851796392	0.90650803078367	0.822079610896453	0.868146721504041	0.00287817661603538	0.00426289867619438	0.00440509605741823	0.00535894522923199	0.00458748950368841	0.00643643632166234	0.00437868086631614	0.00471813704304683	0.00386261191806675	0.00303249513104247	0.00373543995665914	0.00395427069259664	0.0043233445480509	0.00648242148820103	0.00496614330916897	0.00477724597548003	0.00531115584855782	0.00436880694227289	0.00144339259752132	0.00205334765494172	0.00203366806008728	0.00235784038329982	0.00274894649214624	0.00288049775850098	0.00225392149464285	0.00238524964378807	0.00199144744969412	0.00427620598356035	0.00580805789629675	0.00606929841228363	0.0070419616585336	0.00809316997651351	0.00828248056211866	0.00667695591033672	0.00733489448659254	0.00597112075468206	-4.07917165018547	-3.6311269217083	-3.67722290718131	-0.26835236501576	-2.96695832022815	-2.90252638401494	-2.31203816716859	-2.85369762132993	-2.88334786783714	0.0709431931448769	0.213947894108399	0.00224154765199202	0.598980367621618	0.640510323493481	0.423379577699521	0.64831707052006	0.235289848440182	0.118793354686209	Expected	Expected	Negative	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00244609073369018	0.00799970193189265	0.00675923892785399	0.0100833857097545	-0.00826946875713702	-0.0113834719597772	-0.00227651069807736	-0.00842093920355231	-0.0140213092727617	0.998703106605441	0.999749822363249	0.980384158205766	1.00436147283858	1.00032125497078	1.00227128186785	0.999402337789936	1.0000235943949	1.00090495691047	1.03114884629879	1.04445147474303	0.994049379763701	1.04001541265498	1.02060066398589	1.07534160894973	1.01463789838613	1.05651054777191	1.04716667728193	1.02735060461634	1.05220100703096	0.979126321017893	1.0542570766992	1.01255524779539	1.06572645331246	1.01137856487337	1.04849119413803	1.03389130985348	0.0031130580462559	0.00466145407763175	0.00485375074057206	0.00562507514425545	0.00572546826469896	0.00693635970540603	0.00458784947262561	0.00476275701696766	0.00381595328996516	0.00295150689230682	0.00384734006584114	0.00369604071651729	0.00429569833311801	0.00718738633193899	0.00536640799377673	0.00530030255293865	0.00486692738894537	0.00416032291399145	0.00205683551700651	0.0029048797304416	0.00300762333426713	0.00334091442637053	0.00412422885354592	0.00408960485394622	0.00318229877807739	0.00348241367332639	0.0028119878900932	0.00460130378282627	0.006445821927744	0.00659416509187578	0.00754505134579803	0.00974007070353161	0.00926581077813304	0.00748254911590671	0.00741918860845329	0.00606612912268861	-0.531608180885574	1.2410677833746	1.02503331865039	1.33642373625066	-0.849015269893126	-1.22854569690132	-0.304242666879107	-1.13502158362137	-2.31140963028944	0.569562195977929	0.259176870119924	0.49162343395973	0.0965695576888389	0.645729935265432	0.20479929357834	0.476250864037023	0.292652266712261	0.619492975743829	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
