Gene_x	Gene_y	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_x	Type_of_gene_y	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	GIS_xy.NoDrug	GIS_xy.DMSO	GIS_xy.MMS	GIS_xy.4NQO	GIS_xy.BLMC	GIS_xy.ZEOC	GIS_xy.HYDX	GIS_xy.DXRB	GIS_xy.CSPL	W_x.NoDrug	W_x.DMSO	W_x.MMS	W_x.4NQO	W_x.BLMC	W_x.ZEOC	W_x.HYDX	W_x.DXRB	W_x.CSPL	W_y.NoDrug	W_y.DMSO	W_y.MMS	W_y.4NQO	W_y.BLMC	W_y.ZEOC	W_y.HYDX	W_y.DXRB	W_y.CSPL	W_xy.NoDrug	W_xy.DMSO	W_xy.MMS	W_xy.4NQO	W_xy.BLMC	W_xy.ZEOC	W_xy.HYDX	W_xy.DXRB	W_xy.CSPL	W_x_SE.NoDrug	W_x_SE.DMSO	W_x_SE.MMS	W_x_SE.4NQO	W_x_SE.BLMC	W_x_SE.ZEOC	W_x_SE.HYDX	W_x_SE.DXRB	W_x_SE.CSPL	W_y_SE.NoDrug	W_y_SE.DMSO	W_y_SE.MMS	W_y_SE.4NQO	W_y_SE.BLMC	W_y_SE.ZEOC	W_y_SE.HYDX	W_y_SE.DXRB	W_y_SE.CSPL	W_xy_SE.NoDrug	W_xy_SE.DMSO	W_xy_SE.MMS	W_xy_SE.4NQO	W_xy_SE.BLMC	W_xy_SE.ZEOC	W_xy_SE.HYDX	W_xy_SE.DXRB	W_xy_SE.CSPL	SE_GIS_xy.NoDrug	SE_GIS_xy.DMSO	SE_GIS_xy.MMS	SE_GIS_xy.4NQO	SE_GIS_xy.BLMC	SE_GIS_xy.ZEOC	SE_GIS_xy.HYDX	SE_GIS_xy.DXRB	SE_GIS_xy.CSPL	Z_GIS_xy.NoDrug	Z_GIS_xy.DMSO	Z_GIS_xy.MMS	Z_GIS_xy.4NQO	Z_GIS_xy.BLMC	Z_GIS_xy.ZEOC	Z_GIS_xy.HYDX	Z_GIS_xy.DXRB	Z_GIS_xy.CSPL	FDR.neutral_xy.NoDrug	FDR.neutral_xy.DMSO	FDR.neutral_xy.MMS	FDR.neutral_xy.4NQO	FDR.neutral_xy.BLMC	FDR.neutral_xy.ZEOC	FDR.neutral_xy.HYDX	FDR.neutral_xy.DXRB	FDR.neutral_xy.CSPL	Z_GIS_xy.NoDrug_Class	Z_GIS_xy.DMSO_Class	Z_GIS_xy.MMS_Class	Z_GIS_xy.4NQO_Class	Z_GIS_xy.BLMC_Class	Z_GIS_xy.ZEOC_Class	Z_GIS_xy.HYDX_Class	Z_GIS_xy.DXRB_Class	Z_GIS_xy.CSPL_Class
APT2	FLO8	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.000502037477812614	0.0103257383314093	0.00999445129423851	0.0192875591733066	0.0202740065857985	-0.000487604677969305	-0.00366764651359934	0.0264483983717847	0.0126403751913565	1.06374202632184	1.08089698508686	1.07438875971352	1.07827733668824	1.10732005656714	1.08524143551218	1.0845675175851	1.11124777063082	1.09936456290371	0.985700326813257	0.975688288752936	0.967841272065772	0.970130374108066	1.00408963655561	0.999483715806448	1.01020525404812	0.980242868691466	0.987416915970772	1.04966456035947	1.06637088190361	1.05168073710081	1.06696281350975	1.13234075789078	1.08598691091405	1.09274699358072	1.11777730354906	1.09958199852892	0.0232412705409618	0.0386202555533738	0.0375860074967104	0.0409206034602029	0.0458382187921077	0.0531861486480778	0.0359701818636955	0.0405100131690998	0.0357983199730448	0.0236275339572509	0.036451343675923	0.0349358853589793	0.0389449085191376	0.0459040171753468	0.0467452364155351	0.0359100242302086	0.0388862094658883	0.0351117665155813	0.00933009032350672	0.0202204223973248	0.0160987294683456	0.0131483415666477	0.014813928471884	0.0148685233201331	0.0132592012343204	0.0186224998995783	0.0130469375438494	0.0352413190321384	0.0580254075247957	0.0545757154856858	0.0591358996591575	0.0701581749177937	0.0747212934487493	0.0548251304593936	0.0614354066727734	0.0538390268603824	0.0142457062221417	0.177952017433	0.183130009479397	0.326156518873893	0.28897568401051	-0.00652564557523016	-0.0668971780434848	0.430507419160716	0.234780900184843	0.548951633702234	0.639160467864434	0.248349720417919	0.320902367564885	0.722600403246132	0.531428768046537	0.178895993810645	0.294894934876551	0.0773218758483241	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00365085893615847	0.0101871460191349	-0.000840773923974657	0.00229642873067723	0.00766767572234498	-0.0155195325270683	-0.000667418910732388	-0.0145617714285626	-0.00501431807051455	0.954563955269398	0.920135391425624	0.905834470344928	0.901283260444972	0.948015344967239	0.889962658684744	0.917831284058008	0.860851250360463	0.88440931224332	0.985983176491607	0.975035010265113	0.978142688597863	0.968722874087163	0.986106264422067	0.998814833098293	1.00236460108743	0.967772205612246	0.971349266306638	0.943640774184172	0.904436126681233	0.881143948006589	0.871049376682192	0.939901625327119	0.867846311234701	0.915964442262348	0.811127524379472	0.848554656583882	0.0172674441215947	0.028024384238494	0.0268964492717799	0.0289817108261983	0.0316067211056446	0.0378454729253031	0.0257441587531707	0.027956743349288	0.0235921790934052	0.0183887946663146	0.0275723589012116	0.0270244697592602	0.0298814066274428	0.0360360303417811	0.0366543944420934	0.028019857029822	0.0309988879100257	0.0281460254345803	0.00717925772099829	0.0156570834053436	0.0124177002837014	0.0101373112030879	0.0114608190168747	0.0114619400908279	0.0102423556879662	0.0143535414316223	0.0100510817886181	0.0254935771906489	0.0404405358261747	0.038016272711027	0.0400682133434223	0.0474777185056172	0.0510374181908136	0.0378739567094529	0.0406172867697201	0.0352439095054234	0.143207008920569	0.25190432844219	-0.0221161587924631	0.0573129805163678	0.161500509369206	-0.304081457824639	-0.0176221068174218	-0.358511672902247	-0.142274740256694	0.523603908300192	0.13741714486748	0.424557041611923	0.471796007822274	0.782331719014997	0.1891597693744	0.358940784450263	0.458727832372268	0.418441674733111	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00535418519111481	0.000209677000231139	0.00953929687579456	0.0170233585505124	6.3021981682008e-05	-0.00153266930872463	0.00828276525890187	0.000142324512480189	0.00404435272858453	1.00326851335377	1.00008580752736	0.964625461139133	0.993374944079939	1.01427493795857	1.0052438537166	1.01500272680218	0.993985632990545	1.00172322656044	1.01569071176784	1.0202160000454	0.981337418081453	1.01076654145344	0.993693870736317	1.03218663942028	1.00873306926192	1.03283653569694	1.01889335820964	1.01396790048694	1.02098415277021	0.954226255069947	1.02143476388078	1.00720273810223	1.0359160958802	1.03156158462847	1.02779888959281	1.02503958626659	0.0201296718019952	0.0329179637966154	0.0315698465615324	0.0343608364336542	0.0386236423677494	0.0463988765032522	0.0309806007325355	0.0347480383124459	0.0288644535811045	0.0208466226567294	0.0321771905820481	0.0306019859770837	0.0340898260302737	0.0432501444967058	0.0425615769870909	0.0332065912073976	0.0347193982319888	0.0309958707776351	0.00802256391406171	0.0175467513986469	0.013838059173919	0.0113320602028982	0.0129684860789494	0.0129095224447563	0.0115308449306328	0.0161286985360466	0.0112322408815209	0.0303147471919207	0.0496666845022842	0.0450130771256042	0.049742719380661	0.0598208882142907	0.0654803652017094	0.0474601907744427	0.052244082207697	0.0441393748063864	-0.176619819958181	0.00422168305237881	0.211922789663461	0.342228144389121	0.00105351129953555	-0.0234065479629399	0.174520268961121	0.00272422265768545	0.0916268693502056	0.542947050813312	0.663894959751912	0.290703836552518	0.547164381363024	0.339413572497954	0.265832243849389	0.572584286202885	0.598934350365557	0.530844920644024	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	FLO8	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5.33981643285743e-05	0.00208156944987807	0.0019207735343525	0.0259135597892964	0.00674112362753264	-0.0076907887139318	-0.0218312956726788	0.00181519661371132	-0.00438398626223084	1.01694958048463	1.01515183742691	1.01057535206463	1.01506888658619	1.08639433984071	1.05111789941424	1.03399101331827	0.996332002407359	1.00899980849817	0.963403615435131	0.939980143718715	0.922909445516127	0.907837617595146	0.984187772458336	0.978117748477603	0.982157924718311	0.929613549315753	0.945375736179234	0.979393521153521	0.955625487463534	0.932742847730446	0.94598848449674	1.07650787070342	1.02128559229027	0.9932548759441	0.924660980928155	0.948019008306479	0.0165148418809833	0.027054860077113	0.0262601307197987	0.0286435922755398	0.0323979352149348	0.0383659686053631	0.0255665425549166	0.0280266626575564	0.023843650794373	0.0164508765632889	0.0247553183642828	0.0240174250373094	0.0263217210493631	0.0314387458906482	0.0323754975749389	0.024996019789296	0.026975811145692	0.0241680890452332	0.00656056831101066	0.0143494073190898	0.0114610624940938	0.00940759529624016	0.0105217199380886	0.010540250610511	0.00936401211670999	0.0131897787141442	0.00919522302152634	0.023989244094373	0.0384697732188965	0.0360799973079117	0.0382118067728603	0.0478327914240339	0.05145266011641	0.0371887157875833	0.039525173522944	0.0342731032207446	0.00222592108857234	0.0541092207129413	0.0532365209997206	0.678155836580366	0.140931010439535	-0.149473102003505	-0.587040859312703	0.0459250763986556	-0.127913315406389	0.493379620459824	0.625342479614721	0.341552094694674	0.155845426403942	0.550048523865268	0.437958449738004	0.129608228606657	0.708016927397414	0.511792396462786	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	FLO8	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.443271982193235	-0.653053047527843	-0.670839850820041	-0.719500155795894	-0.810202932043026	-0.909672759340661	-0.726537246681386	-0.798288614354187	-0.666942955865188	1.0257499109717	1.02699885926013	1.03223340843781	1.03019980340176	1.06408722088244	1.03645327393677	1.04360136234544	1.03851069288816	1.03298334788181	1.00258238969206	1.00224928343775	1.01048726915634	1.00296655657885	1.00864813811305	1.03661993345381	1.02931201204269	1.00940325888151	1.00843215872739	0.585133319039345	0.376261124741733	0.372198649257428	0.313769878142671	0.263086741199092	0.16473692456039	0.347655282043794	0.250020251043512	0.374763323216648	0.0279752424070514	0.0461369856786945	0.0438878596180563	0.0482280092347486	0.0565562394739779	0.0689632214539541	0.0439904631710607	0.0494418556322884	0.0426575981252183	0.0289828602598364	0.0435265602335116	0.0429453493814057	0.048137311372921	0.0577848100096306	0.0582753074930163	0.0437757560638601	0.0488894533864446	0.0443265410383378	0.0113964809034077	0.0247561115490947	0.0196573979069732	0.0159988083309385	0.0180964919074387	0.0181706685476373	0.0162219732306365	0.0227353675223646	0.0158466832709157	0.0424454475095135	0.0688657326303556	0.0656848042703432	0.0710643953568188	0.0858107032787358	0.0952896467091549	0.0663057357656681	0.0747231010386805	0.0647528657250365	-10.4433339310154	-9.48298990781347	-10.2130143839513	-10.1246222131806	-9.44174678782521	-9.54639659980253	-10.9573815642292	-10.6832907528952	-10.2998214580535	0	2.13514926413197e-237	3.63384738145615e-254	0	1.92066273860151e-219	1.09163658897164e-240	5.11909259138946e-256	3.20439795087056e-223	3.83072466710357e-252	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00101995470689264	-0.0300465037161151	-0.0151657653972579	-0.0237377072893832	-0.0159405122332913	-0.0219407984161338	-0.0202302916555121	-0.017830564344874	-0.011137050457524	1.04972660166454	1.07056289711594	1.06330918957525	1.06493851354939	1.07865484313975	1.07738199392924	1.07279052119703	1.08984477184342	1.07619706282903	0.98781740804942	0.983218717166686	0.969575128666153	0.973643220528166	1.00378195185979	0.980083561141034	0.993763768681719	0.984171403558004	0.982497729793433	1.03909706759278	1.02483778524062	1.0184072148928	1.01558885290799	1.06721484531878	1.03560404255643	1.04650597210951	1.05807135702079	1.04803370823654	0.0233284278328402	0.0389802880868113	0.0381936151539801	0.0415517578965994	0.0453272426759081	0.0535607372659663	0.0366760830136614	0.0398196196172534	0.0353312004038847	0.0237283385826509	0.0369702356035086	0.0357392160596084	0.0388510506167065	0.0459149349010358	0.0463019365072265	0.037376980331594	0.0392620676840486	0.034403637001399	0.00927042349438807	0.0202503438876818	0.016145324075208	0.0131611661138748	0.0149263015008722	0.0148119779060931	0.0132902980338278	0.0187806007849305	0.0130843217718487	0.0351084929896914	0.0585224059070335	0.0552666669290377	0.0591489190373239	0.0688727138186203	0.0737020441169824	0.0557604164291214	0.060758332323537	0.0522406647432857	0.0290515091944312	-0.513418805164057	-0.274410711554773	-0.40132106682126	-0.231448876477722	-0.297695927962441	-0.362807399066457	-0.293466980790824	-0.213187380219073	0.566100869152479	0.510452200658719	0.326742410790328	0.569279983590881	0.688910758050039	0.638453058757226	0.505116447444471	0.241068829065518	0.53808223804529	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.00206831827327938	-0.0116583555400123	0.00962051261071967	0.0260604274172796	0.00492205305488977	-0.0162747245049697	0.00413691039980191	-0.0325794166242434	0.00489210347244271	0.947430081571789	0.915577595071537	0.900943101202081	0.894384025993279	0.936498975463103	0.884479759321503	0.913184499023183	0.855540767970244	0.875484808772923	0.988745465834459	0.984873476619377	0.980574073562101	0.973243654150419	0.983778961714039	0.974124882238009	0.981011346703924	0.972318676186065	0.963581899654499	0.938099838225353	0.887474770477928	0.88952444556448	0.892973032749095	0.924800651191798	0.841402595304063	0.897615035732758	0.792728069282885	0.844667081345933	0.0172796878617199	0.0281466986743684	0.0271233147904559	0.0292514809847531	0.0315235231068108	0.0380002534746762	0.026003076683867	0.0277131566035524	0.0235134040579442	0.0183878680541631	0.0279896676915149	0.027803462991835	0.0298017427058138	0.0359285645193646	0.0361673945600806	0.0295310786455215	0.0312446835364967	0.0272590281025415	0.00713557098488284	0.0156640297634966	0.0124179565077737	0.0101327359855603	0.0114817513903662	0.0114674769309125	0.0102565620330871	0.0143543658417613	0.0100393188033538	0.025421477552377	0.0408381246046612	0.038523407123833	0.0401230223718321	0.0470992898800991	0.050023890507107	0.0384660830225887	0.0406065347952404	0.0344258091320229	0.0813610565718665	-0.285477250801121	0.249731613296681	0.649513069473425	0.104503763590064	-0.325339039806541	0.107546962797656	-0.802319547543912	0.14210569325129	0.506567496777802	0.556250134156877	0.468504186919515	0.215669897103743	0.81390375642211	0.457452251947582	0.526170770869628	0.026888956398373	0.415815672488185	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.000425916936190437	-0.0144641435564555	0.0040520828699115	0.0251072036604698	0.0208982409928396	-0.0136175709881506	-0.0385864371513281	-0.00834180362416295	0.00459417024460481	0.984930106881682	0.987970285344061	0.951869168929878	0.976636738013587	0.985062442749877	0.993639414337422	1.00129672857857	0.974214147546842	0.975828650768899	1.0180863172719	1.02737423328212	0.983270403004513	1.01410126503457	0.9924535909757	1.0144696847239	0.994722676123227	1.03923630113914	1.01511244639082	1.00322342391479	1.00071389125362	0.938314667388192	1.01567001738959	0.998370342279057	0.994541163471786	0.957314646048268	1.00448912280507	0.995200638314446	0.0201430223769436	0.0331858372185454	0.0320720546438237	0.0349753210373649	0.0378963697806054	0.0468804013107913	0.031539666300106	0.0338556921429535	0.0284270107329989	0.0208531659966803	0.0325090983016323	0.0311866561931156	0.0340354857357784	0.0433052166368399	0.0422536029234834	0.034355065214955	0.0348427175758862	0.0303127279775589	0.00798157351909598	0.0175493079664697	0.0138656471201215	0.0113343593261175	0.0129144468950448	0.0129113257684893	0.0115199392555367	0.0161102813089792	0.0112219144064745	0.0300901535292211	0.0499886301648271	0.0454494311378981	0.0498557001682407	0.0584638836456262	0.0646698621357191	0.047973821753049	0.0514216790804504	0.0428120690403249	0.0141546946836553	-0.289348668062377	0.089155854506013	0.503597453766455	0.357455572392564	-0.210570589428073	-0.804322768987561	-0.162223477983129	0.107310166212185	0.522141216175115	0.0833681812233652	0.370900609964803	0.744108572980758	0.621130486406685	0.324903957318975	0.0155926270395851	0.615702482197013	0.459580690225779	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM3	GAL2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0119768646180344	0.00436971899242271	0.00996096898451449	0.0105920056892096	0.0359736420188956	0.0101439976497464	-0.0142127511815198	0.00657077164438381	0.0157402104204019	1.00257318466012	1.0048652868261	0.999598587311005	1.00047038396626	1.05693548936673	1.04196318072	1.022614080412	0.979878097538894	0.987736761083753	0.96496970847182	0.946712701935247	0.92354605553942	0.910956640124741	0.982502826797738	0.95986527871787	0.965541118746579	0.930521079361413	0.939539087613301	0.980006531127003	0.956065396624458	0.932747104829075	0.922470047854377	1.07602730093803	1.0116860139114	0.973557606174868	0.91712908035328	0.944355075418126	0.0165419544566745	0.0273468816319557	0.0267297793604057	0.0292001272401794	0.0320758186033133	0.0386396006347571	0.0260876883514073	0.0275645403945666	0.0235222850764831	0.0164559646237796	0.025053664994743	0.0245344951862257	0.0262729615455034	0.0313967480013132	0.0320700357751099	0.0260030135341513	0.0271587160309357	0.0235584193257902	0.00654198235849702	0.0143888984895219	0.0115148259946656	0.00941619237058715	0.0106216877436395	0.0104951188641089	0.00938705270760824	0.0132907977412253	0.00922245587303286	0.0238366782785392	0.0387572818357313	0.0364547765438488	0.0382207510385878	0.0469394062841537	0.050748605743861	0.037718381644289	0.0391193698113641	0.033255835762099	0.502455269903	0.112745754744703	0.273241806119238	0.277127094611926	0.766384683289867	0.199887218595627	-0.37681232762201	0.167967216140456	0.473306716240782	0.31442575894849	0.631274373692242	0.332364480938799	0.585739024359793	0.70143151971637	0.556979822675386	0.49601062009532	0.636249204555359	0.456477239435297	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
FLO8	GAL2	NA	no	Neutral	Neutral	NA	NA	NA	NA	0.00049603405112152	-0.00819735270362804	0.0018946295557602	0.0225793328299581	-0.00544488481069305	-0.00294587224252646	0.00723808046275001	-0.00365160025708012	0.00518206359109189	1.00728042754549	1.01359673122359	1.01797626263254	1.012878554643	1.02773651837563	1.02411540388917	1.02804276658038	1.01500403708651	1.00512701372992	1.00458050015811	1.00858703797889	1.01214691842851	1.0056831012367	1.00853904113003	1.02030789583127	1.01689054759256	1.01411508774329	1.00485692691225	1.01242043716721	1.01422456036266	1.03224057117981	1.04128100028316	1.03106750895296	1.04176699292964	1.05245142125678	1.02582880861118	1.01510148882073	0.0198104431928595	0.0330060097035141	0.0315594627565043	0.0347545413713696	0.0391761988272968	0.049310138918005	0.0318189406241405	0.0340521850473185	0.0295685278072456	0.0205325277497005	0.0310936998083047	0.0309120426746813	0.0339930953721315	0.0409215092529474	0.0409232444826638	0.0319515635141336	0.034785960426486	0.0307269137572774	0.00801156043901614	0.0175238171921021	0.0139576631949599	0.0113243296074315	0.0128357624537478	0.0128188586029024	0.0114759058704794	0.0161127454291993	0.011231734406522	0.0297938163091475	0.049042351226149	0.0469509476709708	0.0503293212771469	0.0591052643968841	0.066658129108661	0.0475345862204505	0.0519258201488248	0.0442568381097386	0.0166488927089621	-0.167148444123888	0.0403533826204668	0.448631776805038	-0.092121824785883	-0.0441937432375926	0.15226976898846	-0.0703234007015057	0.117090687279614	0.522141216175115	0.165377636911842	0.28713508455624	0.469602527740719	0.595272075900566	0.298139332484349	0.157101476910203	0.241333233104873	0.488215821294682	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
GAL2	GAL2	0	YES	Neutral	Neutral	NA	NA	NA	NA	-0.504190847769324	-0.789603317477942	-0.807467136315204	-0.864100908686883	-0.879639300790767	-0.947125445641915	-0.794423769874268	-0.863837154704344	-0.713392458865637	0.988846591895401	1.0003744154596	1.00428969769206	0.995529558741895	0.995192751652839	1.0112333172326	1.01298839476598	0.993852656982446	0.978302455922343	1.006639226431	1.01521007458362	1.0136494964652	1.00868562043058	1.00835050187012	1.004673860885	1.00427828383871	1.01933965969116	1.00095774435156	0.491220312315357	0.22604204585765	0.210571853004263	0.140089467406846	0.123868179663844	0.0688250013287001	0.222895275680634	0.149278572132285	0.265851166278103	0.0280256459719067	0.0471354018876724	0.0453345479305007	0.04998231420295	0.0543174075229379	0.0704058812909057	0.0459087846717193	0.0469612991627985	0.0411597101699454	0.0290260505884534	0.0443671080050339	0.0445682865491139	0.0479265498144271	0.0577972017817032	0.057342857080788	0.0466406233112308	0.0494216145606631	0.0426045712520826	0.0112805543206606	0.0248194283357673	0.0197968759053934	0.0160461582470283	0.0181554626433085	0.0181029014882119	0.0162336650859718	0.0227812833145791	0.0158709978200164	0.0417877070711958	0.0697956353818038	0.0671189096473372	0.0712281096326216	0.0815531925856776	0.0930952697941299	0.0679676819777379	0.0722589953462153	0.0607201703073721	-12.0655303462884	-11.3130758557977	-12.0303971050465	-12.1314592391083	-10.7860805064945	-10.1737225504194	-11.6882575182492	-11.9547351933892	-11.7488547093061	0	0	0	0	7.67954655653429e-288	4.82253590925124e-273	1.15652792069887e-289	1.68064345318551e-277	0	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative	Negative
APT2	HO	1296486	no	Neutral	Neutral	NA	NA	NA	NA	0.00903323053995991	0.0128745894386422	0.0190661036084861	0.00859888847627264	0.00858410183235012	-0.0100599253372779	0.0013501571342445	0.0120909791215488	0.00488751144383954	1.03853924210949	1.05066624109202	1.05040844909655	1.04407376920365	1.0486642269309	1.04529221362536	1.05241294823568	1.06570814435511	1.05454220209093	0.989219796988707	0.97823665381219	0.960080698081925	0.971219392039619	1.01246934590284	1.010045301039	1.00036960579412	0.975424537135383	0.994525360479184	1.03794840833995	1.04378858924112	1.03054018448848	1.02610095311056	1.07167119832699	1.05086242445147	1.05550743663978	1.05540329381055	1.05712217257935	0.0204451771386592	0.0325515428727702	0.0321673246684648	0.0353203534905839	0.0397780444216725	0.0448639150095341	0.0318364530443194	0.0344807129286004	0.0296569374696273	0.0204083026105151	0.0324522294307621	0.0302921481526385	0.0338953784965199	0.039846773838377	0.0413013747255581	0.0312879390767757	0.0340915237163756	0.0299539799384319	0.00805213958766672	0.0176256931738292	0.0140074338900411	0.0114792440369792	0.0129566282480275	0.0130595721758421	0.011536674891596	0.016292173982821	0.0113928600138086	0.0303150388487126	0.0496981734642434	0.0463142568452685	0.0503340818553239	0.0593750319549566	0.0633900410910874	0.0471292778224785	0.0518807911436746	0.0444826655266095	0.297978524290874	0.259055585773291	0.411668132173298	0.17083630334191	0.144574268841863	-0.158698829723465	0.0286479487194801	0.233053098362841	0.109874518219144	0.355082965727264	0.2976843523635	0.199840373725226	0.50689673306605	0.242445458639484	0.100600080486464	0.347028915841388	0.438593542763076	0.482495925638642	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CLA4	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	-0.00693459445034467	0.00191739858267256	0.00239038946410745	0.0129619553736905	0.0040270770270398	0.0109637101504591	0.0162797291190767	-0.0182456817484531	-0.00267608610219777	0.95712886387692	0.931701783661462	0.921610753433385	0.914338408830819	0.943624006279017	0.909173207469732	0.924952151700554	0.882001082107977	0.898007672644324	0.991379646552026	0.97898300867843	0.97366112400634	0.96922504955593	0.983485308163495	1.01445890301684	0.98193742321264	0.95002571746995	0.969513895700044	0.940463449956864	0.909687957532415	0.893866750992979	0.893153840918252	0.92991364911485	0.923790253422718	0.920939023431798	0.809276492170229	0.860089159403723	0.0160110700936729	0.0254200252565014	0.0246712381248021	0.0268492197118757	0.0295988168989821	0.034526146421726	0.0240788986695673	0.0257345068818249	0.0215651294386054	0.0167168672270287	0.0255594838724974	0.0245915115720565	0.0270592975461712	0.0330898934954941	0.0342656858572033	0.0259199029317956	0.0292531662077783	0.0254626510468512	0.00653992247050417	0.0143045347719826	0.0113404275630799	0.00929033878391588	0.010476245957384	0.0104832536346359	0.0093873183279427	0.0130543072630829	0.00914459966108242	0.0234567602709021	0.0373291941647603	0.0349178394052472	0.0368846639352524	0.0437296715558184	0.0477622090060888	0.034933965471039	0.0378385813311048	0.0323566673659161	-0.295633087018712	0.0513645854290267	0.0684575421853919	0.351418556949413	0.0920902646593052	0.229547803139955	0.466014347342644	-0.482197828422665	-0.0827058631203999	0.4155131696987	0.518626346615897	0.426286903762365	0.473627179641524	0.779132997367157	0.472666094815507	0.615836994789533	0.274793215168712	0.430586562741208	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
CSM2	HO	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	0.0162154740067133	0.0307746347080238	0.0311981973023043	0.038972914635138	0.0185631069482046	0.0126470735858611	0.0257988526669024	0.0283184876389888	0.0134076894695351	0.992243519203863	0.993134660581519	0.974790288237304	0.984450693790473	0.982091951478272	0.992597243512561	0.998557179666951	0.986970054879016	0.987497667781368	1.02905518807419	1.04086331261533	0.980200514634388	1.02751361363463	0.995377027165184	1.05668447802199	1.000310595919	1.0518997633168	1.03764325414215	1.03728235352449	1.06451768210811	0.984518800277653	1.05037851459419	0.9959885212741	1.06113330344132	1.02454590227699	1.06672509966742	1.03797932113508	0.0167101347552396	0.026084231226941	0.0255692153026459	0.0280667177243787	0.0316633946473838	0.0360730205002522	0.025946424771087	0.0276251161449632	0.0228709419878407	0.0170776115749825	0.0269861352838023	0.0251026985963392	0.0280033357566165	0.0365864828804628	0.0358568751474892	0.0279158775648476	0.0288679608108185	0.0249995268987608	0.00653627799318496	0.0143447236160784	0.0113310825310859	0.00927666616808886	0.0105457333188794	0.0104793110802448	0.00943386708076363	0.013128422253441	0.00915306419529718	0.0249998363599831	0.0407316075739286	0.0368368642326587	0.0408807192152659	0.0490136460893752	0.0531531282572811	0.0392269332999872	0.0426767689142589	0.0354107808347198	0.648623205897026	0.755546774140139	0.846928693638497	0.953332411543887	0.378733443220184	0.237936580602454	0.657682120333143	0.663557442595594	0.378632979942342	0.222117519823079	0.563912588303854	0.0025661877506464	0.0178693652377193	0.799979232756459	0.655186966456459	0.230425820031224	0.0253088563517039	0.51926838005406	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected	Expected
